timestamp,open,high,low,close,adj_close,volume
1083135600,1708560.0,1708560.0,1605240.0,1605240.0,1605240.0,0
1083222000,1650600.0,1688400.0,1575000.0,1585080.0,1585080.0,0
1083308400,1638000.0,1663200.0,1461600.0,1549800.0,1549800.0,0
1083567600,1562400.0,1650600.0,1524600.0,1595160.0,1595160.0,0
1083654000,1650600.0,1658160.0,1491840.0,1592640.0,1592640.0,0
1083740400,1512000.0,1638000.0,1512000.0,1539720.0,1539720.0,0
1083826800,1648080.0,1648080.0,1512000.0,1549800.0,1549800.0,0
1083913200,1537200.0,1610280.0,1537200.0,1610280.0,1610280.0,0
1084172400,1512000.0,1610280.0,1512000.0,1527120.0,1527120.0,0
1084258800,1489320.0,1557360.0,1489320.0,1512000.0,1512000.0,0
1084345200,1512000.0,1549800.0,1476720.0,1512000.0,1512000.0,0
1084431600,1524600.0,1549800.0,1512000.0,1512000.0,1512000.0,0
1084518000,1512000.0,1512000.0,1486800.0,1506960.0,1506960.0,0
1084777200,1486800.0,1512000.0,1486800.0,1486800.0,1486800.0,0
1084863600,1486800.0,1504440.0,1486800.0,1486800.0,1486800.0,0
1084950000,1486800.0,1512000.0,1486800.0,1489320.0,1489320.0,0
1085036400,1486800.0,1486800.0,1449000.0,1449000.0,1449000.0,0
1085122800,1438920.0,1438920.0,1436400.0,1436400.0,1436400.0,0
1085382000,1411200.0,1436400.0,1411200.0,1411200.0,1411200.0,0
1085468400,1411200.0,1506960.0,1353240.0,1413720.0,1413720.0,0
1085554800,1386000.0,1504440.0,1386000.0,1461600.0,1461600.0,0
1085641200,1461600.0,1461600.0,1386000.0,1411200.0,1411200.0,0
1085727600,1411200.0,1426320.0,1275120.0,1323000.0,1323000.0,0
1086073200,1310400.0,1431360.0,1310400.0,1323000.0,1323000.0,0
1086159600,1335600.0,1449000.0,1315440.0,1436400.0,1436400.0,0
1086246000,1461600.0,1461600.0,1323000.0,1340640.0,1340640.0,0
1086332400,1386000.0,1386000.0,1330560.0,1353240.0,1353240.0,0
1086591600,1386000.0,1436400.0,1315440.0,1315440.0,1315440.0,0
1086678000,1330560.0,1330560.0,1239840.0,1285200.0,1285200.0,0
1086764400,1260000.0,1260000.0,1118880.0,1184400.0,1184400.0,0
1086850800,1184400.0,1214640.0,1060920.0,1063440.0,1063440.0,0
1087196400,1055880.0,1134000.0,1008000.0,1033200.0,1033200.0,0
1087282800,1020600.0,1101240.0,1020600.0,1068480.0,1068480.0,0
1087369200,1083600.0,1083600.0,1038240.0,1053360.0,1053360.0,0
1087455600,1033200.0,1033200.0,1033200.0,1033200.0,1033200.0,0
1087542000,1108800.0,1108800.0,1033200.0,1033200.0,1033200.0,0
1087801200,1035720.0,1101240.0,1035720.0,1045800.0,1045800.0,0
1087887600,1048320.0,1071000.0,1045800.0,1071000.0,1071000.0,0
1087974000,1093680.0,1093680.0,1033200.0,1045800.0,1045800.0,0
1088060400,1071000.0,1071000.0,1033200.0,1071000.0,1071000.0,0
1088146800,1083600.0,1134000.0,1071000.0,1088640.0,1088640.0,0
1088406000,1083600.0,1088640.0,1038240.0,1038240.0,1038240.0,0
1088492400,1088640.0,1207080.0,1058400.0,1171800.0,1171800.0,0
1088578800,1159200.0,1159200.0,1063440.0,1108800.0,1108800.0,0
1088665200,1108800.0,1134000.0,1091160.0,1126440.0,1126440.0,0
1088751600,1156680.0,1156680.0,1108800.0,1108800.0,1108800.0,0
1089097200,1108800.0,1108800.0,1071000.0,1086120.0,1086120.0,0
1089183600,1197000.0,1197000.0,1071000.0,1071000.0,1071000.0,0
1089270000,1081080.0,1081080.0,1058400.0,1058400.0,1058400.0,0
1089356400,1065960.0,1078560.0,1058400.0,1063440.0,1063440.0,0
1089615600,1134000.0,1232280.0,1134000.0,1219680.0,1219680.0,0
1089702000,1219680.0,1262520.0,1159200.0,1257480.0,1257480.0,0
1089788400,1270080.0,1270080.0,1161720.0,1161720.0,1161720.0,0
1089874800,1164240.0,1249920.0,1164240.0,1249920.0,1249920.0,0
1089961200,1257480.0,1257480.0,1159200.0,1159200.0,1159200.0,0
1090220400,1161720.0,1229760.0,1159200.0,1159200.0,1159200.0,0
1090306800,1222200.0,1222200.0,1184400.0,1214640.0,1214640.0,0
1090393200,1159200.0,1209600.0,1159200.0,1184400.0,1184400.0,0
1090479600,1217160.0,1232280.0,1186920.0,1186920.0,1186920.0,0
1090566000,1194480.0,1217160.0,1161720.0,1161720.0,1161720.0,0
1090825200,1181880.0,1181880.0,1063440.0,1063440.0,1063440.0,0
1090911600,1060920.0,1146600.0,1060920.0,1146600.0,1146600.0,0
1090998000,1181880.0,1232280.0,1083600.0,1131480.0,1131480.0,0
1091084400,1118880.0,1184400.0,1088640.0,1149120.0,1149120.0,0
1091170800,1101240.0,1191960.0,1096200.0,1146600.0,1146600.0,0
1091430000,1113840.0,1141560.0,1113840.0,1126440.0,1126440.0,0
1091516400,1159200.0,1171800.0,1091160.0,1131480.0,1131480.0,0
1091602800,1131480.0,1131480.0,1131480.0,1131480.0,1131480.0,0
1091689200,1108800.0,1144080.0,1108800.0,1144080.0,1144080.0,0
1091775600,1116360.0,1116360.0,1086120.0,1096200.0,1096200.0,0
1092034800,1086120.0,1111320.0,1083600.0,1108800.0,1108800.0,0
1092121200,1118880.0,1144080.0,1118880.0,1139040.0,1139040.0,0
1092207600,1146600.0,1146600.0,1096200.0,1121400.0,1121400.0,0
1092294000,1065960.0,1098720.0,1065960.0,1071000.0,1071000.0,0
1092380400,1128960.0,1128960.0,1073520.0,1076040.0,1076040.0,0
1092639600,1108800.0,1126440.0,1108800.0,1126440.0,1126440.0,0
1092726000,1131480.0,1144080.0,1131480.0,1134000.0,1134000.0,0
1092812400,1134000.0,1144080.0,1134000.0,1144080.0,1144080.0,0
1092898800,1146600.0,1146600.0,1134000.0,1134000.0,1134000.0,0
1092985200,1146600.0,1146600.0,1096200.0,1146600.0,1146600.0,0
1093244400,1065960.0,1146600.0,1063440.0,1146600.0,1146600.0,0
1093330800,1078560.0,1144080.0,1065960.0,1144080.0,1144080.0,0
1093417200,1065960.0,1068480.0,1063440.0,1063440.0,1063440.0,0
1093503600,1144080.0,1146600.0,1134000.0,1146600.0,1146600.0,0
1093590000,1146600.0,1146600.0,1141560.0,1146600.0,1146600.0,0
1093849200,1134000.0,1146600.0,1134000.0,1146600.0,1146600.0,0
1093935600,1146600.0,1171800.0,1083600.0,1088640.0,1088640.0,0
1094022000,1141560.0,1146600.0,1141560.0,1141560.0,1141560.0,0
1094108400,1088640.0,1146600.0,1088640.0,1144080.0,1144080.0,0
1094194800,1134000.0,1146600.0,1134000.0,1146600.0,1146600.0,0
1094540400,1091160.0,1149120.0,1091160.0,1134000.0,1134000.0,0
1094626800,1134000.0,1146600.0,1068480.0,1098720.0,1098720.0,0
1094713200,1083600.0,1146600.0,1083600.0,1146600.0,1146600.0,0
1094799600,1098720.0,1111320.0,1083600.0,1111320.0,1111320.0,0
1095058800,1088640.0,1088640.0,922320.0,957600.0,957600.0,0
1095145200,1071000.0,1071000.0,892080.0,922320.0,922320.0,0
1095231600,955080.0,955080.0,950040.0,950040.0,950040.0,0
1095318000,967680.0,990360.0,932400.0,950040.0,950040.0,0
1095404400,962640.0,962640.0,912240.0,932400.0,932400.0,0
1095663600,932400.0,932400.0,882000.0,912240.0,912240.0,0
1095750000,932400.0,932400.0,882000.0,892080.0,892080.0,0
1095836400,907200.0,907200.0,869400.0,869400.0,869400.0,0
1095922800,879480.0,882000.0,856800.0,856800.0,856800.0,0
1096009200,854280.0,882000.0,753480.0,806400.0,806400.0,0
1096268400,831600.0,846720.0,819000.0,846720.0,846720.0,0
1096354800,856800.0,864360.0,819000.0,839160.0,839160.0,0
1096441200,851760.0,882000.0,816480.0,882000.0,882000.0,0
1096527600,882000.0,882000.0,793800.0,798840.0,798840.0,0
1096614000,834120.0,932400.0,798840.0,876960.0,876960.0,0
1096873200,882000.0,897120.0,839160.0,851760.0,851760.0,0
1096959600,866880.0,869400.0,851760.0,851760.0,851760.0,0
1097046000,819000.0,859320.0,819000.0,856800.0,856800.0,0
1097132400,844200.0,844200.0,756000.0,756000.0,756000.0,0
1097218800,831600.0,831600.0,793800.0,803880.0,803880.0,0
1097478000,831600.0,831600.0,831600.0,831600.0,831600.0,0
1097564400,786240.0,801360.0,735840.0,743400.0,743400.0,0
1097650800,816480.0,816480.0,733320.0,761040.0,761040.0,0
1097737200,766080.0,766080.0,723240.0,740880.0,740880.0,0
1097823600,798840.0,798840.0,662760.0,708120.0,708120.0,0
1098082800,698040.0,756000.0,698040.0,738360.0,738360.0,0
1098169200,730800.0,748440.0,715680.0,743400.0,743400.0,0
1098255600,756000.0,756000.0,635040.0,690480.0,690480.0,0
1098342000,756000.0,783720.0,662760.0,662760.0,662760.0,0
1098428400,672840.0,682920.0,672840.0,680400.0,680400.0,0
1098687600,735840.0,756000.0,645120.0,660240.0,660240.0,0
1098774000,662760.0,662760.0,579600.0,604800.0,604800.0,0
1098860400,604800.0,614880.0,529200.0,561960.0,561960.0,0
1098946800,559440.0,622440.0,504000.0,504000.0,504000.0,1
1099033200,521640.0,587160.0,514080.0,572040.0,572040.0,2
1099296000,579600.0,612360.0,509040.0,526680.0,526680.0,0
1099382400,549360.0,582120.0,519120.0,526680.0,526680.0,0
1099468800,567000.0,579600.0,561960.0,574560.0,574560.0,0
1099555200,579600.0,604800.0,579600.0,602280.0,602280.0,0
1099641600,627480.0,677880.0,599760.0,627480.0,627480.0,0
1099900800,642600.0,680400.0,630000.0,642600.0,642600.0,0
1099987200,693000.0,698040.0,645120.0,650160.0,650160.0,0
1100073600,690480.0,713160.0,667800.0,693000.0,693000.0,0
1100160000,725760.0,748440.0,685440.0,733320.0,733320.0,0
1100246400,745920.0,766080.0,705600.0,753480.0,753480.0,0
1100505600,836640.0,851760.0,773640.0,776160.0,776160.0,1
1100592000,806400.0,806400.0,763560.0,783720.0,783720.0,1
1100678400,793800.0,806400.0,735840.0,735840.0,735840.0,0
1100764800,723240.0,756000.0,662760.0,710640.0,710640.0,0
1100851200,627480.0,705600.0,627480.0,655200.0,655200.0,0
1101110400,670320.0,670320.0,619920.0,632520.0,632520.0,0
1101196800,584640.0,655200.0,584640.0,650160.0,650160.0,0
1101283200,680400.0,715680.0,627480.0,705600.0,705600.0,0
1101456000,703080.0,715680.0,657720.0,657720.0,657720.0,0
1101715200,703080.0,718200.0,624960.0,624960.0,624960.0,0
1101801600,622440.0,642600.0,609840.0,609840.0,609840.0,0
1101888000,614880.0,650160.0,602280.0,612360.0,612360.0,0
1101974400,617400.0,630000.0,592200.0,602280.0,602280.0,0
1102060800,564480.0,594720.0,541800.0,559440.0,559440.0,1
1102320000,589680.0,665280.0,541800.0,546840.0,546840.0,2
1102406400,567000.0,589680.0,544320.0,549360.0,549360.0,1
1102492800,567000.0,567000.0,534240.0,539280.0,539280.0,1
1102579200,536760.0,549360.0,529200.0,539280.0,539280.0,0
1102665600,539280.0,609840.0,534240.0,604800.0,604800.0,2
1102924800,630000.0,630000.0,587160.0,604800.0,604800.0,0
1103011200,617400.0,617400.0,584640.0,592200.0,592200.0,1
1103097600,604800.0,665280.0,599760.0,640080.0,640080.0,1
1103184000,657720.0,703080.0,632520.0,672840.0,672840.0,1
1103270400,642600.0,713160.0,630000.0,713160.0,713160.0,0
1103529600,630000.0,713160.0,630000.0,705600.0,705600.0,0
1103616000,713160.0,713160.0,637560.0,700560.0,700560.0,0
1103702400,657720.0,715680.0,657720.0,703080.0,703080.0,0
1103788800,667800.0,715680.0,667800.0,667800.0,667800.0,0
1104134400,667800.0,693000.0,667800.0,667800.0,667800.0,0
1104220800,655200.0,680400.0,650160.0,680400.0,680400.0,0
1104307200,660240.0,680400.0,655200.0,670320.0,670320.0,0
1104393600,660240.0,670320.0,630000.0,662760.0,662760.0,0
1104480000,635040.0,718200.0,635040.0,695520.0,695520.0,0
1104739200,700560.0,735840.0,695520.0,715680.0,715680.0,1
1104825600,720720.0,720720.0,667800.0,680400.0,680400.0,0
1104912000,680400.0,680400.0,609840.0,640080.0,640080.0,0
1104998400,635040.0,657720.0,609840.0,630000.0,630000.0,0
1105084800,645120.0,645120.0,609840.0,630000.0,630000.0,0
1105344000,632520.0,655200.0,592200.0,599760.0,599760.0,0
1105430400,642600.0,642600.0,587160.0,630000.0,630000.0,0
1105516800,607320.0,607320.0,536760.0,607320.0,607320.0,0
1105603200,609840.0,609840.0,567000.0,604800.0,604800.0,0
1105689600,609840.0,614880.0,604800.0,614880.0,614880.0,0
1106035200,630000.0,652680.0,614880.0,630000.0,630000.0,0
1106121600,655200.0,655200.0,624960.0,624960.0,624960.0,0
1106208000,650160.0,650160.0,554400.0,604800.0,604800.0,0
1106294400,630000.0,630000.0,567000.0,594720.0,594720.0,0
1106553600,630000.0,630000.0,567000.0,589680.0,589680.0,0
1106640000,592200.0,622440.0,592200.0,599760.0,599760.0,0
1106726400,604800.0,604800.0,559440.0,602280.0,602280.0,0
1106812800,587160.0,604800.0,554400.0,579600.0,579600.0,0
1106899200,602280.0,602280.0,559440.0,579600.0,579600.0,0
1107158400,602280.0,602280.0,536760.0,569520.0,569520.0,0
1107244800,567000.0,602280.0,567000.0,592200.0,592200.0,0
1107331200,594720.0,594720.0,554400.0,577080.0,577080.0,0
1107417600,504000.0,504000.0,443520.0,476280.0,476280.0,2
1107504000,466200.0,486360.0,453600.0,463680.0,463680.0,0
1107763200,496440.0,496440.0,456120.0,466200.0,466200.0,0
1107849600,456120.0,466200.0,448560.0,453600.0,453600.0,0
1107936000,453600.0,466200.0,451080.0,453600.0,453600.0,0
1108022400,461160.0,466200.0,441000.0,453600.0,453600.0,1
1108108800,453600.0,461160.0,453600.0,453600.0,453600.0,0
1108368000,466200.0,516600.0,446040.0,453600.0,453600.0,0
1108454400,471240.0,478800.0,451080.0,453600.0,453600.0,0
1108540800,461160.0,506520.0,453600.0,458640.0,458640.0,0
1108627200,468720.0,468720.0,453600.0,461160.0,461160.0,0
1108713600,466200.0,478800.0,451080.0,461160.0,461160.0,0
1109059200,461160.0,461160.0,443520.0,443520.0,443520.0,0
1109145600,478800.0,478800.0,443520.0,443520.0,443520.0,0
1109232000,441000.0,458640.0,441000.0,446040.0,446040.0,0
1109318400,446040.0,453600.0,446040.0,446040.0,446040.0,0
1109577600,456120.0,456120.0,448560.0,456120.0,456120.0,0
1109664000,456120.0,456120.0,415800.0,430920.0,430920.0,0
1109750400,428400.0,435960.0,418320.0,418320.0,418320.0,0
1109836800,423360.0,428400.0,408240.0,425880.0,425880.0,0
1109923200,428400.0,430920.0,415800.0,425880.0,425880.0,0
1110182400,430920.0,441000.0,395640.0,408240.0,408240.0,0
1110268800,395640.0,428400.0,383040.0,400680.0,400680.0,0
1110355200,408240.0,425880.0,383040.0,393120.0,393120.0,0
1110441600,393120.0,405720.0,393120.0,395640.0,395640.0,0
1110528000,403200.0,403200.0,365400.0,367920.0,367920.0,0
1110787200,378000.0,378000.0,352800.0,360360.0,360360.0,0
1110873600,370440.0,448560.0,357840.0,390600.0,390600.0,0
1110960000,385560.0,415800.0,352800.0,360360.0,360360.0,0
1111046400,355320.0,365400.0,352800.0,360360.0,360360.0,0
1111132800,362880.0,390600.0,340200.0,378000.0,378000.0,0
1111392000,378000.0,390600.0,347760.0,352800.0,352800.0,0
1111478400,347760.0,380520.0,342720.0,347760.0,347760.0,0
1111564800,352800.0,403200.0,345240.0,395640.0,395640.0,0
1111651200,423360.0,453600.0,370440.0,370440.0,370440.0,1
1111996800,380520.0,380520.0,347760.0,347760.0,347760.0,0
1112083200,360360.0,365400.0,327600.0,330120.0,330120.0,0
1112169600,332640.0,400680.0,320040.0,335160.0,335160.0,0
1112256000,317520.0,350280.0,307440.0,309960.0,309960.0,0
1112342400,315000.0,315000.0,277200.0,277200.0,277200.0,1
1112598000,287280.0,299880.0,259560.0,274680.0,274680.0,1
1112684400,262080.0,274680.0,259560.0,262080.0,262080.0,0
1112770800,264600.0,292320.0,259560.0,267120.0,267120.0,0
1112857200,272160.0,277200.0,257040.0,269640.0,269640.0,0
1112943600,277200.0,365400.0,264600.0,284760.0,284760.0,7
1113202800,274680.0,289800.0,259560.0,269640.0,269640.0,1
1113289200,277200.0,277200.0,249480.0,257040.0,257040.0,2
1113375600,257040.0,262080.0,234360.0,241920.0,241920.0,1
1113462000,259560.0,274680.0,226800.0,231840.0,231840.0,0
1113548400,239400.0,259560.0,226800.0,239400.0,239400.0,1
1113807600,246960.0,252000.0,231840.0,236880.0,236880.0,0
1113894000,236880.0,254520.0,236880.0,252000.0,252000.0,0
1113980400,246960.0,252000.0,241920.0,252000.0,252000.0,0
1114066800,246960.0,272160.0,246960.0,252000.0,252000.0,1
1114153200,249480.0,257040.0,241920.0,244440.0,244440.0,0
1114412400,252000.0,259560.0,231840.0,234360.0,234360.0,0
1114498800,234360.0,257040.0,234360.0,252000.0,252000.0,0
1114585200,252000.0,252000.0,236880.0,239400.0,239400.0,0
1114671600,241920.0,267120.0,234360.0,236880.0,236880.0,8
1114758000,239400.0,244440.0,231840.0,234360.0,234360.0,0
1115017200,234360.0,241920.0,226800.0,229320.0,229320.0,0
1115103600,224280.0,229320.0,216720.0,224280.0,224280.0,1
1115190000,224280.0,231840.0,214200.0,216720.0,216720.0,1
1115276400,216720.0,229320.0,214200.0,214200.0,214200.0,2
1115362800,211680.0,219240.0,206640.0,214200.0,214200.0,1
1115622000,216720.0,221760.0,209160.0,211680.0,211680.0,0
1115708400,211680.0,214200.0,196560.0,206640.0,206640.0,0
1115794800,201600.0,206640.0,199080.0,201600.0,201600.0,1
1115881200,204120.0,221760.0,199080.0,214200.0,214200.0,1
1115967600,216720.0,226800.0,206640.0,214200.0,214200.0,0
1116226800,196560.0,196560.0,161280.0,176400.0,176400.0,2
1116313200,166320.0,173880.0,153720.0,158760.0,158760.0,1
1116399600,161280.0,171360.0,153720.0,168840.0,168840.0,1
1116486000,166320.0,181440.0,153720.0,178920.0,178920.0,1
1116572400,176400.0,176400.0,161280.0,168840.0,168840.0,1
1116831600,178920.0,178920.0,151200.0,151200.0,151200.0,1
1116918000,158760.0,166320.0,143640.0,146160.0,146160.0,1
1117004400,148680.0,161280.0,143640.0,151200.0,151200.0,2
1117090800,156240.0,161280.0,148680.0,151200.0,151200.0,3
1117177200,151200.0,163800.0,146160.0,158760.0,158760.0,3
1117522800,161280.0,173880.0,153720.0,166320.0,166320.0,2
1117609200,168840.0,176400.0,156240.0,163800.0,163800.0,1
1117695600,158760.0,176400.0,151200.0,163800.0,163800.0,2
1117782000,163800.0,171360.0,158760.0,158760.0,158760.0,1
1118041200,158760.0,163800.0,153720.0,158760.0,158760.0,1
1118127600,156240.0,166320.0,153720.0,161280.0,161280.0,3
1118214000,161280.0,161280.0,151200.0,151200.0,151200.0,1
1118300400,151200.0,161280.0,151200.0,153720.0,153720.0,2
1118386800,158760.0,158760.0,151200.0,151200.0,151200.0,1
1118646000,161280.0,161280.0,153720.0,161280.0,161280.0,1
1118732400,168840.0,178920.0,156240.0,171360.0,171360.0,2
1118818800,171360.0,176400.0,161280.0,163800.0,163800.0,1
1118905200,171360.0,171360.0,156240.0,158760.0,158760.0,2
1118991600,158760.0,168840.0,156240.0,166320.0,166320.0,1
1119250800,166320.0,171360.0,156240.0,163800.0,163800.0,1
1119337200,171360.0,194040.0,163800.0,186480.0,186480.0,3
1119423600,196560.0,204120.0,176400.0,194040.0,194040.0,2
1119510000,204120.0,204120.0,176400.0,178920.0,178920.0,1
1119596400,178920.0,196560.0,176400.0,186480.0,186480.0,2
1119855600,186480.0,186480.0,171360.0,173880.0,173880.0,1
1119942000,173880.0,186480.0,173880.0,176400.0,176400.0,1
1120028400,176400.0,183960.0,168840.0,178920.0,178920.0,1
1120114800,173880.0,181440.0,168840.0,181440.0,181440.0,0
1120201200,178920.0,181440.0,168840.0,173880.0,173880.0,1
1120546800,171360.0,176400.0,163800.0,171360.0,171360.0,1
1120633200,181440.0,189000.0,171360.0,171360.0,171360.0,2
1120719600,181440.0,181440.0,163800.0,171360.0,171360.0,1
1120806000,176400.0,176400.0,166320.0,166320.0,166320.0,0
1121065200,168840.0,171360.0,166320.0,171360.0,171360.0,1
1121151600,168840.0,171360.0,166320.0,168840.0,168840.0,0
1121238000,168840.0,171360.0,163800.0,163800.0,163800.0,0
1121324400,158760.0,171360.0,153720.0,158760.0,158760.0,1
1121410800,163800.0,171360.0,156240.0,158760.0,158760.0,1
1121670000,158760.0,158760.0,146160.0,148680.0,148680.0,2
1121756400,148680.0,153720.0,141120.0,146160.0,146160.0,1
1121842800,138600.0,151200.0,138600.0,148680.0,148680.0,0
1121929200,143640.0,153720.0,143640.0,153720.0,153720.0,0
1122015600,151200.0,158760.0,151200.0,153720.0,153720.0,0
1122274800,158760.0,158760.0,151200.0,156240.0,156240.0,0
1122361200,153720.0,166320.0,153720.0,166320.0,166320.0,1
1122447600,168840.0,176400.0,166320.0,171360.0,171360.0,1
1122534000,173880.0,173880.0,166320.0,168840.0,168840.0,0
1122620400,168840.0,171360.0,163800.0,166320.0,166320.0,0
1122879600,166320.0,166320.0,156240.0,163800.0,163800.0,0
1122966000,163800.0,171360.0,161280.0,168840.0,168840.0,0
1123052400,168840.0,171360.0,163800.0,166320.0,166320.0,0
1123138800,166320.0,171360.0,163800.0,171360.0,171360.0,0
1123225200,173880.0,173880.0,166320.0,166320.0,166320.0,0
1123484400,153720.0,173880.0,153720.0,168840.0,168840.0,0
1123570800,153720.0,171360.0,153720.0,166320.0,166320.0,0
1123657200,163800.0,199080.0,158760.0,196560.0,196560.0,1
1123743600,199080.0,199080.0,171360.0,171360.0,171360.0,1
1123830000,173880.0,183960.0,166320.0,183960.0,183960.0,0
1124089200,178920.0,191520.0,161280.0,161280.0,161280.0,1
1124175600,161280.0,161280.0,151200.0,158760.0,158760.0,1
1124262000,156240.0,161280.0,156240.0,156240.0,156240.0,0
1124348400,166320.0,166320.0,156240.0,158760.0,158760.0,0
1124434800,156240.0,158760.0,153720.0,156240.0,156240.0,0
1124694000,153720.0,163800.0,153720.0,161280.0,161280.0,1
1124780400,156240.0,171360.0,156240.0,171360.0,171360.0,0
1124866800,171360.0,171360.0,158760.0,171360.0,171360.0,1
1124953200,176400.0,191520.0,156240.0,191520.0,191520.0,1
1125039600,194040.0,194040.0,166320.0,166320.0,166320.0,0
1125298800,161280.0,168840.0,158760.0,163800.0,163800.0,0
1125385200,161280.0,163800.0,156240.0,158760.0,158760.0,0
1125471600,158760.0,158760.0,153720.0,156240.0,156240.0,0
1125558000,151200.0,158760.0,151200.0,156240.0,156240.0,0
1125644400,156240.0,156240.0,151200.0,153720.0,153720.0,0
1125990000,153720.0,163800.0,153720.0,153720.0,153720.0,0
1126076400,153720.0,156240.0,153720.0,153720.0,153720.0,0
1126162800,153720.0,156240.0,148680.0,151200.0,151200.0,0
1126249200,151200.0,158760.0,151200.0,151200.0,151200.0,0
1126508400,151200.0,156240.0,148680.0,151200.0,151200.0,0
1126594800,151200.0,163800.0,151200.0,153720.0,153720.0,0
1126681200,153720.0,156240.0,148680.0,151200.0,151200.0,1
1126767600,151200.0,156240.0,148680.0,148680.0,148680.0,0
1126854000,148680.0,153720.0,146160.0,146160.0,146160.0,0
1127113200,153720.0,153720.0,138600.0,138600.0,138600.0,0
1127199600,131040.0,146160.0,131040.0,136080.0,136080.0,0
1127286000,133560.0,146160.0,133560.0,133560.0,133560.0,0
1127372400,133560.0,138600.0,123480.0,126000.0,126000.0,1
1127458800,126000.0,136080.0,115920.0,128520.0,128520.0,2
1127718000,131040.0,138600.0,128520.0,133560.0,133560.0,1
1127804400,136080.0,136080.0,126000.0,128520.0,128520.0,0
1127890800,128520.0,136080.0,123480.0,128520.0,128520.0,0
1127977200,133560.0,133560.0,126000.0,126000.0,126000.0,0
1128063600,128520.0,128520.0,113400.0,120960.0,120960.0,0
1128322800,115920.0,128520.0,115920.0,120960.0,120960.0,0
1128409200,120960.0,123480.0,105840.0,113400.0,113400.0,0
1128495600,110880.0,113400.0,105840.0,113400.0,113400.0,0
1128582000,115920.0,128520.0,105840.0,120960.0,120960.0,0
1128668400,120960.0,126000.0,108360.0,108360.0,108360.0,0
1128927600,113400.0,126000.0,113400.0,113400.0,113400.0,0
1129014000,113400.0,126000.0,110880.0,113400.0,113400.0,0
1129100400,110880.0,115920.0,110880.0,113400.0,113400.0,0
1129186800,110880.0,120960.0,110880.0,113400.0,113400.0,0
1129273200,115920.0,115920.0,113400.0,115920.0,115920.0,0
1129532400,110880.0,120960.0,110880.0,115920.0,115920.0,0
1129618800,115920.0,118440.0,108360.0,118440.0,118440.0,0
1129705200,118440.0,118440.0,105840.0,105840.0,105840.0,0
1129791600,105840.0,113400.0,100800.0,100800.0,100800.0,0
1129878000,103320.0,105840.0,95760.0,95760.0,95760.0,0
1130137200,95760.0,118440.0,95760.0,103320.0,103320.0,7
1130223600,93240.0,113400.0,93240.0,100800.0,100800.0,1
1130310000,98280.0,105840.0,95760.0,100800.0,100800.0,0
1130396400,100800.0,108360.0,100800.0,100800.0,100800.0,1
1130482800,108360.0,113400.0,100800.0,108360.0,108360.0,1
1130745600,100800.0,108360.0,95760.0,95760.0,95760.0,1
1130832000,95760.0,105840.0,95760.0,98280.0,98280.0,0
1130918400,95760.0,103320.0,90720.0,90720.0,90720.0,0
1131004800,90720.0,98280.0,90720.0,95760.0,95760.0,1
1131091200,90720.0,98280.0,88200.0,93240.0,93240.0,1
