utc_date,timestamp,open,high,low,close,adj_close,volume
2017-08-21,1503298800,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-08-22,1503385200,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-08-23,1503471600,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-08-24,1503558000,3682.2,3693.22,3682.2,3693.22,3693.22,6
2017-08-25,1503644400,3689.8,3689.8,3689.8,3689.8,3689.8,6
2017-08-28,1503903600,3682.2,3682.2,3682.2,3682.2,3682.2,1
2017-08-29,1503990000,3682.2,3682.2,3682.2,3682.2,3682.2,3
2017-08-30,1504076400,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-08-31,1504162800,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-09-01,1504249200,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,2
2017-09-05,1504594800,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2017-09-06,1504681200,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2017-09-07,1504767600,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2017-09-08,1504854000,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2017-09-11,1505113200,3686.0,3697.3999,3686.0,3697.3999,3697.3999,2
2017-09-12,1505199600,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2017-09-13,1505286000,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2017-09-14,1505372400,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2017-09-15,1505458800,3686.0,3708.8,3682.2,3682.2,3682.2,98
2017-09-18,1505718000,3686.0,3687.1399,3682.2,3686.76,3686.76,250
2017-09-19,1505804400,3686.76,3686.76,3686.76,3686.76,3686.76,0
2017-09-20,1505890800,3686.76,3686.76,3686.76,3686.76,3686.76,0
2017-09-21,1505977200,3686.76,3686.76,3686.76,3686.76,3686.76,0
2017-09-22,1506063600,3686.0,3686.0,3686.0,3686.0,3686.0,1
2017-09-25,1506322800,3693.6001,3693.6001,3682.2,3686.0,3686.0,66
2017-09-26,1506409200,3689.8,3689.8,3686.0,3689.8,3689.8,4
2017-09-27,1506495600,3693.6001,3695.5,3693.6001,3695.5,3695.5,4
2017-09-28,1506582000,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,4
2017-09-29,1506668400,3693.6001,3697.3999,3693.22,3693.22,3693.22,22
2017-10-02,1506927600,3693.6001,3695.5,3693.6001,3695.5,3695.5,34
2017-10-03,1507014000,3695.5,3695.5,3695.5,3695.5,3695.5,0
2017-10-04,1507100400,3695.5,3695.5,3695.5,3695.5,3695.5,0
2017-10-05,1507186800,3695.5,3695.5,3695.5,3695.5,3695.5,0
2017-10-06,1507273200,3695.5,3695.5,3695.5,3695.5,3695.5,0
2017-10-09,1507532400,3695.5,3695.5,3695.5,3695.5,3695.5,0
2017-10-10,1507618800,3695.5,3695.5,3695.5,3695.5,3695.5,0
2017-10-11,1507705200,3695.5,3695.5,3695.5,3695.5,3695.5,0
2017-10-12,1507791600,3695.5,3695.5,3695.5,3695.5,3695.5,0
2017-10-13,1507878000,3693.6001,3693.6001,3686.0,3686.0,3686.0,12
2017-10-16,1508137200,3686.0,3686.0,3686.0,3686.0,3686.0,0
2017-10-17,1508223600,3686.0,3686.0,3686.0,3686.0,3686.0,0
2017-10-18,1508310000,3686.0,3686.0,3686.0,3686.0,3686.0,0
2017-10-19,1508396400,3686.0,3686.0,3686.0,3686.0,3686.0,0
2017-10-20,1508482800,3686.0,3686.0,3686.0,3686.0,3686.0,0
2017-10-23,1508742000,3686.0,3686.0,3686.0,3686.0,3686.0,53
2017-10-24,1508828400,3689.8,3689.8,3689.8,3689.8,3689.8,4
2017-10-25,1508914800,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-10-26,1509001200,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-10-27,1509087600,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-10-30,1509346800,3686.0,3686.0,3686.0,3686.0,3686.0,1348
2017-10-31,1509433200,3686.0,3686.0,3686.0,3686.0,3686.0,0
2017-11-01,1509519600,3689.8,3689.8,3689.8,3689.8,3689.8,44
2017-11-02,1509606000,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-11-03,1509692400,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-11-06,1509955200,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-11-07,1510041600,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-11-08,1510128000,3689.8,3689.8,3689.8,3689.8,3689.8,3
2017-11-09,1510214400,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-11-10,1510300800,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-11-13,1510560000,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-11-14,1510646400,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-11-15,1510732800,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-11-16,1510819200,3682.2,3682.2,3682.2,3682.2,3682.2,14
2017-11-17,1510905600,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-11-20,1511164800,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-11-21,1511251200,3682.2,3682.2,3678.3999,3678.3999,3678.3999,42
2017-11-22,1511337600,3678.3999,3678.3999,3678.3999,3678.3999,3678.3999,0
2017-11-24,1511510400,3682.2,3682.2,3682.2,3682.2,3682.2,2
2017-11-27,1511769600,3686.0,3686.0,3682.2,3682.2,3682.2,1
2017-11-28,1511856000,3686.0,3686.0,3686.0,3686.0,3686.0,3
2017-11-29,1511942400,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,1
2017-11-30,1512028800,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-12-01,1512115200,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-12-04,1512374400,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-12-05,1512460800,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-12-06,1512547200,3682.2,3697.3999,3682.2,3697.3999,3697.3999,73
2017-12-07,1512633600,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2017-12-08,1512720000,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2017-12-11,1512979200,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2017-12-12,1513065600,3693.22,3693.22,3689.8,3689.8,3689.8,4
2017-12-13,1513152000,3705.0,3705.0,3705.0,3705.0,3705.0,0
2017-12-14,1513238400,3705.0,3705.0,3705.0,3705.0,3705.0,6
2017-12-15,1513324800,3708.8,3708.8,3708.8,3708.8,3708.8,0
2017-12-18,1513584000,3708.8,3708.8,3708.8,3708.8,3708.8,0
2017-12-19,1513670400,3708.8,3708.8,3708.8,3708.8,3708.8,0
2017-12-20,1513756800,3705.0,3705.0,3689.8,3689.8,3689.8,3
2017-12-21,1513843200,3689.8,3689.8,3689.8,3689.8,3689.8,3
2017-12-22,1513929600,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-12-26,1514275200,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-12-27,1514361600,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-12-28,1514448000,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-12-29,1514534400,3689.8,3689.8,3689.8,3689.8,3689.8,0
2018-01-02,1514880000,3689.8,3689.8,3689.8,3689.8,3689.8,0
2018-01-03,1514966400,3689.8,3697.3999,3686.0,3697.3999,3697.3999,2634
2018-01-04,1515052800,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2018-01-05,1515139200,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2018-01-08,1515398400,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2018-01-09,1515484800,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2018-01-10,1515571200,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,3
2018-01-11,1515657600,3697.3999,3718.3,3697.3999,3697.3999,3697.3999,5
2018-01-12,1515744000,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
2018-01-16,1516089600,3682.2,3693.6001,3682.2,3693.6001,3693.6001,14
2018-01-17,1516176000,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,0
2018-01-18,1516262400,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,0
2018-01-19,1516348800,3701.2,3701.2,3682.2,3682.2,3682.2,2
2018-01-22,1516608000,3701.2,3724.0,3682.2,3682.2,3682.2,1
2018-01-23,1516694400,3682.2,3682.2,3682.2,3682.2,3682.2,0
2018-01-24,1516780800,3682.2,3682.2,3682.2,3682.2,3682.2,0
2018-01-25,1516867200,3682.2,3682.2,3682.2,3682.2,3682.2,0
2018-01-26,1516953600,3682.2,3682.2,3682.2,3682.2,3682.2,6
2018-01-29,1517212800,3682.2,3682.2,3682.2,3682.2,3682.2,6
2018-01-30,1517299200,3682.2,3682.2,3682.2,3682.2,3682.2,0
2018-01-31,1517385600,3682.2,3682.2,3682.2,3682.2,3682.2,0
2018-02-01,1517472000,3720.2,3720.2,3716.3999,3716.3999,3716.3999,1
2018-02-02,1517558400,3716.3999,3724.0,3705.0,3724.0,3724.0,17
2018-02-05,1517817600,3724.0,3724.0,3724.0,3724.0,3724.0,0
2018-02-06,1517904000,3682.2,3708.8,3682.2,3708.8,3708.8,16
2018-02-07,1517990400,3705.0,3716.3999,3705.0,3716.3999,3716.3999,69
2018-02-08,1518076800,3716.3999,3716.3999,3716.3999,3716.3999,3716.3999,1
2018-02-09,1518163200,3708.8,3716.3999,3701.2,3716.3999,3716.3999,7
2018-02-12,1518422400,3716.3999,3716.3999,3716.3999,3716.3999,3716.3999,0
2018-02-13,1518508800,3716.3999,3716.3999,3716.3999,3716.3999,3716.3999,92
2018-02-14,1518595200,3716.3999,3716.3999,3716.3999,3716.3999,3716.3999,0
2018-02-15,1518681600,3720.2,3720.2,3705.0,3705.0,3705.0,46
2018-02-16,1518768000,3705.0,3705.0,3705.0,3705.0,3705.0,0
2018-02-20,1519113600,3705.0,3705.0,3705.0,3705.0,3705.0,0
2018-02-21,1519200000,3705.0,3705.0,3705.0,3705.0,3705.0,0
2018-02-22,1519286400,3705.0,3705.0,3705.0,3705.0,3705.0,0
2018-02-23,1519372800,3716.3999,3724.0,3716.3999,3716.3999,3716.3999,20
2018-02-26,1519632000,3727.8,3754.3999,3724.0,3743.0,3743.0,4533
2018-02-27,1519718400,3743.0,3743.0,3743.0,3743.0,3743.0,0
2018-02-28,1519804800,3743.0,3743.0,3743.0,3743.0,3743.0,0
2018-03-01,1519891200,3761.24,3761.24,3761.24,3761.24,3761.24,26
2018-03-02,1519977600,3781.0,3781.0,3743.0,3743.0,3743.0,6
2018-03-05,1520236800,3746.8,3746.8,3743.0,3743.0,3743.0,30
2018-03-06,1520323200,3743.0,3743.0,3743.0,3743.0,3743.0,0
2018-03-07,1520409600,3743.0,3743.0,3743.0,3743.0,3743.0,0
2018-03-08,1520496000,3743.0,3743.0,3743.0,3743.0,3743.0,0
2018-03-09,1520582400,3716.3999,3739.2,3716.3999,3737.3,3737.3,29
2018-03-12,1520838000,3731.6001,3739.2,3731.6001,3739.2,3739.2,28
2018-03-13,1520924400,3739.2,3739.2,3739.2,3739.2,3739.2,0
2018-03-14,1521010800,3739.2,3739.2,3739.2,3739.2,3739.2,4
2018-03-15,1521097200,3746.8,3746.8,3743.0,3743.0,3743.0,988
2018-03-16,1521183600,3743.0,3743.0,3743.0,3743.0,3743.0,0
2018-03-19,1521442800,3743.0,3743.0,3739.2,3743.0,3743.0,14
2018-03-20,1521529200,3743.0,3743.0,3743.0,3743.0,3743.0,0
2018-03-21,1521615600,3743.0,3743.0,3743.0,3743.0,3743.0,0
2018-03-22,1521702000,3743.0,3743.0,3743.0,3743.0,3743.0,0
2018-03-23,1521788400,3743.0,3743.0,3743.0,3743.0,3743.0,0
2018-03-26,1522047600,3743.0,3743.0,3743.0,3743.0,3743.0,0
2018-03-27,1522134000,3743.0,3743.0,3743.0,3743.0,3743.0,0
2018-03-28,1522220400,3739.2,3746.8,3739.2,3746.8,3746.8,9
2018-03-29,1522306800,3735.3999,3750.6001,3731.6001,3743.0,3743.0,67
2018-04-02,1522652400,3746.8,3746.8,3746.8,3746.8,3746.8,0
2018-04-03,1522738800,3735.3999,3735.3999,3735.3999,3735.3999,3735.3999,0
2018-04-04,1522825200,3746.8,3765.8,3746.8,3758.2,3758.2,4
2018-04-05,1522911600,3758.2,3758.2,3758.2,3758.2,3758.2,0
2018-04-06,1522998000,3754.3999,3754.3999,3731.6001,3754.3999,3754.3999,13
2018-04-09,1523257200,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,0
2018-04-10,1523343600,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,1
2018-04-11,1523430000,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,0
2018-04-12,1523516400,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,1
2018-04-13,1523602800,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,1
2018-04-16,1523862000,3762.0,3762.0,3754.3999,3754.3999,3754.3999,18
2018-04-17,1523948400,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,0
2018-04-18,1524034800,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,43
2018-04-19,1524121200,3758.2,3758.2,3758.2,3758.2,3758.2,1
2018-04-20,1524207600,3739.2,3754.3999,3739.2,3754.3999,3754.3999,210
2018-04-23,1524466800,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,7
2018-04-24,1524553200,3765.8,3765.8,3758.2,3758.2,3758.2,3
2018-04-25,1524639600,3769.6001,3773.3999,3765.8,3772.26,3772.26,2704
2018-04-26,1524726000,3772.26,3772.26,3772.26,3772.26,3772.26,0
2018-04-27,1524812400,3772.26,3772.26,3772.26,3772.26,3772.26,0
2018-04-30,1525071600,3762.0,3762.0,3762.0,3762.0,3762.0,4
2018-05-01,1525158000,3800.0,3800.0,3762.0,3762.0,3762.0,1
2018-05-02,1525244400,3769.6001,3769.6001,3769.6001,3769.6001,3769.6001,0
2018-05-03,1525330800,3773.3999,3784.8,3769.6001,3769.6001,3769.6001,10
2018-05-04,1525417200,3769.6001,3769.6001,3769.6001,3769.6001,3769.6001,0
2018-05-07,1525676400,3769.6001,3769.6001,3769.6001,3769.6001,3769.6001,0
2018-05-08,1525762800,3769.6001,3769.6001,3769.6001,3769.6001,3769.6001,0
2018-05-09,1525849200,3765.8,3769.6001,3762.0,3769.6001,3769.6001,19
2018-05-10,1525935600,3769.6001,3769.6001,3769.6001,3769.6001,3769.6001,0
2018-05-11,1526022000,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,1
2018-05-14,1526281200,3773.3999,3781.0,3773.3999,3781.0,3781.0,18
2018-05-15,1526367600,3781.0,3781.0,3777.2,3777.2,3777.2,5
2018-05-16,1526454000,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,4
2018-05-17,1526540400,3773.3999,3781.0,3773.3999,3773.3999,3773.3999,2
2018-05-18,1526626800,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-05-21,1526886000,3762.0,3781.0,3762.0,3773.3999,3773.3999,4
2018-05-22,1526972400,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-05-23,1527058800,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-05-24,1527145200,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-05-25,1527231600,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-05-29,1527577200,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-05-30,1527663600,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-05-31,1527750000,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-06-01,1527836400,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-06-04,1528095600,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-06-05,1528182000,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-06-06,1528268400,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-06-07,1528354800,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,263
2018-06-08,1528441200,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-06-11,1528700400,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-06-12,1528786800,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-06-13,1528873200,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-06-14,1528959600,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
2018-06-15,1529046000,3777.2,3777.2,3773.3999,3777.2,3777.2,27
2018-06-18,1529305200,3783.28,3784.8,3777.2,3784.8,3784.8,61
2018-06-19,1529391600,3784.8,3784.8,3784.8,3784.8,3784.8,0
2018-06-20,1529478000,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-06-21,1529564400,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-06-22,1529650800,3784.8,3784.8,3773.3999,3777.2,3777.2,68
2018-06-25,1529910000,3777.2,3777.2,3777.2,3777.2,3777.2,1
2018-06-26,1529996400,3777.2,3777.2,3777.2,3777.2,3777.2,2
2018-06-27,1530082800,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-06-28,1530169200,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-06-29,1530255600,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-07-02,1530514800,3769.6001,3769.6001,3769.6001,3769.6001,3769.6001,1
2018-07-03,1530601200,3781.0,3784.8,3777.2,3781.0,3781.0,275
2018-07-05,1530774000,3781.0,3781.0,3781.0,3781.0,3781.0,0
2018-07-06,1530860400,3781.0,3781.0,3781.0,3781.0,3781.0,0
2018-07-09,1531119600,3781.0,3781.0,3781.0,3781.0,3781.0,0
2018-07-10,1531206000,3777.2,3777.2,3777.2,3777.2,3777.2,4
2018-07-11,1531292400,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-07-12,1531378800,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-07-13,1531465200,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-07-16,1531724400,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-07-17,1531810800,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-07-18,1531897200,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-07-19,1531983600,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-07-20,1532070000,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-07-23,1532329200,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-07-24,1532415600,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-07-25,1532502000,3777.2,3777.2,3777.2,3777.2,3777.2,0
2018-07-26,1532588400,3784.8,3788.6001,3781.0,3781.0,3781.0,332
2018-07-27,1532674800,3800.0,4062.2,3792.3999,3803.8,3803.8,178
2018-07-30,1532934000,3838.0,3838.0,3838.0,3838.0,3838.0,0
2018-07-31,1533020400,3838.0,3838.0,3838.0,3838.0,3838.0,0
2018-08-01,1533106800,3811.3999,3838.0,3811.3999,3838.0,3838.0,4
2018-08-02,1533193200,3838.0,3838.0,3838.0,3838.0,3838.0,0
2018-08-03,1533279600,3773.3999,3826.6001,3773.3999,3807.6001,3807.6001,17
2018-08-06,1533538800,3807.6001,3807.6001,3807.6001,3807.6001,3807.6001,0
2018-08-07,1533625200,3807.6001,3807.6001,3807.6001,3807.6001,3807.6001,0
2018-08-08,1533711600,3811.3999,3811.3999,3803.8,3803.8,3803.8,7
2018-08-09,1533798000,3803.8,3803.8,3803.8,3803.8,3803.8,2
2018-08-10,1533884400,3803.8,3803.8,3803.8,3803.8,3803.8,0
2018-08-13,1534143600,3803.8,3803.8,3803.8,3803.8,3803.8,0
2018-08-14,1534230000,3803.8,3803.8,3803.8,3803.8,3803.8,0
2018-08-15,1534316400,3803.8,3803.8,3803.8,3803.8,3803.8,0
2018-08-16,1534402800,3803.8,3803.8,3803.8,3803.8,3803.8,0
2018-08-17,1534489200,3803.8,3803.8,3803.8,3803.8,3803.8,197
2018-08-20,1534748400,3803.8,3803.8,3803.8,3803.8,3803.8,0
2018-08-21,1534834800,3803.8,3803.8,3803.8,3803.8,3803.8,46
2018-08-22,1534921200,3803.8,3803.8,3803.8,3803.8,3803.8,0
2018-08-23,1535007600,3803.8,3815.2,3796.2,3807.6001,3807.6001,79
2018-08-24,1535094000,3807.6001,3807.6001,3807.6001,3807.6001,3807.6001,0
2018-08-27,1535353200,3838.0,3838.0,3838.0,3838.0,3838.0,2
2018-08-28,1535439600,3838.0,3838.0,3838.0,3838.0,3838.0,0
2018-08-29,1535526000,3819.0,3822.8,3807.6001,3822.8,3822.8,89
2018-08-30,1535612400,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-08-31,1535698800,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-09-04,1536044400,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-09-05,1536130800,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-09-06,1536217200,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-09-07,1536303600,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-09-10,1536562800,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-09-11,1536649200,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-09-12,1536735600,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-09-13,1536822000,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-09-14,1536908400,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-09-17,1537167600,3815.2,3826.6001,3815.2,3826.6001,3826.6001,26
2018-09-18,1537254000,3834.2,3834.2,3815.2,3815.2,3815.2,27
2018-09-19,1537340400,3815.2,3815.2,3815.2,3815.2,3815.2,0
2018-09-20,1537426800,3815.2,3815.2,3815.2,3815.2,3815.2,0
2018-09-21,1537513200,3826.6001,3834.2,3826.6001,3834.2,3834.2,5
2018-09-24,1537772400,3834.2,3834.2,3834.2,3834.2,3834.2,0
2018-09-25,1537858800,3834.2,3834.2,3834.2,3834.2,3834.2,0
2018-09-26,1537945200,3834.2,3834.2,3834.2,3834.2,3834.2,0
2018-09-27,1538031600,3834.2,3834.2,3834.2,3834.2,3834.2,0
2018-09-28,1538118000,3838.0,3838.0,3838.0,3838.0,3838.0,0
2018-10-01,1538377200,3838.0,3838.0,3838.0,3838.0,3838.0,0
2018-10-02,1538463600,3838.0,3838.0,3838.0,3838.0,3838.0,0
2018-10-03,1538550000,3838.0,3838.0,3838.0,3838.0,3838.0,0
2018-10-04,1538636400,3830.3999,3830.3999,3830.3999,3830.3999,3830.3999,2
2018-10-05,1538722800,3830.3999,3830.3999,3830.3999,3830.3999,3830.3999,0
2018-10-08,1538982000,3830.3999,3830.3999,3830.3999,3830.3999,3830.3999,0
2018-10-09,1539068400,3830.3999,3830.3999,3830.3999,3830.3999,3830.3999,0
2018-10-10,1539154800,3830.3999,3830.3999,3819.0,3819.0,3819.0,273
2018-10-11,1539241200,3826.6001,3826.6001,3826.6001,3826.6001,3826.6001,4
2018-10-12,1539327600,3822.8,3822.8,3822.8,3822.8,3822.8,1
2018-10-15,1539586800,3822.8,3822.8,3822.8,3822.8,3822.8,1
2018-10-16,1539673200,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-10-17,1539759600,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-10-18,1539846000,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-10-19,1539932400,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-10-22,1540191600,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-10-23,1540278000,3822.8,3822.8,3822.8,3822.8,3822.8,0
2018-10-24,1540364400,3815.2,3838.0,3773.3999,3824.7,3824.7,32
2018-10-25,1540450800,3826.6001,3826.6001,3826.6001,3826.6001,3826.6001,13
2018-10-26,1540537200,3830.3999,3838.0,3830.3999,3833.8201,3833.8201,1
2018-10-29,1540796400,3826.6001,3826.6001,3826.6001,3826.6001,3826.6001,1
2018-10-30,1540882800,3838.0,3838.0,3823.1799,3823.1799,3823.1799,1
2018-10-31,1540969200,3838.0,3838.0,3838.0,3838.0,3838.0,1
2018-11-01,1541055600,3838.0,3838.0,3838.0,3838.0,3838.0,11
2018-11-02,1541142000,3838.0,3838.0,3834.2,3834.2,3834.2,1
