timestamp,open,high,low,close,adj_close,volume
1502348400,3690.1799,3690.1799,3690.1799,3690.1799,3690.1799,0
1502434800,3690.1799,3690.1799,3690.1799,3690.1799,3690.1799,0
1502694000,3678.3999,3678.78,3674.6001,3678.3999,3678.3999,44
1502780400,3667.0,3667.0,3667.0,3667.0,3667.0,11
1502866800,3682.2,3682.2,3682.2,3682.2,3682.2,6
1502953200,3682.2,3682.2,3682.2,3682.2,3682.2,0
1503039600,3682.2,3682.2,3682.2,3682.2,3682.2,0
1503298800,3682.2,3682.2,3682.2,3682.2,3682.2,0
1503385200,3682.2,3682.2,3682.2,3682.2,3682.2,0
1503471600,3682.2,3682.2,3682.2,3682.2,3682.2,0
1503558000,3682.2,3693.22,3682.2,3693.22,3693.22,6
1503644400,3689.8,3689.8,3689.8,3689.8,3689.8,6
1503903600,3682.2,3682.2,3682.2,3682.2,3682.2,1
1503990000,3682.2,3682.2,3682.2,3682.2,3682.2,3
1504076400,3682.2,3682.2,3682.2,3682.2,3682.2,0
1504162800,3682.2,3682.2,3682.2,3682.2,3682.2,0
1504249200,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,2
1504594800,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1504681200,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1504767600,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1504854000,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1505113200,3686.0,3697.3999,3686.0,3697.3999,3697.3999,2
1505199600,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1505286000,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1505372400,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1505458800,3686.0,3708.8,3682.2,3682.2,3682.2,98
1505718000,3686.0,3687.1399,3682.2,3686.76,3686.76,250
1505804400,3686.76,3686.76,3686.76,3686.76,3686.76,0
1505890800,3686.76,3686.76,3686.76,3686.76,3686.76,0
1505977200,3686.76,3686.76,3686.76,3686.76,3686.76,0
1506063600,3686.0,3686.0,3686.0,3686.0,3686.0,1
1506322800,3693.6001,3693.6001,3682.2,3686.0,3686.0,66
1506409200,3689.8,3689.8,3686.0,3689.8,3689.8,4
1506495600,3693.6001,3695.5,3693.6001,3695.5,3695.5,4
1506582000,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,4
1506668400,3693.6001,3697.3999,3693.22,3693.22,3693.22,22
1506927600,3693.6001,3695.5,3693.6001,3695.5,3695.5,34
1507014000,3695.5,3695.5,3695.5,3695.5,3695.5,0
1507100400,3695.5,3695.5,3695.5,3695.5,3695.5,0
1507186800,3695.5,3695.5,3695.5,3695.5,3695.5,0
1507273200,3695.5,3695.5,3695.5,3695.5,3695.5,0
1507532400,3695.5,3695.5,3695.5,3695.5,3695.5,0
1507618800,3695.5,3695.5,3695.5,3695.5,3695.5,0
1507705200,3695.5,3695.5,3695.5,3695.5,3695.5,0
1507791600,3695.5,3695.5,3695.5,3695.5,3695.5,0
1507878000,3693.6001,3693.6001,3686.0,3686.0,3686.0,12
1508137200,3686.0,3686.0,3686.0,3686.0,3686.0,0
1508223600,3686.0,3686.0,3686.0,3686.0,3686.0,0
1508310000,3686.0,3686.0,3686.0,3686.0,3686.0,0
1508396400,3686.0,3686.0,3686.0,3686.0,3686.0,0
1508482800,3686.0,3686.0,3686.0,3686.0,3686.0,0
1508742000,3686.0,3686.0,3686.0,3686.0,3686.0,53
1508828400,3689.8,3689.8,3689.8,3689.8,3689.8,4
1508914800,3689.8,3689.8,3689.8,3689.8,3689.8,0
1509001200,3689.8,3689.8,3689.8,3689.8,3689.8,0
1509087600,3689.8,3689.8,3689.8,3689.8,3689.8,0
1509346800,3686.0,3686.0,3686.0,3686.0,3686.0,1348
1509433200,3686.0,3686.0,3686.0,3686.0,3686.0,0
1509519600,3689.8,3689.8,3689.8,3689.8,3689.8,44
1509606000,3689.8,3689.8,3689.8,3689.8,3689.8,0
1509692400,3689.8,3689.8,3689.8,3689.8,3689.8,0
1509955200,3689.8,3689.8,3689.8,3689.8,3689.8,0
1510041600,3689.8,3689.8,3689.8,3689.8,3689.8,0
1510128000,3689.8,3689.8,3689.8,3689.8,3689.8,3
1510214400,3689.8,3689.8,3689.8,3689.8,3689.8,0
1510300800,3689.8,3689.8,3689.8,3689.8,3689.8,0
1510560000,3689.8,3689.8,3689.8,3689.8,3689.8,0
1510646400,3689.8,3689.8,3689.8,3689.8,3689.8,0
1510732800,3689.8,3689.8,3689.8,3689.8,3689.8,0
1510819200,3682.2,3682.2,3682.2,3682.2,3682.2,14
1510905600,3682.2,3682.2,3682.2,3682.2,3682.2,0
1511164800,3682.2,3682.2,3682.2,3682.2,3682.2,0
1511251200,3682.2,3682.2,3678.3999,3678.3999,3678.3999,42
1511337600,3678.3999,3678.3999,3678.3999,3678.3999,3678.3999,0
1511510400,3682.2,3682.2,3682.2,3682.2,3682.2,2
1511769600,3686.0,3686.0,3682.2,3682.2,3682.2,1
1511856000,3686.0,3686.0,3686.0,3686.0,3686.0,3
1511942400,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,1
1512028800,3682.2,3682.2,3682.2,3682.2,3682.2,0
1512115200,3682.2,3682.2,3682.2,3682.2,3682.2,0
1512374400,3682.2,3682.2,3682.2,3682.2,3682.2,0
1512460800,3682.2,3682.2,3682.2,3682.2,3682.2,0
1512547200,3682.2,3697.3999,3682.2,3697.3999,3697.3999,73
1512633600,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1512720000,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1512979200,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1513065600,3693.22,3693.22,3689.8,3689.8,3689.8,4
1513152000,3705.0,3705.0,3705.0,3705.0,3705.0,0
1513238400,3705.0,3705.0,3705.0,3705.0,3705.0,6
1513324800,3708.8,3708.8,3708.8,3708.8,3708.8,0
1513584000,3708.8,3708.8,3708.8,3708.8,3708.8,0
1513670400,3708.8,3708.8,3708.8,3708.8,3708.8,0
1513756800,3705.0,3705.0,3689.8,3689.8,3689.8,3
1513843200,3689.8,3689.8,3689.8,3689.8,3689.8,3
1513929600,3689.8,3689.8,3689.8,3689.8,3689.8,0
1514275200,3689.8,3689.8,3689.8,3689.8,3689.8,0
1514361600,3689.8,3689.8,3689.8,3689.8,3689.8,0
1514448000,3689.8,3689.8,3689.8,3689.8,3689.8,0
1514534400,3689.8,3689.8,3689.8,3689.8,3689.8,0
1514880000,3689.8,3689.8,3689.8,3689.8,3689.8,0
1514966400,3689.8,3697.3999,3686.0,3697.3999,3697.3999,2634
1515052800,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1515139200,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1515398400,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1515484800,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1515571200,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,3
1515657600,3697.3999,3718.3,3697.3999,3697.3999,3697.3999,5
1515744000,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,0
1516089600,3682.2,3693.6001,3682.2,3693.6001,3693.6001,14
1516176000,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,0
1516262400,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,0
1516348800,3701.2,3701.2,3682.2,3682.2,3682.2,2
1516608000,3701.2,3724.0,3682.2,3682.2,3682.2,1
1516694400,3682.2,3682.2,3682.2,3682.2,3682.2,0
1516780800,3682.2,3682.2,3682.2,3682.2,3682.2,0
1516867200,3682.2,3682.2,3682.2,3682.2,3682.2,0
1516953600,3682.2,3682.2,3682.2,3682.2,3682.2,6
1517212800,3682.2,3682.2,3682.2,3682.2,3682.2,6
1517299200,3682.2,3682.2,3682.2,3682.2,3682.2,0
1517385600,3682.2,3682.2,3682.2,3682.2,3682.2,0
1517472000,3720.2,3720.2,3716.3999,3716.3999,3716.3999,1
1517558400,3716.3999,3724.0,3705.0,3724.0,3724.0,17
1517817600,3724.0,3724.0,3724.0,3724.0,3724.0,0
1517904000,3682.2,3708.8,3682.2,3708.8,3708.8,16
1517990400,3705.0,3716.3999,3705.0,3716.3999,3716.3999,69
1518076800,3716.3999,3716.3999,3716.3999,3716.3999,3716.3999,1
1518163200,3708.8,3716.3999,3701.2,3716.3999,3716.3999,7
1518422400,3716.3999,3716.3999,3716.3999,3716.3999,3716.3999,0
1518508800,3716.3999,3716.3999,3716.3999,3716.3999,3716.3999,92
1518595200,3716.3999,3716.3999,3716.3999,3716.3999,3716.3999,0
1518681600,3720.2,3720.2,3705.0,3705.0,3705.0,46
1518768000,3705.0,3705.0,3705.0,3705.0,3705.0,0
1519113600,3705.0,3705.0,3705.0,3705.0,3705.0,0
1519200000,3705.0,3705.0,3705.0,3705.0,3705.0,0
1519286400,3705.0,3705.0,3705.0,3705.0,3705.0,0
1519372800,3716.3999,3724.0,3716.3999,3716.3999,3716.3999,20
1519632000,3727.8,3754.3999,3724.0,3743.0,3743.0,4533
1519718400,3743.0,3743.0,3743.0,3743.0,3743.0,0
1519804800,3743.0,3743.0,3743.0,3743.0,3743.0,0
1519891200,3761.24,3761.24,3761.24,3761.24,3761.24,26
1519977600,3781.0,3781.0,3743.0,3743.0,3743.0,6
1520236800,3746.8,3746.8,3743.0,3743.0,3743.0,30
1520323200,3743.0,3743.0,3743.0,3743.0,3743.0,0
1520409600,3743.0,3743.0,3743.0,3743.0,3743.0,0
1520496000,3743.0,3743.0,3743.0,3743.0,3743.0,0
1520582400,3716.3999,3739.2,3716.3999,3737.3,3737.3,29
1520838000,3731.6001,3739.2,3731.6001,3739.2,3739.2,28
1520924400,3739.2,3739.2,3739.2,3739.2,3739.2,0
1521010800,3739.2,3739.2,3739.2,3739.2,3739.2,4
1521097200,3746.8,3746.8,3743.0,3743.0,3743.0,988
1521183600,3743.0,3743.0,3743.0,3743.0,3743.0,0
1521442800,3743.0,3743.0,3739.2,3743.0,3743.0,14
1521529200,3743.0,3743.0,3743.0,3743.0,3743.0,0
1521615600,3743.0,3743.0,3743.0,3743.0,3743.0,0
1521702000,3743.0,3743.0,3743.0,3743.0,3743.0,0
1521788400,3743.0,3743.0,3743.0,3743.0,3743.0,0
1522047600,3743.0,3743.0,3743.0,3743.0,3743.0,0
1522134000,3743.0,3743.0,3743.0,3743.0,3743.0,0
1522220400,3739.2,3746.8,3739.2,3746.8,3746.8,9
1522306800,3735.3999,3750.6001,3731.6001,3743.0,3743.0,67
1522652400,3746.8,3746.8,3746.8,3746.8,3746.8,0
1522738800,3735.3999,3735.3999,3735.3999,3735.3999,3735.3999,0
1522825200,3746.8,3765.8,3746.8,3758.2,3758.2,4
1522911600,3758.2,3758.2,3758.2,3758.2,3758.2,0
1522998000,3754.3999,3754.3999,3731.6001,3754.3999,3754.3999,13
1523257200,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,0
1523343600,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,1
1523430000,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,0
1523516400,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,1
1523602800,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,1
1523862000,3762.0,3762.0,3754.3999,3754.3999,3754.3999,18
1523948400,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,0
1524034800,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,43
1524121200,3758.2,3758.2,3758.2,3758.2,3758.2,1
1524207600,3739.2,3754.3999,3739.2,3754.3999,3754.3999,210
1524466800,3754.3999,3754.3999,3754.3999,3754.3999,3754.3999,7
1524553200,3765.8,3765.8,3758.2,3758.2,3758.2,3
1524639600,3769.6001,3773.3999,3765.8,3772.26,3772.26,2704
1524726000,3772.26,3772.26,3772.26,3772.26,3772.26,0
1524812400,3772.26,3772.26,3772.26,3772.26,3772.26,0
1525071600,3762.0,3762.0,3762.0,3762.0,3762.0,4
1525158000,3800.0,3800.0,3762.0,3762.0,3762.0,1
1525244400,3769.6001,3769.6001,3769.6001,3769.6001,3769.6001,0
1525330800,3773.3999,3784.8,3769.6001,3769.6001,3769.6001,10
1525417200,3769.6001,3769.6001,3769.6001,3769.6001,3769.6001,0
1525676400,3769.6001,3769.6001,3769.6001,3769.6001,3769.6001,0
1525762800,3769.6001,3769.6001,3769.6001,3769.6001,3769.6001,0
1525849200,3765.8,3769.6001,3762.0,3769.6001,3769.6001,19
1525935600,3769.6001,3769.6001,3769.6001,3769.6001,3769.6001,0
1526022000,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,1
1526281200,3773.3999,3781.0,3773.3999,3781.0,3781.0,18
1526367600,3781.0,3781.0,3777.2,3777.2,3777.2,5
1526454000,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,4
1526540400,3773.3999,3781.0,3773.3999,3773.3999,3773.3999,2
1526626800,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1526886000,3762.0,3781.0,3762.0,3773.3999,3773.3999,4
1526972400,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1527058800,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1527145200,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1527231600,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1527577200,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1527663600,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1527750000,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1527836400,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1528095600,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1528182000,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1528268400,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1528354800,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,263
1528441200,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1528700400,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1528786800,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1528873200,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1528959600,3773.3999,3773.3999,3773.3999,3773.3999,3773.3999,0
1529046000,3777.2,3777.2,3773.3999,3777.2,3777.2,27
1529305200,3783.28,3784.8,3777.2,3784.8,3784.8,61
1529391600,3784.8,3784.8,3784.8,3784.8,3784.8,0
1529478000,3777.2,3777.2,3777.2,3777.2,3777.2,0
1529564400,3777.2,3777.2,3777.2,3777.2,3777.2,0
1529650800,3784.8,3784.8,3773.3999,3777.2,3777.2,68
1529910000,3777.2,3777.2,3777.2,3777.2,3777.2,1
1529996400,3777.2,3777.2,3777.2,3777.2,3777.2,2
1530082800,3777.2,3777.2,3777.2,3777.2,3777.2,0
1530169200,3777.2,3777.2,3777.2,3777.2,3777.2,0
1530255600,3777.2,3777.2,3777.2,3777.2,3777.2,0
1530514800,3769.6001,3769.6001,3769.6001,3769.6001,3769.6001,1
1530601200,3781.0,3784.8,3777.2,3781.0,3781.0,275
1530774000,3781.0,3781.0,3781.0,3781.0,3781.0,0
1530860400,3781.0,3781.0,3781.0,3781.0,3781.0,0
1531119600,3781.0,3781.0,3781.0,3781.0,3781.0,0
1531206000,3777.2,3777.2,3777.2,3777.2,3777.2,4
1531292400,3777.2,3777.2,3777.2,3777.2,3777.2,0
1531378800,3777.2,3777.2,3777.2,3777.2,3777.2,0
1531465200,3777.2,3777.2,3777.2,3777.2,3777.2,0
1531724400,3777.2,3777.2,3777.2,3777.2,3777.2,0
1531810800,3777.2,3777.2,3777.2,3777.2,3777.2,0
1531897200,3777.2,3777.2,3777.2,3777.2,3777.2,0
1531983600,3777.2,3777.2,3777.2,3777.2,3777.2,0
1532070000,3777.2,3777.2,3777.2,3777.2,3777.2,0
1532329200,3777.2,3777.2,3777.2,3777.2,3777.2,0
1532415600,3777.2,3777.2,3777.2,3777.2,3777.2,0
1532502000,3777.2,3777.2,3777.2,3777.2,3777.2,0
1532588400,3784.8,3788.6001,3781.0,3781.0,3781.0,332
1532674800,3800.0,4062.2,3792.3999,3803.8,3803.8,178
1532934000,3838.0,3838.0,3838.0,3838.0,3838.0,0
1533020400,3838.0,3838.0,3838.0,3838.0,3838.0,0
1533106800,3811.3999,3838.0,3811.3999,3838.0,3838.0,4
1533193200,3838.0,3838.0,3838.0,3838.0,3838.0,0
1533279600,3773.3999,3826.6001,3773.3999,3807.6001,3807.6001,17
1533538800,3807.6001,3807.6001,3807.6001,3807.6001,3807.6001,0
1533625200,3807.6001,3807.6001,3807.6001,3807.6001,3807.6001,0
1533711600,3811.3999,3811.3999,3803.8,3803.8,3803.8,7
1533798000,3803.8,3803.8,3803.8,3803.8,3803.8,2
1533884400,3803.8,3803.8,3803.8,3803.8,3803.8,0
1534143600,3803.8,3803.8,3803.8,3803.8,3803.8,0
1534230000,3803.8,3803.8,3803.8,3803.8,3803.8,0
1534316400,3803.8,3803.8,3803.8,3803.8,3803.8,0
1534402800,3803.8,3803.8,3803.8,3803.8,3803.8,0
1534489200,3803.8,3803.8,3803.8,3803.8,3803.8,197
1534748400,3803.8,3803.8,3803.8,3803.8,3803.8,0
1534834800,3803.8,3803.8,3803.8,3803.8,3803.8,46
1534921200,3803.8,3803.8,3803.8,3803.8,3803.8,0
1535007600,3803.8,3815.2,3796.2,3807.6001,3807.6001,79
1535094000,3807.6001,3807.6001,3807.6001,3807.6001,3807.6001,0
1535353200,3838.0,3838.0,3838.0,3838.0,3838.0,2
1535439600,3838.0,3838.0,3838.0,3838.0,3838.0,0
1535526000,3819.0,3822.8,3807.6001,3822.8,3822.8,89
1535612400,3822.8,3822.8,3822.8,3822.8,3822.8,0
1535698800,3822.8,3822.8,3822.8,3822.8,3822.8,0
1536044400,3822.8,3822.8,3822.8,3822.8,3822.8,0
1536130800,3822.8,3822.8,3822.8,3822.8,3822.8,0
1536217200,3822.8,3822.8,3822.8,3822.8,3822.8,0
1536303600,3822.8,3822.8,3822.8,3822.8,3822.8,0
1536562800,3822.8,3822.8,3822.8,3822.8,3822.8,0
1536649200,3822.8,3822.8,3822.8,3822.8,3822.8,0
1536735600,3822.8,3822.8,3822.8,3822.8,3822.8,0
1536822000,3822.8,3822.8,3822.8,3822.8,3822.8,0
1536908400,3822.8,3822.8,3822.8,3822.8,3822.8,0
1537167600,3815.2,3826.6001,3815.2,3826.6001,3826.6001,26
1537254000,3834.2,3834.2,3815.2,3815.2,3815.2,27
1537340400,3815.2,3815.2,3815.2,3815.2,3815.2,0
1537426800,3815.2,3815.2,3815.2,3815.2,3815.2,0
1537513200,3826.6001,3834.2,3826.6001,3834.2,3834.2,5
1537772400,3834.2,3834.2,3834.2,3834.2,3834.2,0
1537858800,3834.2,3834.2,3834.2,3834.2,3834.2,0
1537945200,3834.2,3834.2,3834.2,3834.2,3834.2,0
1538031600,3834.2,3834.2,3834.2,3834.2,3834.2,0
1538118000,3838.0,3838.0,3838.0,3838.0,3838.0,0
1538377200,3838.0,3838.0,3838.0,3838.0,3838.0,0
1538463600,3838.0,3838.0,3838.0,3838.0,3838.0,0
1538550000,3838.0,3838.0,3838.0,3838.0,3838.0,0
1538636400,3830.3999,3830.3999,3830.3999,3830.3999,3830.3999,2
1538722800,3830.3999,3830.3999,3830.3999,3830.3999,3830.3999,0
1538982000,3830.3999,3830.3999,3830.3999,3830.3999,3830.3999,0
1539068400,3830.3999,3830.3999,3830.3999,3830.3999,3830.3999,0
1539154800,3830.3999,3830.3999,3819.0,3819.0,3819.0,273
1539241200,3826.6001,3826.6001,3826.6001,3826.6001,3826.6001,4
1539327600,3822.8,3822.8,3822.8,3822.8,3822.8,1
1539586800,3822.8,3822.8,3822.8,3822.8,3822.8,1
1539673200,3822.8,3822.8,3822.8,3822.8,3822.8,0
1539759600,3822.8,3822.8,3822.8,3822.8,3822.8,0
1539846000,3822.8,3822.8,3822.8,3822.8,3822.8,0
1539932400,3822.8,3822.8,3822.8,3822.8,3822.8,0
1540191600,3822.8,3822.8,3822.8,3822.8,3822.8,0
1540278000,3822.8,3822.8,3822.8,3822.8,3822.8,0
1540364400,3815.2,3838.0,3773.3999,3824.7,3824.7,32
1540450800,3826.6001,3826.6001,3826.6001,3826.6001,3826.6001,13
1540537200,3830.3999,3838.0,3830.3999,3833.8201,3833.8201,1
1540796400,3826.6001,3826.6001,3826.6001,3826.6001,3826.6001,1
1540882800,3838.0,3838.0,3823.1799,3823.1799,3823.1799,1
1540969200,3838.0,3838.0,3838.0,3838.0,3838.0,1
1541055600,3838.0,3838.0,3838.0,3838.0,3838.0,11
1541142000,3838.0,3838.0,3834.2,3834.2,3834.2,1
1541404800,3838.0,3845.98,3834.2,3845.98,3845.98,13
1541491200,3834.2,3834.2,3834.2,3834.2,3834.2,1
1541577600,3838.0,3838.0,3826.6001,3830.3999,3830.3999,93
1541664000,3834.2,3838.0,3834.2,3838.0,3838.0,65
1541750400,3838.0,3838.0,3838.0,3838.0,3838.0,0
1542009600,3838.0,3838.0,3838.0,3838.0,3838.0,113
1542096000,3838.0,3845.22,3838.0,3845.22,3845.22,3
1542182400,3841.8,3841.8,3841.8,3841.8,3841.8,56
1542268800,3841.8,3841.8,3841.8,3841.8,3841.8,0
1542355200,3845.6001,3853.2,3845.6001,3853.2,3853.2,3
1542614400,3853.2,3853.2,3853.2,3853.2,3853.2,0
1542700800,3845.6001,3857.0,3845.6001,3857.0,3857.0,8
1542787200,3857.0,3857.0,3857.0,3857.0,3857.0,0
1542960000,3838.0,3838.0,3838.0,3838.0,3838.0,3
1543219200,3841.8,3845.6001,3838.0,3845.6001,3845.6001,9
1543305600,3845.6001,3853.2,3845.6001,3853.2,3853.2,64
1543392000,3853.2,3853.2,3853.2,3853.2,3853.2,0
1543478400,3853.2,3853.2,3853.2,3853.2,3853.2,0
1543564800,3853.2,3857.0,3853.2,3857.0,3857.0,61
1543824000,3853.2,3853.2,3849.3999,3853.2,3853.2,10
1543910400,3857.0,3857.0,3857.0,3857.0,3857.0,11
1544083200,3853.2,3853.2,3853.2,3853.2,3853.2,21
1544169600,3853.2,3853.2,3853.2,3853.2,3853.2,0
1544428800,3853.2,3853.2,3853.2,3853.2,3853.2,1
1544515200,3853.2,3853.2,3853.2,3853.2,3853.2,0
1544601600,3868.3999,3868.3999,3868.3999,3868.3999,3868.3999,8
1544688000,3868.3999,3868.3999,3868.3999,3868.3999,3868.3999,0
1544774400,3860.8,3863.46,3860.8,3863.46,3863.46,2
1545033600,3863.46,3863.46,3863.46,3863.46,3863.46,0
1545120000,3857.0,3857.0,3857.0,3857.0,3857.0,28
1545206400,3857.0,3857.0,3857.0,3857.0,3857.0,0
1545292800,3868.3999,3868.3999,3860.8,3860.8,3860.8,12
1545379200,3868.3999,3868.3999,3868.3999,3868.3999,3868.3999,13
1545638400,3868.3999,3868.3999,3868.3999,3868.3999,3868.3999,0
1545811200,3868.3999,3868.3999,3868.3999,3868.3999,3868.3999,422
1545897600,3857.0,3860.8,3857.0,3860.8,3860.8,8
1545984000,3876.0,3876.0,3876.0,3876.0,3876.0,0
1546243200,3876.0,3876.0,3876.0,3876.0,3876.0,2
1546416000,3876.0,3876.0,3869.1599,3869.1599,3869.1599,22
1546502400,3868.3999,3868.3999,3865.74,3865.74,3865.74,2
1546588800,3860.8,3883.6001,3857.0,3864.6001,3864.6001,426
1546848000,3876.0,3879.8,3876.0,3876.0,3876.0,211
1546934400,3872.2,3876.0,3872.2,3872.2,3872.2,102
1547020800,3872.2,3872.2,3872.2,3872.2,3872.2,0
1547107200,3872.2,3872.2,3872.2,3872.2,3872.2,0
1547193600,3872.2,3872.2,3872.2,3872.2,3872.2,0
1547452800,3872.2,3872.2,3872.2,3872.2,3872.2,0
1547539200,3887.3999,3891.2,3883.6001,3891.2,3891.2,45
1547625600,3891.2,3891.2,3891.2,3891.2,3891.2,0
1547712000,3895.0,3895.0,3895.0,3895.0,3895.0,26
1547798400,3876.0,3876.0,3876.0,3876.0,3876.0,8
1548144000,3879.8,3895.0,3879.8,3895.0,3895.0,29
1548230400,3895.0,3895.0,3895.0,3895.0,3895.0,0
1548316800,3883.6001,3883.6001,3883.6001,3883.6001,3883.6001,658
1548403200,3883.6001,3883.6001,3883.6001,3883.6001,3883.6001,0
1548662400,3883.6001,3883.6001,3883.6001,3883.6001,3883.6001,0
1548748800,3887.3999,3887.3999,3887.3999,3887.3999,3887.3999,26
1548835200,3887.3999,3887.3999,3887.3999,3887.3999,3887.3999,0
1548921600,3887.3999,3887.3999,3887.3999,3887.3999,3887.3999,0
1549008000,3891.2,3891.2,3891.2,3891.2,3891.2,5
1549267200,3891.2,3891.2,3891.2,3891.2,3891.2,0
1549353600,3891.2,3891.2,3891.2,3891.2,3891.2,0
1549440000,3899.1799,3906.3999,3893.8601,3893.8601,3893.8601,275
1549526400,3893.8601,3893.8601,3893.8601,3893.8601,3893.8601,0
1549612800,3893.8601,3893.8601,3893.8601,3893.8601,3893.8601,0
1549872000,3902.6001,3902.6001,3902.6001,3902.6001,3902.6001,5
1549958400,3902.6001,3902.6001,3902.6001,3902.6001,3902.6001,0
1550044800,3906.3999,3906.3999,3906.3999,3906.3999,3906.3999,2
1550131200,3906.3999,3906.3999,3906.3999,3906.3999,3906.3999,0
1550217600,3906.3999,3906.3999,3906.3999,3906.3999,3906.3999,0
1550563200,3883.6001,3883.6001,3883.6001,3883.6001,3883.6001,3
1550649600,3895.0,3895.0,3891.2,3891.2,3891.2,11
