utcdate,timestamp,open,high,low,close,adj_close,volume
2024-08-27T00:00:00Z,1724742000,1.6500,1.6790,1.6200,1.6200,1.6200,25700.0
2024-08-26T00:00:00Z,1724655600,1.7000,1.7400,1.6100,1.6900,1.6900,44200.0
2024-08-23T00:00:00Z,1724396400,1.7200,1.7500,1.6700,1.7230,1.7230,29500.0
2024-08-22T00:00:00Z,1724310000,1.7500,1.7900,1.7200,1.7400,1.7400,17200.0
2024-08-21T00:00:00Z,1724223600,1.7250,1.7700,1.7200,1.7400,1.7400,18100.0
2024-08-20T00:00:00Z,1724137200,1.7200,1.7700,1.6500,1.7100,1.7100,35700.0
2024-08-19T00:00:00Z,1724050800,1.8300,1.8430,1.6900,1.7700,1.7700,58500.0
2024-08-16T00:00:00Z,1723791600,1.7300,1.8500,1.7250,1.8100,1.8100,45700.0
2024-08-15T00:00:00Z,1723705200,1.8000,1.8000,1.7000,1.7300,1.7300,82700.0
2024-08-14T00:00:00Z,1723618800,1.7600,1.7900,1.6600,1.7800,1.7800,71900.0
2024-08-13T00:00:00Z,1723532400,1.6700,1.7800,1.6500,1.7200,1.7200,51600.0
2024-08-12T00:00:00Z,1723446000,1.8000,1.8000,1.6000,1.8000,1.8000,104200.0
2024-08-09T00:00:00Z,1723186800,1.7500,1.7800,1.6800,1.7800,1.7800,31900.0
2024-08-08T00:00:00Z,1723100400,1.8000,1.9800,1.6100,1.7600,1.7600,139800.0
2024-08-07T00:00:00Z,1723014000,1.7800,1.8020,1.6010,1.7200,1.7200,137800.0
2024-08-06T00:00:00Z,1722927600,1.7100,2.4100,1.7100,1.8000,1.8000,232100.0
2024-08-05T00:00:00Z,1722841200,1.8000,1.9900,1.6500,1.6500,1.6500,349700.0
2024-08-02T00:00:00Z,1722582000,1.5700,1.7800,1.2500,1.7300,1.7300,1383900.0
2024-08-01T00:00:00Z,1722495600,2.4100,2.4800,2.3600,2.3800,2.3800,44100.0
2024-07-31T00:00:00Z,1722409200,2.3400,2.5700,2.3400,2.4900,2.4900,46900.0
2024-07-30T00:00:00Z,1722322800,2.6200,2.6900,2.3600,2.3900,2.3900,111000.0
2024-07-29T00:00:00Z,1722236400,2.6900,2.7500,2.5900,2.6300,2.6300,118200.0
2024-07-26T00:00:00Z,1721977200,2.8100,2.8100,2.6600,2.7100,2.7100,115700.0
2024-07-25T00:00:00Z,1721890800,2.8000,2.8000,2.5600,2.6800,2.6800,145900.0
2024-07-24T00:00:00Z,1721804400,2.7500,2.9890,2.7000,2.8200,2.8200,238800.0
2024-07-23T00:00:00Z,1721718000,2.6400,2.7500,2.5300,2.6700,2.6700,127000.0
2024-07-22T00:00:00Z,1721631600,2.6000,2.6590,2.4000,2.5300,2.5300,73000.0
2024-07-19T00:00:00Z,1721372400,2.4700,2.5270,2.3970,2.4500,2.4500,16600.0
2024-07-18T00:00:00Z,1721286000,2.3400,2.6700,2.3400,2.5000,2.5000,75000.0
2024-07-17T00:00:00Z,1721199600,2.3900,2.4750,2.2800,2.3500,2.3500,95100.0
2024-07-16T00:00:00Z,1721113200,2.5800,2.5900,2.4000,2.4300,2.4300,119900.0
2024-07-15T00:00:00Z,1721026800,2.5600,2.6200,2.4800,2.5300,2.5300,46100.0
2024-07-12T00:00:00Z,1720767600,2.4900,2.7000,2.4500,2.5600,2.5600,219900.0
2024-07-11T00:00:00Z,1720681200,2.5000,2.5000,2.3600,2.4400,2.4400,69700.0
2024-07-10T00:00:00Z,1720594800,2.5900,2.6600,2.4100,2.5000,2.5000,174800.0
2024-07-09T00:00:00Z,1720508400,2.5100,2.6600,2.4700,2.5400,2.5400,347100.0
2024-07-08T00:00:00Z,1720422000,2.3500,2.5000,2.2800,2.3700,2.3700,194200.0
2024-07-05T00:00:00Z,1720162800,2.2000,2.3450,2.1910,2.2700,2.2700,41800.0
2024-07-03T00:00:00Z,1719990000,2.2000,2.2200,2.1690,2.1700,2.1700,21500.0
2024-07-02T00:00:00Z,1719903600,2.2800,2.3100,2.1700,2.1700,2.1700,54600.0
2024-07-01T00:00:00Z,1719817200,2.3500,2.3600,2.1400,2.2200,2.2200,46800.0
2024-06-28T00:00:00Z,1719558000,2.1300,2.2400,2.0700,2.1600,2.1600,55400.0
2024-06-27T00:00:00Z,1719471600,1.9600,2.2400,1.9250,2.1300,2.1300,119600.0
2024-06-26T00:00:00Z,1719385200,1.9300,1.9400,1.9000,1.9000,1.9000,14300.0
2024-06-25T00:00:00Z,1719298800,1.9600,1.9900,1.9110,1.9200,1.9200,22200.0
2024-06-24T00:00:00Z,1719212400,1.8300,1.9500,1.8300,1.9000,1.9000,58000.0
2024-06-21T00:00:00Z,1718953200,1.9000,2.0000,1.7600,1.7600,1.7600,78000.0
2024-06-20T00:00:00Z,1718866800,1.8700,1.9100,1.8600,1.8600,1.8600,32500.0
2024-06-18T00:00:00Z,1718694000,1.9600,2.0200,1.9000,1.9000,1.9000,111200.0
2024-06-17T00:00:00Z,1718607600,1.9100,2.0400,1.9100,1.9600,1.9600,90400.0
2024-06-14T00:00:00Z,1718348400,1.9300,2.1100,1.9300,2.0000,2.0000,72000.0
2024-06-13T00:00:00Z,1718262000,2.1300,2.1700,2.0200,2.1070,2.1070,91300.0
2024-06-12T00:00:00Z,1718175600,2.1900,2.4000,2.1000,2.1800,2.1800,145400.0
2024-06-11T00:00:00Z,1718089200,2.2680,2.2800,2.1800,2.2100,2.2100,30900.0
2024-06-10T00:00:00Z,1718002800,2.2900,2.3700,2.2300,2.2600,2.2600,46800.0
2024-06-07T00:00:00Z,1717743600,2.2100,2.3100,2.2100,2.3000,2.3000,46600.0
2024-06-06T00:00:00Z,1717657200,2.4200,2.4200,2.2290,2.2700,2.2700,57300.0
2024-06-05T00:00:00Z,1717570800,2.2900,2.3900,2.2100,2.3500,2.3500,64900.0
2024-06-04T00:00:00Z,1717484400,2.5000,2.5000,2.2500,2.3500,2.3500,34300.0
2024-06-03T00:00:00Z,1717398000,2.4000,2.5500,2.3300,2.3700,2.3700,37800.0
2024-05-31T00:00:00Z,1717138800,2.4100,2.4600,2.3170,2.4000,2.4000,26900.0
2024-05-30T00:00:00Z,1717052400,2.4000,2.5500,2.4000,2.4200,2.4200,42600.0
2024-05-29T00:00:00Z,1716966000,2.4600,2.5800,2.2700,2.4500,2.4500,82800.0
2024-05-28T00:00:00Z,1716879600,2.6400,2.6600,2.4900,2.5400,2.5400,75100.0
2024-05-24T00:00:00Z,1716534000,2.4600,2.6800,2.4400,2.6700,2.6700,105100.0
2024-05-23T00:00:00Z,1716447600,2.4800,2.5780,2.4500,2.4600,2.4600,84200.0
2024-05-22T00:00:00Z,1716361200,2.3800,2.4900,2.3600,2.4800,2.4800,68200.0
2024-05-21T00:00:00Z,1716274800,2.2800,2.4800,2.2770,2.3700,2.3700,73300.0
2024-05-20T00:00:00Z,1716188400,2.2800,2.3000,2.1900,2.2200,2.2200,48500.0
2024-05-17T00:00:00Z,1715929200,2.5900,2.6000,2.1840,2.2600,2.2600,132200.0
2024-05-16T00:00:00Z,1715842800,1.8700,2.5500,1.8700,2.4500,2.4500,411300.0
2024-05-15T00:00:00Z,1715756400,1.8600,1.9400,1.8040,1.8800,1.8800,88300.0
2024-05-14T00:00:00Z,1715670000,1.9500,2.0000,1.8100,1.8700,1.8700,191300.0
2024-05-13T00:00:00Z,1715583600,2.0000,2.0400,1.9500,1.9900,1.9900,98400.0
2024-05-10T00:00:00Z,1715324400,2.0600,2.0900,1.9600,2.0000,2.0000,81800.0
2024-05-09T00:00:00Z,1715238000,2.0800,2.0900,1.9500,2.0200,2.0200,102900.0
2024-05-08T00:00:00Z,1715151600,2.0500,2.1030,1.9900,2.0700,2.0700,43600.0
2024-05-07T00:00:00Z,1715065200,1.9600,2.1100,1.9300,2.0800,2.0800,87400.0
2024-05-06T00:00:00Z,1714978800,2.0400,2.1500,1.9310,1.9700,1.9700,150100.0
2024-05-03T00:00:00Z,1714719600,2.2400,2.2510,2.0300,2.0900,2.0900,116800.0
2024-05-02T00:00:00Z,1714633200,2.5000,2.5000,2.2500,2.2900,2.2900,107800.0
2024-05-01T00:00:00Z,1714546800,2.4900,2.5500,2.3600,2.4500,2.4500,80100.0
2024-04-30T00:00:00Z,1714460400,2.5600,2.6550,2.3650,2.4500,2.4500,76500.0
2024-04-29T00:00:00Z,1714374000,2.3600,2.5900,2.3100,2.5300,2.5300,69700.0
2024-04-26T00:00:00Z,1714114800,2.3200,2.4300,2.3200,2.3700,2.3700,94800.0
2024-04-25T00:00:00Z,1714028400,2.4500,2.6000,2.3100,2.4100,2.4100,119500.0
2024-04-24T00:00:00Z,1713942000,2.5200,2.6600,2.3800,2.4500,2.4500,112700.0
2024-04-23T00:00:00Z,1713855600,2.9900,3.1000,2.5200,2.5900,2.5900,403700.0
2024-04-22T00:00:00Z,1713769200,2.7700,3.1630,2.7400,3.0000,3.0000,245600.0
2024-04-19T00:00:00Z,1713510000,2.8100,2.8800,2.7300,2.7800,2.7800,218800.0
2024-04-18T00:00:00Z,1713423600,2.9300,2.9900,2.7600,2.7900,2.7900,142900.0
2024-04-17T00:00:00Z,1713337200,2.8900,3.1000,2.8870,2.9100,2.9100,209500.0
2024-04-16T00:00:00Z,1713250800,2.8000,2.8900,2.5000,2.8300,2.8300,130400.0
2024-04-15T00:00:00Z,1713164400,2.3300,2.8900,2.3210,2.7600,2.7600,443300.0
2024-04-12T00:00:00Z,1712905200,2.4800,2.4800,2.3100,2.3600,2.3600,161300.0
2024-04-11T00:00:00Z,1712818800,2.5200,2.5500,2.3000,2.3500,2.3500,184900.0
2024-04-10T00:00:00Z,1712732400,2.6000,2.6000,2.5200,2.5500,2.5500,63000.0
2024-04-09T00:00:00Z,1712646000,2.7000,2.7000,2.5000,2.6100,2.6100,93200.0
2024-04-08T00:00:00Z,1712559600,2.9100,2.9500,2.5000,2.6500,2.6500,118600.0
2024-04-05T00:00:00Z,1712300400,2.6800,3.0000,2.3000,2.6900,2.6900,418100.0
2024-04-04T00:00:00Z,1712214000,2.1800,2.9500,2.1790,2.5800,2.5800,587000.0
2024-04-03T00:00:00Z,1712127600,2.1500,2.2400,2.0600,2.2400,2.2400,155700.0
2024-04-02T00:00:00Z,1712041200,2.0900,2.1400,2.0100,2.1200,2.1200,122800.0
2024-04-01T00:00:00Z,1711954800,2.0800,2.1300,1.9710,2.0900,2.0900,95100.0
2024-03-28T00:00:00Z,1711609200,2.0500,2.0500,1.9600,2.0200,2.0200,74000.0
2024-03-27T00:00:00Z,1711522800,2.1000,2.1000,2.0100,2.0800,2.0800,49800.0
2024-03-26T00:00:00Z,1711436400,2.1600,2.1600,2.0300,2.0900,2.0900,74800.0
2024-03-25T00:00:00Z,1711350000,2.1300,2.1400,2.0700,2.1200,2.1200,71800.0
2024-03-22T00:00:00Z,1711090800,2.0600,2.1400,2.0300,2.1300,2.1300,181700.0
2024-03-21T00:00:00Z,1711004400,2.0700,2.0900,1.9800,2.0400,2.0400,197100.0
2024-03-20T00:00:00Z,1710918000,2.0200,2.1300,1.8500,1.9400,1.9400,172100.0
2024-03-19T00:00:00Z,1710831600,2.1300,2.1400,2.0200,2.0700,2.0700,249900.0
2024-03-18T00:00:00Z,1710745200,2.0300,2.1800,2.0100,2.1300,2.1300,359300.0
2024-03-15T00:00:00Z,1710486000,1.8800,1.9400,1.7630,1.9000,1.9000,138400.0
2024-03-14T00:00:00Z,1710399600,1.9600,1.9600,1.6000,1.7700,1.7700,198900.0
2024-03-13T00:00:00Z,1710313200,2.0400,2.1100,1.8000,1.9150,1.9150,300100.0
2024-03-12T00:00:00Z,1710226800,2.0000,2.1500,1.8700,2.0100,2.0100,262400.0
2024-03-11T00:00:00Z,1710140400,1.5500,2.1500,1.5400,2.0300,2.0300,1058400.0
2024-03-08T00:00:00Z,1709884800,1.5500,1.5500,1.4300,1.5300,1.5300,146400.0
2024-03-07T00:00:00Z,1709798400,1.6000,1.7000,1.4100,1.5500,1.5500,394800.0
2024-03-06T00:00:00Z,1709712000,3.0800,3.0800,1.3900,1.5000,1.5000,1964300.0
2024-03-05T00:00:00Z,1709625600,2.4900,3.6200,2.4600,3.0000,3.0000,3616800.0
2024-03-04T00:00:00Z,1709539200,2.2300,2.3700,1.9400,2.3500,2.3500,93000.0
2024-03-01T00:00:00Z,1709280000,2.3400,2.3900,2.1000,2.1000,2.1000,60100.0
2024-02-29T00:00:00Z,1709193600,2.1900,2.4900,2.0800,2.3200,2.3200,71500.0
2024-02-28T00:00:00Z,1709107200,2.0990,2.1800,2.0800,2.1500,2.1500,49800.0
2024-02-27T00:00:00Z,1709020800,1.9600,2.0700,1.9000,2.0600,2.0600,45100.0
2024-02-26T00:00:00Z,1708934400,1.8000,1.8900,1.6160,1.8200,1.8200,40900.0
2024-02-23T00:00:00Z,1708675200,1.4200,2.1500,1.4200,1.8000,1.8000,316300.0
2024-02-22T00:00:00Z,1708588800,1.5200,1.5400,1.4100,1.4200,1.4200,15300.0
2024-02-21T00:00:00Z,1708502400,1.5000,1.5000,1.4700,1.4700,1.4700,3600.0
2024-02-20T00:00:00Z,1708416000,1.4900,1.5400,1.4900,1.5000,1.5000,10400.0
2024-02-16T00:00:00Z,1708070400,1.5400,1.5400,1.5200,1.5200,1.5200,8900.0
2024-02-15T00:00:00Z,1707984000,1.5200,1.5350,1.5100,1.5100,1.5100,7500.0
2024-02-14T00:00:00Z,1707897600,1.5300,1.5400,1.5200,1.5400,1.5400,6100.0
2024-02-13T00:00:00Z,1707811200,1.5200,1.5830,1.5200,1.5200,1.5200,4800.0
2024-02-12T00:00:00Z,1707724800,1.5800,1.5800,1.5100,1.5200,1.5200,56300.0
2024-02-09T00:00:00Z,1707465600,1.5560,1.6300,1.5500,1.5800,1.5800,3200.0
2024-02-08T00:00:00Z,1707379200,1.6300,1.6300,1.5700,1.5700,1.5700,9200.0
2024-02-07T00:00:00Z,1707292800,1.5500,1.5710,1.5400,1.5710,1.5710,11300.0
2024-02-06T00:00:00Z,1707206400,1.5700,1.5800,1.5400,1.5600,1.5600,13000.0
2024-02-05T00:00:00Z,1707120000,1.5410,1.5760,1.5410,1.5760,1.5760,700.0
2024-02-02T00:00:00Z,1706860800,1.5500,1.6000,1.5400,1.5800,1.5800,3800.0
2024-02-01T00:00:00Z,1706774400,1.5700,1.6100,1.5400,1.5400,1.5400,10800.0
2024-01-31T00:00:00Z,1706688000,1.5800,1.6100,1.5700,1.5700,1.5700,2000.0
2024-01-30T00:00:00Z,1706601600,1.6400,1.6480,1.5540,1.6000,1.6000,3900.0
2024-01-29T00:00:00Z,1706515200,1.6000,1.6500,1.5500,1.6000,1.6000,17500.0
2024-01-26T00:00:00Z,1706256000,1.6000,1.6400,1.5900,1.6400,1.6400,8100.0
2024-01-25T00:00:00Z,1706169600,1.5510,1.6400,1.5500,1.5850,1.5850,47800.0
2024-01-24T00:00:00Z,1706083200,1.5500,1.6200,1.5450,1.5500,1.5500,13000.0
2024-01-23T00:00:00Z,1705996800,1.5900,1.5900,1.5500,1.5500,1.5500,7500.0
2024-01-22T00:00:00Z,1705910400,1.5100,1.5400,1.4900,1.5100,1.5100,4600.0
2024-01-19T00:00:00Z,1705651200,1.5400,1.6000,1.4800,1.5400,1.5400,9300.0
2024-01-18T00:00:00Z,1705564800,1.5800,1.5900,1.4900,1.5350,1.5350,10100.0
2024-01-17T00:00:00Z,1705478400,1.5000,1.5880,1.5000,1.5100,1.5100,17800.0
2024-01-16T00:00:00Z,1705392000,1.5890,1.5890,1.4900,1.5700,1.5700,5000.0
2024-01-12T00:00:00Z,1705046400,1.6000,1.6000,1.4900,1.4900,1.4900,13500.0
2024-01-11T00:00:00Z,1704960000,1.4800,1.6200,1.4800,1.5960,1.5960,8600.0
2024-01-10T00:00:00Z,1704873600,1.6500,1.6500,1.5000,1.5400,1.5400,5700.0
2024-01-09T00:00:00Z,1704787200,1.6100,1.6290,1.4300,1.5500,1.5500,4600.0
2024-01-08T00:00:00Z,1704700800,1.6400,1.6400,1.5100,1.5600,1.5600,7400.0
2024-01-05T00:00:00Z,1704441600,1.5900,1.5900,1.4100,1.5300,1.5300,2800.0
2024-01-04T00:00:00Z,1704355200,1.5600,1.6400,1.4600,1.4600,1.4600,9100.0
2024-01-03T00:00:00Z,1704268800,1.7000,1.7000,1.5200,1.5200,1.5200,9100.0
2024-01-02T00:00:00Z,1704182400,1.5600,1.6900,1.4830,1.6900,1.6900,8300.0
2023-12-29T00:00:00Z,1703836800,1.6000,1.6000,1.4710,1.4710,1.4710,13500.0
2023-12-28T00:00:00Z,1703750400,1.6500,1.6700,1.5670,1.6700,1.6700,9500.0
2023-12-27T00:00:00Z,1703664000,1.6150,1.6300,1.5610,1.6300,1.6300,5200.0
2023-12-26T00:00:00Z,1703577600,1.6200,1.7100,1.5300,1.6700,1.6700,46200.0
2023-12-22T00:00:00Z,1703232000,1.5150,1.5600,1.4880,1.5200,1.5200,2300.0
2023-12-21T00:00:00Z,1703145600,1.5300,1.5300,1.3940,1.4600,1.4600,13300.0
2023-12-20T00:00:00Z,1703059200,1.7400,1.7400,1.3800,1.5900,1.5900,38600.0
2023-12-19T00:00:00Z,1702972800,1.4700,1.7500,1.4150,1.4500,1.4500,36100.0
2023-12-18T00:00:00Z,1702886400,1.3300,1.4500,1.3300,1.4000,1.4000,18100.0
2023-12-15T00:00:00Z,1702627200,1.5600,1.5600,1.4000,1.5400,1.5400,61500.0
2023-12-14T00:00:00Z,1702540800,1.4400,1.6000,1.3600,1.4400,1.4400,30000.0
2023-12-13T00:00:00Z,1702454400,1.6870,1.6870,1.3600,1.3600,1.3600,22700.0
2023-12-12T00:00:00Z,1702368000,1.4020,1.4560,1.4000,1.4000,1.4000,8600.0
2023-12-11T00:00:00Z,1702281600,1.4000,1.4900,1.3900,1.3900,1.3900,15000.0
2023-12-08T00:00:00Z,1702022400,1.4500,1.4900,1.3900,1.4100,1.4100,37200.0
2023-12-07T00:00:00Z,1701936000,1.4600,1.5300,1.4600,1.5200,1.5200,2100.0
2023-12-06T00:00:00Z,1701849600,1.5500,1.5500,1.4600,1.5000,1.5000,35100.0
2023-12-05T00:00:00Z,1701763200,1.5210,1.6700,1.5200,1.5550,1.5550,19100.0
2023-12-04T00:00:00Z,1701676800,1.6500,1.6500,1.5800,1.6000,1.6000,21600.0
2023-12-01T00:00:00Z,1701417600,1.5900,1.6900,1.4800,1.6900,1.6900,29600.0
2023-11-30T00:00:00Z,1701331200,1.5000,1.7500,1.4600,1.6600,1.6600,181500.0
2023-11-29T00:00:00Z,1701244800,1.4200,1.4740,1.3500,1.3500,1.3500,10500.0
2023-11-28T00:00:00Z,1701158400,1.4100,1.4500,1.3800,1.4050,1.4050,3300.0
2023-11-27T00:00:00Z,1701072000,1.3900,1.4900,1.3800,1.4100,1.4100,9500.0
2023-11-24T00:00:00Z,1700812800,1.3900,1.4800,1.3800,1.4000,1.4000,19400.0
2023-11-22T00:00:00Z,1700640000,1.4000,1.4500,1.3800,1.3800,1.3800,5100.0
2023-11-21T00:00:00Z,1700553600,1.3800,1.4300,1.3800,1.4100,1.4100,4800.0
2023-11-20T00:00:00Z,1700467200,1.3800,1.4500,1.3800,1.4400,1.4400,5600.0
2023-11-17T00:00:00Z,1700208000,1.4280,1.4280,1.3800,1.3900,1.3900,3000.0
2023-11-16T00:00:00Z,1700121600,1.3800,1.4300,1.3800,1.4300,1.4300,16300.0
2023-11-15T00:00:00Z,1700035200,1.4500,1.4500,1.3800,1.4150,1.4150,8300.0
2023-11-14T00:00:00Z,1699948800,1.4000,1.5000,1.4000,1.4410,1.4410,6900.0
2023-11-13T00:00:00Z,1699862400,1.3900,1.5100,1.3900,1.4330,1.4330,4600.0
2023-11-10T00:00:00Z,1699603200,1.5000,1.5000,1.4200,1.4600,1.4600,5300.0
2023-11-09T00:00:00Z,1699516800,1.4500,1.4800,1.4500,1.4800,1.4800,1600.0
2023-11-08T00:00:00Z,1699430400,1.3990,1.4800,1.3500,1.4800,1.4800,12900.0
2023-11-07T00:00:00Z,1699344000,1.3800,1.4000,1.3800,1.3900,1.3900,2400.0
2023-11-06T00:00:00Z,1699257600,1.4900,1.4900,1.3700,1.3700,1.3700,1900.0
2023-11-03T00:00:00Z,1698994800,1.2900,1.4800,1.2900,1.4130,1.4130,12200.0
2023-11-02T00:00:00Z,1698908400,1.2300,1.2900,1.2300,1.2900,1.2900,800.0
2023-11-01T00:00:00Z,1698822000,1.3200,1.3300,1.2200,1.2800,1.2800,1800.0
2023-10-31T00:00:00Z,1698735600,1.2620,1.2620,1.2620,1.2620,1.2620,800.0
2023-10-30T00:00:00Z,1698649200,1.4100,1.4100,1.1500,1.1800,1.1800,17800.0
2023-10-27T00:00:00Z,1698390000,1.3400,1.4000,1.3400,1.3500,1.3500,2200.0
2023-10-26T00:00:00Z,1698303600,1.3680,1.4900,1.3420,1.4900,1.4900,1800.0
2023-10-25T00:00:00Z,1698217200,1.3610,1.3610,1.3560,1.3560,1.3560,1400.0
2023-10-24T00:00:00Z,1698130800,1.4800,1.4800,1.4800,1.4800,1.4800,300.0
2023-10-23T00:00:00Z,1698044400,1.4500,1.4900,1.3500,1.4100,1.4100,1200.0
2023-10-20T00:00:00Z,1697785200,1.3500,1.4400,1.3500,1.4400,1.4400,1900.0
2023-10-19T00:00:00Z,1697698800,1.3400,1.5100,1.3400,1.3500,1.3500,1800.0
2023-10-18T00:00:00Z,1697612400,1.3600,1.3600,1.3420,1.3420,1.3420,2000.0
2023-10-17T00:00:00Z,1697526000,1.3900,1.4500,1.3600,1.3600,1.3600,8200.0
2023-10-16T00:00:00Z,1697439600,1.4300,1.4500,1.3400,1.3600,1.3600,2800.0
2023-10-13T00:00:00Z,1697180400,1.4240,1.4240,1.3270,1.3270,1.3270,2600.0
2023-10-12T00:00:00Z,1697094000,1.4500,1.4500,1.3200,1.3300,1.3300,4100.0
2023-10-11T00:00:00Z,1697007600,1.4300,1.5090,1.4300,1.4600,1.4600,16600.0
2023-10-10T00:00:00Z,1696921200,1.4300,1.4300,1.3200,1.3500,1.3500,2300.0
2023-10-09T00:00:00Z,1696834800,1.3360,1.3360,1.3000,1.3200,1.3200,1800.0
2023-10-06T00:00:00Z,1696575600,1.2400,1.2400,1.1800,1.2400,1.2400,1500.0
2023-10-05T00:00:00Z,1696489200,1.3140,1.3500,1.3140,1.3500,1.3500,1500.0
2023-10-04T00:00:00Z,1696402800,1.1300,1.3400,1.1300,1.3300,1.3300,14900.0
2023-10-03T00:00:00Z,1696316400,1.3600,1.3600,1.1600,1.3300,1.3300,10900.0
2023-10-02T00:00:00Z,1696230000,1.2100,1.4400,1.2100,1.4200,1.4200,34300.0
2023-09-29T00:00:00Z,1695970800,1.2000,1.2400,1.1500,1.1640,1.1640,4800.0
2023-09-28T00:00:00Z,1695884400,1.1600,1.2000,1.1600,1.1600,1.1600,3700.0
2023-09-27T00:00:00Z,1695798000,1.1300,1.1800,1.1000,1.1500,1.1500,6900.0
2023-09-26T00:00:00Z,1695711600,0.9550,1.1800,0.9550,1.0900,1.0900,11300.0
2023-09-25T00:00:00Z,1695625200,1.0840,1.1180,0.9900,0.9900,0.9900,41500.0
2023-09-22T00:00:00Z,1695366000,1.1000,1.1300,1.0300,1.0300,1.0300,24200.0
2023-09-21T00:00:00Z,1695279600,1.4000,1.4300,1.0200,1.0600,1.0600,39000.0
2023-09-20T00:00:00Z,1695193200,1.6300,1.6300,1.5400,1.5400,1.5400,7800.0
2023-09-19T00:00:00Z,1695106800,1.6800,1.7000,1.5380,1.6200,1.6200,11100.0
2023-09-18T00:00:00Z,1695020400,1.5570,1.6900,1.5570,1.6810,1.6810,6200.0
2023-09-15T00:00:00Z,1694761200,1.6400,1.7590,1.6400,1.6900,1.6900,1800.0
2023-09-14T00:00:00Z,1694674800,1.6700,1.7100,1.5600,1.7000,1.7000,13300.0
2023-09-13T00:00:00Z,1694588400,1.6300,1.7900,1.6000,1.6200,1.6200,26800.0
