timestamp,open,high,low,close,adj_close,volume,target
1671609600,1.78,1.89,1.66,1.69,1.69,20500,2
1671696000,1.615,1.92,1.55,1.81,1.81,28000,2
1671782400,1.62,2.17,1.62,1.85,1.85,42700,0
1672128000,1.85,2.072,1.705,1.78,1.78,57500,0
1672214400,1.72,1.9,1.637,1.72,1.72,17100,0
1672300800,1.71,1.72,1.6,1.68,1.68,45900,0
1672387200,1.63,1.78,1.31,1.6,1.6,121700,0
1672732800,1.8,1.8,1.45,1.56,1.56,28300,2
1672819200,1.78,1.78,1.49,1.65,1.65,70700,0
1672905600,1.7,1.703,1.51,1.63,1.63,55400,0
1672992000,1.94,1.94,1.52,1.6,1.6,23300,2
1673251200,1.7,1.79,1.61,1.64,1.64,31600,2
1673337600,1.7,1.93,1.61,1.8,1.8,48900,2
1673424000,1.87,1.971,1.75,1.86,1.86,53600,2
1673510400,1.89,2.07,1.85,1.9,1.9,50200,0
1673596800,1.85,1.91,1.63,1.66,1.66,88500,0
1673942400,1.7,1.72,1.58,1.61,1.61,40700,0
1674028800,1.61,1.61,1.5,1.53,1.53,51800,2
1674115200,1.56,1.65,1.51,1.6,1.6,50800,0
1674201600,1.53,1.57,1.5,1.52,1.52,73800,2
1674460800,1.48,1.62,1.48,1.59,1.59,44600,2
1674547200,1.91,3.99,1.7,2.79,2.79,68813400,0
1674633600,2.56,2.86,2.35,2.62,2.62,2403600,2
1674720000,2.69,3.67,2.62,3.06,3.06,5489200,0
1674806400,2.87,3.24,2.7,2.873,2.873,838400,0
1675065600,2.79,3.06,2.63,2.77,2.77,247900,0
1675152000,2.76,2.796,2.58,2.61,2.61,202500,1
1675238400,2.66,2.8,2.5,2.6,2.6,192600,0
1675324800,2.54,2.69,2.45,2.55,2.55,102600,0
1675411200,2.52,2.52,2.36,2.38,2.38,95800,2
1675670400,2.49,2.49,2.36,2.4,2.4,84900,0
1675756800,2.4,2.468,2.25,2.33,2.33,70100,0
1675843200,2.26,2.343,2.24,2.26,2.26,71000,0
1675929600,2.16,2.3,2.001,2.07,2.07,139900,0
1676016000,2.01,2.075,2.01,2.05,2.05,26900,2
1676275200,2.0,2.18,2.0,2.11,2.11,51500,0
1676361600,2.15,2.198,2.0,2.04,2.04,22200,0
1676448000,2.0,2.02,1.9,2.02,2.02,18400,2
1676534400,1.95,2.22,1.95,2.22,2.22,39800,0
1676620800,2.29,2.3,2.04,2.06,2.06,29000,0
1676966400,2.06,2.08,1.9,1.9,1.9,20900,2
1677052800,1.922,2.09,1.9,1.94,1.94,32800,2
1677139200,1.88,2.21,1.875,2.03,2.03,55900,0
1677225600,1.97,2.08,1.7,1.8,1.8,111600,0
1677484800,1.8,1.9,1.65,1.65,1.65,40500,2
1677571200,1.66,1.96,1.61,1.7,1.7,488500,0
1677657600,1.672,1.777,1.56,1.66,1.66,71000,2
1677744000,1.57,1.75,1.57,1.74,1.74,31000,2
1677830400,1.7,1.8,1.7,1.75,1.75,47200,2
1678089600,1.67,1.8,1.65,1.8,1.8,24700,0
1678176000,1.8,1.8,1.7,1.74,1.74,22500,0
1678262400,1.7,1.76,1.65,1.73,1.73,37000,0
1678348800,1.76,1.76,1.58,1.62,1.62,29000,0
1678435200,1.62,1.67,1.5,1.53,1.53,58000,2
1678690800,1.51,1.73,1.51,1.7,1.7,15700,0
1678777200,1.52,1.7,1.52,1.653,1.653,11300,1
1678863600,1.65,1.78,1.625,1.65,1.65,20000,2
1678950000,1.6,1.76,1.6,1.68,1.68,12600,1
1679036400,1.65,1.75,1.541,1.68,1.68,13900,0
1679295600,1.65,1.68,1.53,1.58,1.58,25700,2
1679382000,1.618,1.84,1.59,1.72,1.72,62700,1
1679468400,1.71,1.72,1.67,1.72,1.72,6700,2
1679554800,1.75,1.8,1.66,1.8,1.8,24200,2
1679641200,1.9,1.91,1.75,1.83,1.83,29600,1
1679900400,1.82,1.83,1.74,1.83,1.83,16200,0
1679986800,1.862,1.9,1.689,1.75,1.75,24200,2
1680073200,1.72,1.811,1.681,1.76,1.76,17400,2
1680159600,1.8,1.85,1.68,1.8,1.8,11200,2
1680246000,1.775,1.89,1.72,1.89,1.89,12100,0
1680505200,1.81,1.9,1.58,1.64,1.64,61400,2
1680591600,1.64,1.75,1.63,1.67,1.67,34600,2
1680678000,1.67,1.8,1.65,1.8,1.8,37300,0
1680764400,1.88,1.88,1.66,1.76,1.76,26000,0
1681110000,1.84,1.84,1.66,1.66,1.66,9600,1
1681196400,1.66,1.81,1.66,1.66,1.66,7200,0
1681282800,1.67,1.69,1.615,1.63,1.63,27500,0
1681369200,1.61,1.7,1.59,1.61,1.61,29200,0
1681455600,1.62,1.63,1.51,1.56,1.56,29100,2
1681714800,1.57,1.79,1.57,1.79,1.79,34600,2
1681801200,1.79,1.93,1.68,1.93,1.93,49200,0
1681887600,1.959,2.0,1.8,1.81,1.81,104500,2
1681974000,1.815,1.91,1.7,1.82,1.82,74200,2
1682060400,1.82,1.91,1.8,1.89,1.89,18900,2
1682319600,1.8,2.2,1.8,2.05,2.05,48400,1
1682406000,2.1,2.1,1.97,2.05,2.05,18600,1
1682492400,1.99,2.07,1.96,2.04,2.04,21000,0
1682578800,1.94,1.96,1.89,1.96,1.96,10900,0
1682665200,1.86,1.95,1.78,1.95,1.95,11400,2
1682924400,1.94,2.08,1.913,2.05,2.05,6000,0
1683010800,2.24,2.24,2.02,2.03,2.03,8200,0
1683097200,2.03,2.12,1.88,1.89,1.89,15700,2
1683183600,1.89,1.98,1.884,1.97,1.97,6700,2
1683270000,2.1,2.1,1.9,2.03,2.03,7400,0
1683529200,2.05,2.05,1.9,1.99,1.99,12500,0
1683615600,1.95,1.95,1.89,1.9,1.9,10500,2
1683702000,1.85,2.08,1.79,1.96,1.96,13800,0
1683788400,1.87,2.0,1.771,1.86,1.86,10600,0
1683874800,1.81,1.85,1.73,1.85,1.85,13200,0
1684134000,1.751,1.85,1.751,1.82,1.82,17200,2
1684220400,1.82,1.865,1.76,1.85,1.85,11800,0
1684306800,1.75,1.84,1.75,1.8,1.8,5400,0
1684393200,1.76,1.875,1.73,1.78,1.78,7300,2
1684479600,1.71,1.84,1.7,1.83,1.83,7600,2
1684738800,1.83,1.9,1.83,1.9,1.9,14000,2
1684825200,1.9,2.08,1.9,1.96,1.96,22500,0
1684911600,2.02,2.02,1.81,1.82,1.82,9800,2
1684998000,1.818,1.96,1.818,1.92,1.92,5600,0
1685084400,1.92,1.93,1.863,1.88,1.88,7000,2
1685430000,1.84,1.892,1.71,1.89,1.89,23900,0
1685516400,1.85,1.89,1.73,1.83,1.83,8000,0
1685602800,1.73,1.82,1.73,1.82,1.82,2200,1
1685689200,1.78,1.89,1.78,1.82,1.82,7800,2
1685948400,1.805,2.01,1.8,1.86,1.86,18800,1
1686034800,1.82,1.9,1.762,1.852,1.852,8400,0
1686121200,1.83,2.15,1.75,1.83,1.83,106100,2
1686207600,1.94,1.94,1.885,1.93,1.93,3600,2
1686294000,2.0,2.04,2.0,2.03,2.03,13100,0
1686553200,2.01,2.04,1.91,1.95,1.95,12500,0
1686639600,2.01,2.01,1.901,1.92,1.92,11800,0
1686726000,1.93,1.93,1.7,1.74,1.74,85200,2
1686812400,1.75,1.84,1.74,1.79,1.79,10800,1
1686898800,1.78,1.89,1.71,1.79,1.79,9400,0
1687244400,1.83,1.83,1.68,1.68,1.68,12000,0
1687330800,1.61,1.7,1.58,1.58,1.58,50100,2
1687417200,1.617,1.73,1.617,1.73,1.73,9300,2
1687503600,1.72,1.835,1.7,1.78,1.78,13300,0
1687762800,1.8,1.815,1.67,1.77,1.77,4400,1
1687849200,1.77,1.77,1.7,1.769,1.769,12500,0
1687935600,1.748,1.81,1.7,1.75,1.75,15100,2
1688022000,1.72,1.87,1.72,1.78,1.78,12100,2
1688108400,1.781,1.83,1.781,1.83,1.83,1000,2
1688367600,1.82,1.89,1.811,1.89,1.89,6400,0
1688540400,1.8,1.91,1.73,1.73,1.73,3600,2
1688626800,1.781,1.86,1.75,1.86,1.86,4400,0
1688713200,1.78,1.85,1.72,1.81,1.81,6600,0
1688972400,1.96,1.96,1.72,1.73,1.73,7400,2
1689058800,1.764,1.93,1.76,1.76,1.76,2900,0
1689145200,1.84,1.84,1.52,1.71,1.71,67800,2
1689231600,1.71,1.835,1.65,1.76,1.76,6300,2
1689318000,1.75,1.85,1.71,1.77,1.77,11700,0
1689577200,1.71,1.745,1.71,1.745,1.745,1700,2
1689663600,1.815,1.93,1.768,1.82,1.82,22200,0
1689750000,1.88,1.88,1.759,1.76,1.76,12100,2
1689836400,1.75,1.82,1.74,1.8,1.8,24500,0
1689922800,1.87,1.87,1.73,1.76,1.76,23800,0
1690182000,1.7,1.83,1.7,1.75,1.75,14700,1
1690268400,1.75,1.83,1.75,1.752,1.752,7500,2
1690354800,1.76,1.81,1.76,1.81,1.81,2600,1
1690441200,1.89,1.9,1.77,1.81,1.81,14400,2
1690527600,1.77,1.839,1.75,1.839,1.839,8100,0
1690786800,1.78,1.85,1.71,1.76,1.76,21700,2
1690873200,1.84,1.86,1.76,1.86,1.86,8600,2
1690959600,1.835,1.98,1.76,1.9,1.9,32100,0
1691046000,1.82,1.93,1.77,1.77,1.77,3400,2
1691132400,1.76,1.81,1.76,1.79,1.79,11000,0
1691391600,1.83,1.87,1.73,1.74,1.74,11600,0
1691478000,1.68,1.789,1.68,1.71,1.71,8000,2
1691564400,1.668,1.87,1.668,1.76,1.76,7900,2
1691650800,1.75,1.82,1.68,1.82,1.82,9700,2
1691737200,1.74,1.88,1.7,1.87,1.87,9700,0
1691996400,1.79,1.85,1.65,1.85,1.85,12200,1
1692082800,1.73,1.855,1.71,1.855,1.855,1100,1
1692169200,1.825,1.85,1.73,1.85,1.85,2100,0
1692255600,1.8,1.86,1.77,1.83,1.83,10100,0
1692342000,1.711,1.87,1.71,1.798,1.798,1800,1
1692601200,1.732,1.85,1.732,1.8,1.8,2100,1
1692687600,1.799,1.799,1.799,1.799,1.799,1000,1
1692774000,1.803,1.83,1.8,1.806,1.806,1400,0
1692860400,1.77,1.85,1.64,1.72,1.72,8100,1
1692946800,1.724,1.724,1.724,1.724,1.724,800,2
1693206000,1.78,1.78,1.7,1.75,1.75,2700,2
1693292400,1.75,1.89,1.63,1.88,1.88,4000,0
1693378800,1.82,1.82,1.73,1.73,1.73,1400,1
1693465200,1.7,1.785,1.7,1.73,1.73,1900,2
1693551600,1.8,1.84,1.6,1.8,1.8,23400,0
1693897200,1.75,1.78,1.75,1.766,1.766,1700,0
1693983600,1.67,1.79,1.6,1.73,1.73,5400,0
1694070000,1.64,1.73,1.63,1.72,1.72,12600,2
1694156400,1.73,1.76,1.66,1.76,1.76,13000,0
1694415600,1.69,1.8,1.67,1.67,1.67,2600,2
1694502000,1.8,1.8,1.67,1.7,1.7,2200,0
1694588400,1.63,1.79,1.6,1.62,1.62,26800,2
1694674800,1.67,1.71,1.56,1.7,1.7,13300,0
1694761200,1.64,1.759,1.64,1.69,1.69,1800,0
1695020400,1.557,1.69,1.557,1.681,1.681,6200,0
1695106800,1.68,1.7,1.538,1.62,1.62,11100,0
1695193200,1.63,1.63,1.54,1.54,1.54,7800,0
1695279600,1.4,1.43,1.02,1.06,1.06,39000,0
1695366000,1.1,1.13,1.03,1.03,1.03,24200,0
1695625200,1.084,1.118,0.99,0.99,0.99,41500,2
1695711600,0.955,1.18,0.955,1.09,1.09,11300,2
1695798000,1.13,1.18,1.1,1.15,1.15,6900,2
1695884400,1.16,1.2,1.16,1.16,1.16,3700,1
1695970800,1.2,1.24,1.15,1.164,1.164,4800,2
1696230000,1.21,1.44,1.21,1.42,1.42,34300,0
1696316400,1.36,1.36,1.16,1.33,1.33,10900,1
1696402800,1.13,1.34,1.13,1.33,1.33,14900,2
1696489200,1.314,1.35,1.314,1.35,1.35,1500,0
1696575600,1.24,1.24,1.18,1.24,1.24,1500,2
1696834800,1.336,1.336,1.3,1.32,1.32,1800,2
1696921200,1.43,1.43,1.32,1.35,1.35,2300,2
1697007600,1.43,1.509,1.43,1.46,1.46,16600,0
1697094000,1.45,1.45,1.32,1.33,1.33,4100,1
1697180400,1.424,1.424,1.327,1.327,1.327,2600,2
1697439600,1.43,1.45,1.34,1.36,1.36,2800,1
1697526000,1.39,1.45,1.36,1.36,1.36,8200,0
1697612400,1.36,1.36,1.342,1.342,1.342,2000,2
1697698800,1.34,1.51,1.34,1.35,1.35,1800,2
1697785200,1.35,1.44,1.35,1.44,1.44,1900,0
1698044400,1.45,1.49,1.35,1.41,1.41,1200,2
1698130800,1.48,1.48,1.48,1.48,1.48,300,0
1698217200,1.361,1.361,1.356,1.356,1.356,1400,2
1698303600,1.368,1.49,1.342,1.49,1.49,1800,0
1698390000,1.34,1.4,1.34,1.35,1.35,2200,0
1698649200,1.41,1.41,1.15,1.18,1.18,17800,2
1698735600,1.262,1.262,1.262,1.262,1.262,800,2
1698822000,1.32,1.33,1.22,1.28,1.28,1800,2
1698908400,1.23,1.29,1.23,1.29,1.29,800,2
1698994800,1.29,1.48,1.29,1.413,1.413,12200,0
1699257600,1.49,1.49,1.37,1.37,1.37,1900,2
1699344000,1.38,1.4,1.38,1.39,1.39,2400,2
1699430400,1.399,1.48,1.35,1.48,1.48,12900,1
1699516800,1.45,1.48,1.45,1.48,1.48,1600,0
1699603200,1.5,1.5,1.42,1.46,1.46,5300,0
1699862400,1.39,1.51,1.39,1.433,1.433,4600,2
1699948800,1.4,1.5,1.4,1.441,1.441,6900,0
1700035200,1.45,1.45,1.38,1.415,1.415,8300,2
1700121600,1.38,1.43,1.38,1.43,1.43,16300,0
1700208000,1.428,1.428,1.38,1.39,1.39,3000,2
1700467200,1.38,1.45,1.38,1.44,1.44,5600,0
1700553600,1.38,1.43,1.38,1.41,1.41,4800,0
1700640000,1.4,1.45,1.38,1.38,1.38,5100,2
1700812800,1.39,1.48,1.38,1.4,1.4,19400,2
1701072000,1.39,1.49,1.38,1.41,1.41,9500,1
1701158400,1.41,1.45,1.38,1.405,1.405,3300,0
1701244800,1.42,1.474,1.35,1.35,1.35,10500,2
1701331200,1.5,1.75,1.46,1.66,1.66,181500,2
1701417600,1.59,1.69,1.48,1.69,1.69,29600,0
1701676800,1.65,1.65,1.58,1.6,1.6,21600,0
1701763200,1.521,1.67,1.52,1.555,1.555,19100,0
1701849600,1.55,1.55,1.46,1.5,1.5,35100,2
1701936000,1.46,1.53,1.46,1.52,1.52,2100,0
1702022400,1.45,1.49,1.39,1.41,1.41,37200,0
1702281600,1.4,1.49,1.39,1.39,1.39,15000,2
1702368000,1.402,1.456,1.4,1.4,1.4,8600,0
1702454400,1.687,1.687,1.36,1.36,1.36,22700,2
1702540800,1.44,1.6,1.36,1.44,1.44,30000,2
1702627200,1.56,1.56,1.4,1.54,1.54,61500,0
1702886400,1.33,1.45,1.33,1.4,1.4,18100,2
1702972800,1.47,1.75,1.415,1.45,1.45,36100,2
1703059200,1.74,1.74,1.38,1.59,1.59,38600,0
1703145600,1.53,1.53,1.394,1.46,1.46,13300,2
1703232000,1.515,1.56,1.488,1.52,1.52,2300,2
1703577600,1.62,1.71,1.53,1.67,1.67,46200,0
1703664000,1.615,1.63,1.561,1.63,1.63,5200,2
1703750400,1.65,1.67,1.567,1.67,1.67,9500,0
1703836800,1.6,1.6,1.471,1.471,1.471,13500,2
1704182400,1.56,1.69,1.483,1.69,1.69,8300,0
1704268800,1.7,1.7,1.52,1.52,1.52,9100,0
1704355200,1.56,1.64,1.46,1.46,1.46,9100,2
1704441600,1.59,1.59,1.41,1.53,1.53,2800,2
1704700800,1.64,1.64,1.51,1.56,1.56,7400,0
1704787200,1.61,1.629,1.43,1.55,1.55,4600,0
1704873600,1.65,1.65,1.5,1.54,1.54,5700,2
1704960000,1.48,1.62,1.48,1.596,1.596,8600,0
1705046400,1.6,1.6,1.49,1.49,1.49,13500,2
1705392000,1.589,1.589,1.49,1.57,1.57,5000,0
1705478400,1.5,1.588,1.5,1.51,1.51,17800,2
1705564800,1.58,1.59,1.49,1.535,1.535,10100,1
1705651200,1.54,1.6,1.48,1.54,1.54,9300,0
1705910400,1.51,1.54,1.49,1.51,1.51,4600,2
1705996800,1.59,1.59,1.55,1.55,1.55,7500,1
1706083200,1.55,1.62,1.545,1.55,1.55,13000,2
1706169600,1.551,1.64,1.55,1.585,1.585,47800,2
1706256000,1.6,1.64,1.59,1.64,1.64,8100,0
1706515200,1.6,1.65,1.55,1.6,1.6,17500,1
1706601600,1.64,1.648,1.554,1.6,1.6,3900,0
1706688000,1.58,1.61,1.57,1.57,1.57,2000,0
1706774400,1.57,1.61,1.54,1.54,1.54,10800,2
1706860800,1.55,1.6,1.54,1.58,1.58,3800,1
1707120000,1.541,1.576,1.541,1.576,1.576,700,0
1707206400,1.57,1.58,1.54,1.56,1.56,13000,2
1707292800,1.55,1.571,1.54,1.571,1.571,11300,1
1707379200,1.63,1.63,1.57,1.57,1.57,9200,2
1707465600,1.556,1.63,1.55,1.58,1.58,3200,0
1707724800,1.58,1.58,1.51,1.52,1.52,56300,1
1707811200,1.52,1.583,1.52,1.52,1.52,4800,2
1707897600,1.53,1.54,1.52,1.54,1.54,6100,0
1707984000,1.52,1.535,1.51,1.51,1.51,7500,2
1708070400,1.54,1.54,1.52,1.52,1.52,8900,0
1708416000,1.49,1.54,1.49,1.5,1.5,10400,0
1708502400,1.5,1.5,1.47,1.47,1.47,3600,0
1708588800,1.52,1.54,1.41,1.42,1.42,15300,2
1708675200,1.42,2.15,1.42,1.8,1.8,316300,2
1708934400,1.8,1.89,1.616,1.82,1.82,40900,2
1709020800,1.96,2.07,1.9,2.06,2.06,45100,2
1709107200,2.099,2.18,2.08,2.15,2.15,49800,2
1709193600,2.19,2.49,2.08,2.32,2.32,71500,0
1709280000,2.34,2.39,2.1,2.1,2.1,60100,2
1709539200,2.23,2.37,1.94,2.35,2.35,93000,2
1709625600,2.49,3.62,2.46,3.0,3.0,3616800,0
1709712000,3.08,3.08,1.39,1.5,1.5,1964300,2
1709798400,1.6,1.7,1.41,1.55,1.55,394800,0
1709884800,1.55,1.55,1.43,1.53,1.53,146400,2
1710140400,1.55,2.15,1.54,2.03,2.03,1058400,0
1710226800,2.0,2.15,1.87,2.01,2.01,262400,0
1710313200,2.04,2.11,1.8,1.915,1.915,300100,0
1710399600,1.96,1.96,1.6,1.77,1.77,198900,2
1710486000,1.88,1.94,1.763,1.9,1.9,138400,2
1710745200,2.03,2.18,2.01,2.13,2.13,359300,0
1710831600,2.13,2.14,2.02,2.07,2.07,249900,0
1710918000,2.02,2.13,1.85,1.94,1.94,172100,2
1711004400,2.07,2.09,1.98,2.04,2.04,197100,2
1711090800,2.06,2.14,2.03,2.13,2.13,181700,1
1711350000,2.13,2.14,2.07,2.12,2.12,71800,0
1711436400,2.16,2.16,2.03,2.09,2.09,74800,1
1711522800,2.1,2.1,2.01,2.08,2.08,49800,0
1711609200,2.05,2.05,1.96,2.02,2.02,74000,2
1711954800,2.08,2.13,1.971,2.09,2.09,95100,2
1712041200,2.09,2.14,2.01,2.12,2.12,122800,2
1712127600,2.15,2.24,2.06,2.24,2.24,155700,2
1712214000,2.18,2.95,2.179,2.58,2.58,587000,2
1712300400,2.68,3.0,2.3,2.69,2.69,418100,0
1712559600,2.91,2.95,2.5,2.65,2.65,118600,0
1712646000,2.7,2.7,2.5,2.61,2.61,93200,0
1712732400,2.6,2.6,2.52,2.55,2.55,63000,0
1712818800,2.52,2.55,2.3,2.35,2.35,184900,1
1712905200,2.48,2.48,2.31,2.36,2.36,161300,2
1713164400,2.33,2.89,2.321,2.76,2.76,443300,2
1713250800,2.8,2.89,2.5,2.83,2.83,130400,2
1713337200,2.89,3.1,2.887,2.91,2.91,209500,0
1713423600,2.93,2.99,2.76,2.79,2.79,142900,1
1713510000,2.81,2.88,2.73,2.78,2.78,218800,2
1713769200,2.77,3.163,2.74,3.0,3.0,245600,0
1713855600,2.99,3.1,2.52,2.59,2.59,403700,0
1713942000,2.52,2.66,2.38,2.45,2.45,112700,0
1714028400,2.45,2.6,2.31,2.41,2.41,119500,0
1714114800,2.32,2.43,2.32,2.37,2.37,94800,2
1714374000,2.36,2.59,2.31,2.53,2.53,69700,0
1714460400,2.56,2.655,2.365,2.45,2.45,76500,1
1714546800,2.49,2.55,2.36,2.45,2.45,80100,0
1714633200,2.5,2.5,2.25,2.29,2.29,107800,0
1714719600,2.24,2.251,2.03,2.09,2.09,116800,0
1714978800,2.04,2.15,1.931,1.97,1.97,150100,2
1715065200,1.96,2.11,1.93,2.08,2.08,87400,1
1715151600,2.05,2.103,1.99,2.07,2.07,43600,0
1715238000,2.08,2.09,1.95,2.02,2.02,102900,0
1715324400,2.06,2.09,1.96,2.0,2.0,81800,0
1715583600,2.0,2.04,1.95,1.99,1.99,98400,0
1715670000,1.95,2.0,1.81,1.87,1.87,191300,2
1715756400,1.86,1.94,1.804,1.88,1.88,88300,2
1715842800,1.87,2.55,1.87,2.45,2.45,411300,0
1715929200,2.59,2.6,2.184,2.26,2.26,132200,0
1716188400,2.28,2.3,2.19,2.22,2.22,48500,2
1716274800,2.28,2.48,2.277,2.37,2.37,73300,2
1716361200,2.38,2.49,2.36,2.48,2.48,68200,0
1716447600,2.48,2.578,2.45,2.46,2.46,84200,2
1716534000,2.46,2.68,2.44,2.67,2.67,105100,0
1716879600,2.64,2.66,2.49,2.54,2.54,75100,0
1716966000,2.46,2.58,2.27,2.45,2.45,82800,0
1717052400,2.4,2.55,2.4,2.42,2.42,42600,0
1717138800,2.41,2.46,2.317,2.4,2.4,26900,0
1717398000,2.4,2.55,2.33,2.37,2.37,37800,0
1717484400,2.5,2.5,2.25,2.35,2.35,34300,1
1717570800,2.29,2.39,2.21,2.35,2.35,64900,0
1717657200,2.42,2.42,2.229,2.27,2.27,57300,2
1717743600,2.21,2.31,2.21,2.3,2.3,46600,0
1718002800,2.29,2.37,2.23,2.26,2.26,46800,0
1718089200,2.268,2.28,2.18,2.21,2.21,30900,0
1718175600,2.19,2.4,2.1,2.18,2.18,145400,0
1718262000,2.13,2.17,2.02,2.107,2.107,91300,0
1718348400,1.93,2.11,1.93,2.0,2.0,72000,0
1718607600,1.91,2.04,1.91,1.96,1.96,90400,0
1718694000,1.96,2.02,1.9,1.9,1.9,111200,0
1718866800,1.87,1.91,1.86,1.86,1.86,32500,0
1718953200,1.9,2.0,1.76,1.76,1.76,78000,2
1719212400,1.83,1.95,1.83,1.9,1.9,58000,2
1719298800,1.96,1.99,1.911,1.92,1.92,22200,0
1719385200,1.93,1.94,1.9,1.9,1.9,14300,2
1719471600,1.96,2.24,1.925,2.13,2.13,119600,2
1719558000,2.13,2.24,2.07,2.16,2.16,55400,2
1719817200,2.35,2.36,2.14,2.22,2.22,46800,0
1719903600,2.28,2.31,2.17,2.17,2.17,54600,1
1719990000,2.2,2.22,2.169,2.17,2.17,21500,2
1720162800,2.2,2.345,2.191,2.27,2.27,41800,2
1720422000,2.35,2.5,2.28,2.37,2.37,194200,2
1720508400,2.51,2.66,2.47,2.54,2.54,347100,0
