utcdate,timestamp,open,high,low,close,adj_close,volume
2020-11-27T00:00:00Z,1606464000,83.1000,91.4000,82.0000,88.4000,88.4000,3120.0
2020-11-30T00:00:00Z,1606723200,89.4000,98.8800,88.1000,96.5000,96.5000,6600.0
2020-12-01T00:00:00Z,1606809600,98.3300,102.0000,93.0000,94.2000,94.2000,2450.0
2020-12-02T00:00:00Z,1606896000,92.9000,99.4000,91.3000,91.3000,91.3000,590.0
2020-12-03T00:00:00Z,1606982400,89.9200,92.0700,85.0400,88.8000,88.8000,1730.0
2020-12-04T00:00:00Z,1607068800,85.0000,89.8500,85.0000,88.3000,88.3000,650.0
2020-12-07T00:00:00Z,1607328000,95.6500,96.6100,83.8000,85.5000,85.5000,890.0
2020-12-08T00:00:00Z,1607414400,88.0000,88.0000,85.1000,86.0000,86.0000,900.0
2020-12-09T00:00:00Z,1607500800,89.8000,89.8000,80.5000,85.5000,85.5000,2780.0
2020-12-10T00:00:00Z,1607587200,90.8000,99.2000,84.8000,97.6000,97.6000,12800.0
2020-12-11T00:00:00Z,1607673600,96.3000,104.6000,96.3000,103.0000,103.0000,10770.0
2020-12-14T00:00:00Z,1607932800,105.0000,122.8000,105.0000,120.0000,120.0000,33120.0
2020-12-15T00:00:00Z,1608019200,123.9000,132.8000,123.0000,131.9000,131.9000,30880.0
2020-12-16T00:00:00Z,1608105600,127.6000,130.0000,117.4000,130.0000,130.0000,8090.0
2020-12-17T00:00:00Z,1608192000,127.3000,140.6900,123.8600,139.4000,139.4000,14250.0
2020-12-18T00:00:00Z,1608278400,136.0000,150.0000,131.4000,139.1000,139.1000,11590.0
2020-12-21T00:00:00Z,1608537600,137.5000,145.0000,134.0000,143.6000,143.6000,5440.0
2020-12-22T00:00:00Z,1608624000,147.7000,152.5000,139.2800,151.4000,151.4000,3530.0
2020-12-23T00:00:00Z,1608710400,150.6000,177.9600,150.6000,156.0000,156.0000,6020.0
2020-12-24T00:00:00Z,1608796800,154.5000,160.5000,150.6000,155.0000,155.0000,2460.0
2020-12-28T00:00:00Z,1609142400,160.0000,163.0000,151.5000,158.0000,158.0000,3310.0
2020-12-29T00:00:00Z,1609228800,156.3100,159.9000,150.5000,152.0000,152.0000,5160.0
2020-12-30T00:00:00Z,1609315200,157.3900,159.5000,152.1000,158.1000,158.1000,4380.0
2020-12-31T00:00:00Z,1609401600,160.9000,176.0000,158.1500,173.2000,173.2000,8520.0
2021-01-04T00:00:00Z,1609747200,172.4000,177.2000,152.5000,175.9000,175.9000,10260.0
2021-01-05T00:00:00Z,1609833600,175.0000,213.1400,175.0000,208.4000,208.4000,16120.0
2021-01-06T00:00:00Z,1609920000,220.0000,249.9000,200.0000,226.4000,226.4000,15920.0
2021-01-07T00:00:00Z,1610006400,232.7000,252.9000,214.1000,250.1000,250.1000,8130.0
2021-01-08T00:00:00Z,1610092800,253.2000,254.8800,237.2000,244.4000,244.4000,3860.0
2021-01-11T00:00:00Z,1610352000,246.7000,254.8000,235.6000,247.4000,247.4000,3720.0
2021-01-12T00:00:00Z,1610438400,249.0000,310.0000,249.0000,280.7000,280.7000,10130.0
2021-01-13T00:00:00Z,1610524800,282.5000,304.9000,276.1300,279.1000,279.1000,4770.0
2021-01-14T00:00:00Z,1610611200,279.0000,299.4000,279.0000,299.4000,299.4000,4530.0
2021-01-15T00:00:00Z,1610697600,321.0000,399.5000,316.2000,379.2000,379.2000,28020.0
2021-01-19T00:00:00Z,1611043200,403.2000,422.5000,339.8000,420.9000,420.9000,22470.0
2021-01-20T00:00:00Z,1611129600,428.8000,437.5000,345.0000,378.6000,378.6000,22040.0
2021-01-21T00:00:00Z,1611216000,380.1000,410.0000,340.1000,353.0000,353.0000,9310.0
2021-01-22T00:00:00Z,1611302400,346.8000,395.1000,321.8000,348.7000,348.7000,12540.0
2021-01-25T00:00:00Z,1611561600,351.2000,372.7000,311.8000,326.2000,326.2000,12610.0
2021-01-26T00:00:00Z,1611648000,324.5000,390.0000,321.3700,375.1000,375.1000,9100.0
2021-01-27T00:00:00Z,1611734400,367.0000,372.5200,286.7000,298.8000,298.8000,10190.0
2021-01-28T00:00:00Z,1611820800,329.8000,350.0000,311.8000,330.0000,330.0000,6640.0
2021-01-29T00:00:00Z,1611907200,328.7000,350.3100,326.0000,335.1000,335.1000,5680.0
2021-02-01T00:00:00Z,1612166400,335.6000,378.7000,335.6000,367.4000,367.4000,6130.0
2021-02-02T00:00:00Z,1612252800,390.3000,400.0000,379.0000,386.9000,386.9000,10300.0
2021-02-03T00:00:00Z,1612339200,390.0000,450.0000,387.6000,448.1000,448.1000,15230.0
2021-02-04T00:00:00Z,1612425600,460.0000,460.0000,401.3000,442.0000,442.0000,9030.0
2021-02-05T00:00:00Z,1612512000,442.0000,460.9800,391.7700,408.3000,408.3000,8500.0
2021-02-08T00:00:00Z,1612771200,404.8000,427.2000,400.0000,408.8000,408.8000,4170.0
2021-02-09T00:00:00Z,1612857600,416.0000,427.0600,380.9900,412.7000,412.7000,5490.0
2021-02-10T00:00:00Z,1612944000,408.7000,423.6200,385.0000,405.9000,405.9000,5390.0
2021-02-11T00:00:00Z,1613030400,405.4000,405.9000,366.0000,375.1000,375.1000,4520.0
2021-02-12T00:00:00Z,1613116800,379.4000,393.6900,361.0000,375.0000,375.0000,3910.0
2021-02-16T00:00:00Z,1613462400,375.1000,384.9000,336.0000,358.0000,358.0000,7370.0
2021-02-17T00:00:00Z,1613548800,352.5000,357.7000,331.2000,351.2000,351.2000,5600.0
2021-02-18T00:00:00Z,1613635200,343.6000,345.6500,315.0000,330.9000,330.9000,6710.0
2021-02-19T00:00:00Z,1613721600,333.8000,417.3000,333.0000,415.0000,415.0000,10170.0
2021-02-22T00:00:00Z,1613980800,410.0000,410.0000,332.5000,336.0000,336.0000,21130.0
2021-02-23T00:00:00Z,1614067200,345.0000,355.0000,294.4500,335.1000,335.1000,15440.0
2021-02-24T00:00:00Z,1614153600,335.4000,335.4000,305.6000,307.6000,307.6000,5100.0
2021-02-25T00:00:00Z,1614240000,314.9000,316.9100,270.7000,289.5000,289.5000,12100.0
2021-02-26T00:00:00Z,1614326400,295.0000,326.9000,290.5000,321.0000,321.0000,7840.0
2021-03-01T00:00:00Z,1614585600,310.0000,322.8000,220.4000,244.9000,244.9000,43430.0
2021-03-02T00:00:00Z,1614672000,262.1000,278.1000,241.2000,260.6000,260.6000,16580.0
2021-03-03T00:00:00Z,1614758400,246.6000,259.4000,231.3000,234.2000,234.2000,8170.0
2021-03-04T00:00:00Z,1614844800,232.4000,233.2000,140.2000,143.5000,143.5000,42370.0
2021-03-05T00:00:00Z,1614931200,150.5000,154.9600,122.2500,147.8000,147.8000,19890.0
2021-03-08T00:00:00Z,1615190400,150.0000,201.0000,150.0000,163.6000,163.6000,33800.0
2021-03-09T00:00:00Z,1615276800,183.7000,223.7000,170.0600,215.0000,215.0000,23740.0
2021-03-10T00:00:00Z,1615363200,212.6000,215.5000,185.3000,197.7000,197.7000,11710.0
2021-03-11T00:00:00Z,1615449600,202.3000,214.1000,197.0000,213.7000,213.7000,5420.0
2021-03-12T00:00:00Z,1615536000,209.3000,209.5000,197.2000,204.0000,204.0000,4190.0
2021-03-15T00:00:00Z,1615791600,203.6000,213.0000,200.1000,201.0000,201.0000,2560.0
2021-03-16T00:00:00Z,1615878000,204.3000,209.4000,191.1000,199.8000,199.8000,3910.0
2021-03-17T00:00:00Z,1615964400,194.3000,217.7000,180.2000,215.1000,215.1000,3140.0
2021-03-18T00:00:00Z,1616050800,215.1000,216.8000,197.0100,201.0000,201.0000,1980.0
2021-03-19T00:00:00Z,1616137200,201.1000,219.4000,196.5000,217.0000,217.0000,4300.0
2021-03-22T00:00:00Z,1616396400,218.5000,226.2000,215.0800,217.9000,217.9000,1880.0
2021-03-23T00:00:00Z,1616482800,215.9000,226.1500,201.3000,202.5000,202.5000,3980.0
2021-03-24T00:00:00Z,1616569200,202.8000,211.7000,188.5000,190.4000,190.4000,5210.0
2021-03-25T00:00:00Z,1616655600,185.0000,185.7000,159.0000,175.5000,175.5000,18880.0
2021-03-26T00:00:00Z,1616742000,175.5000,199.1000,171.0000,185.5000,185.5000,3130.0
2021-03-29T00:00:00Z,1617001200,184.4000,184.4000,162.2000,172.2000,172.2000,4510.0
2021-03-30T00:00:00Z,1617087600,168.3000,198.0000,168.3000,171.3000,171.3000,6380.0
2021-03-31T00:00:00Z,1617174000,175.4000,195.5000,174.9800,193.4000,193.4000,2540.0
2021-04-01T00:00:00Z,1617260400,191.6000,197.0000,180.1000,186.9000,186.9000,2300.0
2021-04-05T00:00:00Z,1617606000,188.2000,193.7500,175.2000,188.5000,188.5000,8290.0
2021-04-06T00:00:00Z,1617692400,187.2000,188.0200,169.0000,174.5000,174.5000,6810.0
2021-04-07T00:00:00Z,1617778800,170.0000,177.3000,161.6600,162.7000,162.7000,3620.0
2021-04-08T00:00:00Z,1617865200,166.7000,179.5000,160.6000,168.2000,168.2000,2710.0
2021-04-09T00:00:00Z,1617951600,167.4000,174.0500,159.1000,165.0000,165.0000,3250.0
2021-04-12T00:00:00Z,1618210800,164.8000,171.9000,154.0300,157.8000,157.8000,4360.0
2021-04-13T00:00:00Z,1618297200,156.7000,160.0000,136.8800,139.0000,139.0000,10050.0
2021-04-14T00:00:00Z,1618383600,139.4000,153.4000,139.1500,142.0000,142.0000,12520.0
2021-04-15T00:00:00Z,1618470000,143.0000,152.0000,133.5000,134.3000,134.3000,4460.0
2021-04-16T00:00:00Z,1618556400,133.8000,140.0000,126.9900,131.9000,131.9000,12060.0
2021-04-19T00:00:00Z,1618815600,130.5000,133.8000,114.1000,121.0000,121.0000,9700.0
2021-04-20T00:00:00Z,1618902000,119.1000,125.0000,104.7000,105.7000,105.7000,12240.0
2021-04-21T00:00:00Z,1618988400,100.5000,144.9000,98.6000,133.4000,133.4000,27010.0
2021-04-22T00:00:00Z,1619074800,135.4000,136.6000,121.1000,133.5000,133.5000,8340.0
2021-04-23T00:00:00Z,1619161200,133.4000,183.4800,133.4000,177.7000,177.7000,27770.0
2021-04-26T00:00:00Z,1619420400,187.5000,216.1000,181.0000,216.1000,216.1000,24380.0
2021-04-27T00:00:00Z,1619506800,220.0000,238.6000,205.0000,215.0000,215.0000,33820.0
2021-04-28T00:00:00Z,1619593200,182.9000,194.7900,161.6000,188.8000,188.8000,26170.0
2021-04-29T00:00:00Z,1619679600,188.2000,197.9000,158.3000,162.1000,162.1000,17500.0
2021-04-30T00:00:00Z,1619766000,160.0000,184.5500,159.2000,175.1000,175.1000,12230.0
2021-05-03T00:00:00Z,1620025200,176.7000,183.2000,169.6000,172.8000,172.8000,9950.0
2021-05-04T00:00:00Z,1620111600,168.6000,171.5500,151.8000,154.3000,154.3000,9600.0
2021-05-05T00:00:00Z,1620198000,157.7000,160.0000,138.3000,141.3000,141.3000,9210.0
2021-05-06T00:00:00Z,1620284400,133.5200,142.4000,130.1000,132.0000,132.0000,6620.0
2021-05-07T00:00:00Z,1620370800,134.8000,157.3000,134.8000,153.5000,153.5000,9460.0
2021-05-10T00:00:00Z,1620630000,163.2000,172.7000,139.9000,150.0000,150.0000,13810.0
2021-05-11T00:00:00Z,1620716400,140.1000,153.6000,130.0000,148.5000,148.5000,10170.0
2021-05-12T00:00:00Z,1620802800,147.5000,150.0000,136.0000,137.0000,137.0000,6530.0
2021-05-13T00:00:00Z,1620889200,138.0000,143.4000,116.2000,121.5000,121.5000,10350.0
2021-05-14T00:00:00Z,1620975600,121.7000,135.0000,120.2000,131.5000,131.5000,7460.0
2021-05-17T00:00:00Z,1621234800,127.4000,139.0000,127.4000,137.7000,137.7000,3850.0
2021-05-18T00:00:00Z,1621321200,139.2000,143.1000,134.5000,138.4000,138.4000,3050.0
2021-05-19T00:00:00Z,1621407600,134.4000,143.0000,133.5000,136.6000,136.6000,5060.0
2021-05-20T00:00:00Z,1621494000,138.8000,146.5500,136.5000,139.9000,139.9000,5300.0
2021-05-21T00:00:00Z,1621580400,142.6000,149.8000,141.3000,149.4000,149.4000,4810.0
2021-05-24T00:00:00Z,1621839600,149.9000,149.9000,138.5000,138.5000,138.5000,2240.0
2021-05-25T00:00:00Z,1621926000,148.2000,148.2000,131.5400,133.1000,133.1000,4340.0
2021-05-26T00:00:00Z,1622012400,133.0000,149.3500,133.0000,143.9000,143.9000,3290.0
2021-05-27T00:00:00Z,1622098800,145.3000,149.0000,139.9100,145.7000,145.7000,3360.0
2021-05-28T00:00:00Z,1622185200,147.2000,149.9000,135.7000,137.5000,137.5000,2690.0
2021-06-01T00:00:00Z,1622530800,139.5000,143.1000,133.8000,139.4000,139.4000,2300.0
2021-06-02T00:00:00Z,1622617200,143.0000,149.3900,135.6000,143.1000,143.1000,2480.0
2021-06-03T00:00:00Z,1622703600,140.7000,144.9000,139.1500,143.4000,143.4000,3190.0
2021-06-04T00:00:00Z,1622790000,145.7000,152.9000,141.5000,150.0000,150.0000,4460.0
2021-06-07T00:00:00Z,1623049200,151.1000,164.1900,146.7000,162.0000,162.0000,6160.0
2021-06-08T00:00:00Z,1623135600,163.5000,167.0000,153.8000,155.1000,155.1000,6560.0
2021-06-09T00:00:00Z,1623222000,156.3000,164.1000,144.9000,149.1000,149.1000,2810.0
2021-06-10T00:00:00Z,1623308400,148.4000,158.3000,139.2300,148.7000,148.7000,900.0
2021-06-11T00:00:00Z,1623394800,150.0000,182.7000,150.0000,180.9000,180.9000,14150.0
2021-06-14T00:00:00Z,1623654000,191.0000,191.0000,171.8500,180.0000,180.0000,8180.0
2021-06-15T00:00:00Z,1623740400,180.0000,180.6000,161.7300,165.0000,165.0000,9780.0
2021-06-16T00:00:00Z,1623826800,165.6000,175.8900,165.6000,170.9000,170.9000,4160.0
2021-06-17T00:00:00Z,1623913200,167.1000,173.3900,166.0000,172.4000,172.4000,3800.0
2021-06-18T00:00:00Z,1623999600,172.4000,174.1000,160.4000,165.2000,165.2000,5430.0
2021-06-21T00:00:00Z,1624258800,166.5000,176.2400,160.1000,169.9000,169.9000,3610.0
2021-06-22T00:00:00Z,1624345200,170.0000,170.0000,164.1000,169.4000,169.4000,3110.0
2021-06-23T00:00:00Z,1624431600,170.5000,174.0000,166.0000,169.0000,169.0000,1720.0
2021-06-24T00:00:00Z,1624518000,170.0000,170.0000,160.1000,169.8000,169.8000,2190.0
2021-06-25T00:00:00Z,1624604400,172.5000,174.8000,167.5000,173.4000,173.4000,3830.0
2021-06-28T00:00:00Z,1624863600,177.6000,179.0100,167.5000,170.0000,170.0000,3630.0
2021-06-29T00:00:00Z,1624950000,174.6000,177.1000,165.0000,168.1000,168.1000,1830.0
2021-06-30T00:00:00Z,1625036400,168.7000,172.0000,165.0000,169.5000,169.5000,1720.0
2021-07-01T00:00:00Z,1625122800,169.4000,169.4000,163.1000,164.5000,164.5000,900.0
2021-07-02T00:00:00Z,1625209200,167.2500,169.9000,165.4000,166.1000,166.1000,720.0
2021-07-06T00:00:00Z,1625554800,166.7000,170.0000,164.3000,169.3000,169.3000,1180.0
2021-07-07T00:00:00Z,1625641200,170.0000,170.0000,156.1000,158.9000,158.9000,1660.0
2021-07-08T00:00:00Z,1625727600,152.0000,159.2800,147.7000,149.9000,149.9000,1570.0
2021-07-09T00:00:00Z,1625814000,153.3000,154.0000,146.5000,151.7000,151.7000,1400.0
2021-07-12T00:00:00Z,1626073200,154.1000,156.4000,147.3000,154.7000,154.7000,980.0
2021-07-13T00:00:00Z,1626159600,154.2000,160.1000,146.8000,158.4000,158.4000,4110.0
2021-07-14T00:00:00Z,1626246000,160.1000,160.1000,149.0000,152.2000,152.2000,820.0
2021-07-15T00:00:00Z,1626332400,152.0000,154.8000,142.6000,144.8000,144.8000,850.0
2021-07-16T00:00:00Z,1626418800,149.7000,151.8900,142.7000,145.5000,145.5000,960.0
2021-07-19T00:00:00Z,1626678000,145.0000,153.7000,138.8000,150.0000,150.0000,5490.0
2021-07-20T00:00:00Z,1626764400,150.5000,155.1000,142.4000,155.1000,155.1000,3260.0
2021-07-21T00:00:00Z,1626850800,158.8000,160.0000,142.9000,156.5000,156.5000,1070.0
2021-07-22T00:00:00Z,1626937200,150.3000,169.8000,149.0000,155.2000,155.2000,2650.0
2021-07-23T00:00:00Z,1627023600,157.3000,159.5000,150.4500,157.0000,157.0000,2050.0
2021-07-26T00:00:00Z,1627282800,155.2000,159.5500,150.1000,150.7000,150.7000,730.0
2021-07-27T00:00:00Z,1627369200,152.7000,157.1000,149.0000,150.3000,150.3000,2840.0
2021-07-28T00:00:00Z,1627455600,150.3700,158.9000,150.3700,155.9000,155.9000,780.0
2021-07-29T00:00:00Z,1627542000,159.4000,159.4000,149.0000,150.5000,150.5000,1350.0
2021-07-30T00:00:00Z,1627628400,151.8500,154.0300,139.0000,141.4000,141.4000,2570.0
2021-08-02T00:00:00Z,1627887600,140.7500,148.2000,138.0000,144.8000,144.8000,3050.0
2021-08-03T00:00:00Z,1627974000,141.3400,144.7400,139.4500,141.0000,141.0000,640.0
2021-08-04T00:00:00Z,1628060400,138.9000,144.3000,125.0000,131.6000,131.6000,2240.0
2021-08-05T00:00:00Z,1628146800,139.5800,139.5800,129.8000,136.7500,136.7500,1800.0
2021-08-06T00:00:00Z,1628233200,139.7000,142.7000,125.8000,128.5000,128.5000,3440.0
2021-08-09T00:00:00Z,1628492400,83.5000,90.0000,80.5000,90.0000,90.0000,89330.0
2021-08-10T00:00:00Z,1628578800,89.0000,89.9000,82.0000,84.8000,84.8000,20320.0
2021-08-11T00:00:00Z,1628665200,84.5000,87.5000,78.5000,81.9000,81.9000,16820.0
2021-08-12T00:00:00Z,1628751600,80.6000,83.3000,78.0000,81.1000,81.1000,11430.0
2021-08-13T00:00:00Z,1628838000,82.1000,82.1300,80.0000,81.3000,81.3000,4800.0
2021-08-16T00:00:00Z,1629097200,80.5000,81.9000,76.5000,77.6000,77.6000,8930.0
2021-08-17T00:00:00Z,1629183600,77.7000,79.9000,75.6000,78.6000,78.6000,9090.0
2021-08-18T00:00:00Z,1629270000,78.0000,81.6000,76.5000,78.9000,78.9000,5450.0
2021-08-19T00:00:00Z,1629356400,78.5000,81.0000,75.5000,76.8000,76.8000,8640.0
2021-08-20T00:00:00Z,1629442800,76.0000,80.8000,75.3000,77.4000,77.4000,4740.0
2021-08-23T00:00:00Z,1629702000,79.6000,80.0000,77.5000,78.9000,78.9000,3510.0
2021-08-24T00:00:00Z,1629788400,77.7000,79.8000,77.0000,79.8000,79.8000,3820.0
2021-08-25T00:00:00Z,1629874800,79.0000,81.9000,77.8500,80.4000,80.4000,9550.0
2021-08-26T00:00:00Z,1629961200,81.0000,81.3000,76.2000,78.2000,78.2000,7230.0
2021-08-27T00:00:00Z,1630047600,78.8000,81.0000,77.7000,79.0000,79.0000,5390.0
2021-08-30T00:00:00Z,1630306800,78.6000,82.0000,77.0000,81.9000,81.9000,9500.0
2021-08-31T00:00:00Z,1630393200,83.3000,83.3000,79.0000,79.8000,79.8000,6730.0
2021-09-01T00:00:00Z,1630479600,79.8000,82.7000,79.0000,79.9000,79.9000,5150.0
2021-09-02T00:00:00Z,1630566000,80.0000,81.4000,77.0000,77.9000,77.9000,5680.0
2021-09-03T00:00:00Z,1630652400,78.5000,79.7000,76.0000,77.7000,77.7000,4580.0
2021-09-07T00:00:00Z,1630998000,77.2000,80.2000,77.2000,79.6000,79.6000,5350.0
2021-09-08T00:00:00Z,1631084400,79.3000,79.3000,73.0000,73.8000,73.8000,12640.0
2021-09-09T00:00:00Z,1631170800,73.9000,76.4000,71.1000,75.7000,75.7000,12810.0
2021-09-10T00:00:00Z,1631257200,75.9000,75.9000,71.5000,73.4000,73.4000,8160.0
2021-09-13T00:00:00Z,1631516400,73.2000,78.0000,73.2000,76.1000,76.1000,8480.0
2021-09-14T00:00:00Z,1631602800,77.1000,77.8000,72.7000,76.6000,76.6000,5420.0
2021-09-15T00:00:00Z,1631689200,77.3000,77.6000,74.2000,77.6000,77.6000,5840.0
2021-09-16T00:00:00Z,1631775600,78.0000,78.9000,74.6000,77.4000,77.4000,5230.0
2021-09-17T00:00:00Z,1631862000,76.6000,78.4000,75.0000,75.2000,75.2000,10560.0
2021-09-20T00:00:00Z,1632121200,74.1000,76.8000,71.4000,76.0000,76.0000,7710.0
2021-09-21T00:00:00Z,1632207600,75.7000,77.8000,75.5000,76.9000,76.9000,5990.0
2021-09-22T00:00:00Z,1632294000,77.0000,79.7000,73.0000,77.3000,77.3000,9630.0
2021-09-23T00:00:00Z,1632380400,78.5000,78.5000,73.6000,75.6000,75.6000,3910.0
2021-09-24T00:00:00Z,1632466800,73.9800,75.0000,71.5000,71.8000,71.8000,5110.0
2021-09-27T00:00:00Z,1632726000,72.9000,72.9000,68.2000,70.7000,70.7000,8320.0
2021-09-28T00:00:00Z,1632812400,70.9000,70.9000,66.5000,67.0000,67.0000,7090.0
2021-09-29T00:00:00Z,1632898800,67.8000,69.9000,65.6000,67.3000,67.3000,4530.0
2021-09-30T00:00:00Z,1632985200,67.6000,68.8000,64.9000,66.9000,66.9000,4550.0
2021-10-01T00:00:00Z,1633071600,66.9000,71.7500,65.1000,69.9000,69.9000,3770.0
2021-10-04T00:00:00Z,1633330800,67.5000,67.7000,64.6000,64.9500,64.9500,4450.0
2021-10-05T00:00:00Z,1633417200,65.3000,65.3000,60.0000,63.0000,63.0000,14020.0
2021-10-06T00:00:00Z,1633503600,62.0000,62.0000,56.1000,56.5000,56.5000,15900.0
2021-10-07T00:00:00Z,1633590000,57.0000,61.9000,56.1000,58.8000,58.8000,6880.0
2021-10-08T00:00:00Z,1633676400,59.8000,61.4000,56.5000,57.4000,57.4000,5430.0
2021-10-11T00:00:00Z,1633935600,57.4000,58.1000,55.0000,55.3000,55.3000,3850.0
2021-10-12T00:00:00Z,1634022000,55.3000,57.9000,54.7000,56.3000,56.3000,2790.0
2021-10-13T00:00:00Z,1634108400,56.3000,57.7000,55.0000,56.6000,56.6000,4350.0
2021-10-14T00:00:00Z,1634194800,57.8000,62.2000,56.6100,60.8000,60.8000,6120.0
2021-10-15T00:00:00Z,1634281200,61.1000,61.8000,58.3000,59.0000,59.0000,3500.0
2021-10-18T00:00:00Z,1634540400,58.9600,60.3000,56.6000,57.8000,57.8000,3510.0
2021-10-19T00:00:00Z,1634626800,57.8000,61.0000,57.1000,59.8000,59.8000,4260.0
2021-10-20T00:00:00Z,1634713200,59.9000,62.5000,58.4000,59.6000,59.6000,9270.0
2021-10-21T00:00:00Z,1634799600,58.5000,59.9000,56.7000,56.9000,56.9000,3710.0
2021-10-22T00:00:00Z,1634886000,57.4000,57.4000,53.4000,56.0000,56.0000,8660.0
2021-10-25T00:00:00Z,1635145200,56.1000,56.1000,53.5000,54.6000,54.6000,4360.0
2021-10-26T00:00:00Z,1635231600,57.7000,72.5000,56.2000,66.4000,66.4000,177140.0
