utcdate,timestamp,open,high,low,close,adj_close,volume
2024-09-06T00:00:00Z,1725606000,0.4400,0.4500,0.3900,0.4000,0.4000,238900.0
2024-09-05T00:00:00Z,1725519600,0.4800,0.4800,0.4300,0.4500,0.4500,295500.0
2024-09-04T00:00:00Z,1725433200,0.5700,0.5700,0.4400,0.4800,0.4800,600600.0
2024-09-03T00:00:00Z,1725346800,0.6500,0.6500,0.4800,0.5300,0.5300,771100.0
2024-08-30T00:00:00Z,1725001200,1.0900,1.3100,0.5700,0.5900,0.5900,2759100.0
2024-08-29T00:00:00Z,1724914800,1.7900,2.2500,1.2500,1.3600,1.3600,369800.0
2024-08-28T00:00:00Z,1724828400,1.7600,1.9000,1.7600,1.7700,1.7700,11900.0
2024-08-27T00:00:00Z,1724742000,1.9000,2.1000,1.8300,1.8600,1.8600,11500.0
2024-08-26T00:00:00Z,1724655600,1.9800,1.9800,1.8500,1.8700,1.8700,11400.0
2024-08-23T00:00:00Z,1724396400,1.9300,2.0600,1.8100,1.8800,1.8800,18300.0
2024-08-22T00:00:00Z,1724310000,2.3000,2.3000,1.8500,1.9300,1.9300,67100.0
2024-08-21T00:00:00Z,1724223600,1.6500,2.4900,1.6200,1.9700,1.9700,432600.0
2024-08-20T00:00:00Z,1724137200,2.1600,2.2000,1.6000,1.6900,1.6900,233900.0
2024-08-19T00:00:00Z,1724050800,1.5500,2.3200,1.4400,2.2100,2.2100,640400.0
2024-08-16T00:00:00Z,1723791600,1.5800,1.6200,1.5200,1.5900,1.5900,7200.0
2024-08-15T00:00:00Z,1723705200,1.5900,1.6500,1.5000,1.6100,1.6100,6600.0
2024-08-14T00:00:00Z,1723618800,1.5700,1.5900,1.5000,1.5900,1.5900,5400.0
2024-08-13T00:00:00Z,1723532400,1.4200,1.5600,1.3700,1.5600,1.5600,10300.0
2024-08-12T00:00:00Z,1723446000,1.5800,1.6000,1.3900,1.4400,1.4400,17200.0
2024-08-09T00:00:00Z,1723186800,1.5800,1.6000,1.2500,1.3800,1.3800,45300.0
2024-08-08T00:00:00Z,1723100400,1.4900,1.5900,1.4900,1.5600,1.5600,10500.0
2024-08-07T00:00:00Z,1723014000,1.7000,1.7000,1.4600,1.5400,1.5400,26400.0
2024-08-06T00:00:00Z,1722927600,1.5300,1.6400,1.5000,1.6200,1.6200,35400.0
2024-08-05T00:00:00Z,1722841200,1.5700,1.7100,1.4300,1.5700,1.5700,74100.0
2024-08-02T00:00:00Z,1722582000,1.6400,1.6600,1.6000,1.6400,1.6400,14300.0
2024-08-01T00:00:00Z,1722495600,1.7800,1.7800,1.6200,1.6200,1.6200,24900.0
2024-07-31T00:00:00Z,1722409200,1.7000,1.7300,1.6900,1.6900,1.6900,10500.0
2024-07-30T00:00:00Z,1722322800,1.7200,1.7300,1.6500,1.7100,1.7100,27400.0
2024-07-29T00:00:00Z,1722236400,1.7100,1.7600,1.6800,1.7100,1.7100,29900.0
2024-07-26T00:00:00Z,1721977200,1.7200,1.7900,1.6200,1.7400,1.7400,43400.0
2024-07-25T00:00:00Z,1721890800,1.8800,2.0300,1.5800,1.6600,1.6600,98500.0
2024-07-24T00:00:00Z,1721804400,2.5000,2.5300,1.7500,1.8200,1.8200,154900.0
2024-07-23T00:00:00Z,1721718000,2.5900,3.0500,2.1600,2.2500,2.2500,339700.0
2024-07-22T00:00:00Z,1721631600,2.6300,2.7400,2.5000,2.6700,2.6700,22800.0
2024-07-19T00:00:00Z,1721372400,2.7300,2.7800,2.5500,2.7000,2.7000,9600.0
2024-07-18T00:00:00Z,1721286000,3.0400,3.0500,2.6400,2.8000,2.8000,48000.0
2024-07-17T00:00:00Z,1721199600,3.1100,3.1400,2.9400,3.0500,3.0500,45200.0
2024-07-16T00:00:00Z,1721113200,3.1600,3.3500,2.8000,3.1500,3.1500,157200.0
2024-07-15T00:00:00Z,1721026800,3.3300,3.6900,2.7900,3.1200,3.1200,260700.0
2024-07-12T00:00:00Z,1720767600,4.0000,4.1000,3.8000,3.8000,3.8000,12510.0
2024-07-11T00:00:00Z,1720681200,4.0000,4.8000,3.6000,3.7000,3.7000,25090.0
2024-07-10T00:00:00Z,1720594800,3.9000,4.1000,3.8000,4.0000,4.0000,19010.0
2024-07-09T00:00:00Z,1720508400,3.6000,3.9000,3.5000,3.7000,3.7000,13470.0
2024-07-08T00:00:00Z,1720422000,3.4000,3.7000,3.3000,3.5000,3.5000,9620.0
2024-07-05T00:00:00Z,1720162800,3.9000,3.9000,3.2000,3.5000,3.5000,26310.0
2024-07-03T00:00:00Z,1719990000,3.5000,4.1000,3.3000,3.8000,3.8000,36470.0
2024-07-02T00:00:00Z,1719903600,3.8000,4.0000,3.2000,3.5000,3.5000,33590.0
2024-07-01T00:00:00Z,1719817200,6.0000,8.4000,3.8000,3.8000,3.8000,178030.0
2024-06-28T00:00:00Z,1719558000,5.9000,6.0000,5.7000,5.9000,5.9000,5390.0
2024-06-27T00:00:00Z,1719471600,6.1000,6.1000,5.8000,5.9000,5.9000,3450.0
2024-06-26T00:00:00Z,1719385200,6.6000,6.6000,6.0000,6.3000,6.3000,20020.0
2024-06-25T00:00:00Z,1719298800,6.1000,7.2000,6.0000,6.4000,6.4000,30580.0
2024-06-24T00:00:00Z,1719212400,6.0000,6.1000,5.7000,6.1000,6.1000,7440.0
2024-06-21T00:00:00Z,1718953200,5.5000,6.4000,5.5000,6.0000,6.0000,51170.0
2024-06-20T00:00:00Z,1718866800,5.4000,5.5000,5.2000,5.3000,5.3000,4800.0
2024-06-18T00:00:00Z,1718694000,5.2000,5.6000,5.2000,5.2000,5.2000,5030.0
2024-06-17T00:00:00Z,1718607600,5.5000,5.7000,5.2000,5.2000,5.2000,20090.0
2024-06-14T00:00:00Z,1718348400,5.1000,5.6000,5.1000,5.4000,5.4000,12270.0
2024-06-13T00:00:00Z,1718262000,5.2000,5.7000,5.0000,5.3000,5.3000,24620.0
2024-06-12T00:00:00Z,1718175600,5.5000,6.2000,5.5000,6.0000,6.0000,141580.0
2024-06-11T00:00:00Z,1718089200,5.0000,5.9000,5.0000,5.5000,5.5000,11170.0
2024-06-10T00:00:00Z,1718002800,5.2000,5.2000,5.0000,5.1000,5.1000,1900.0
2024-06-07T00:00:00Z,1717743600,5.4000,5.4000,4.8000,5.2000,5.2000,3180.0
2024-06-06T00:00:00Z,1717657200,4.9000,5.5000,4.9000,5.4000,5.4000,6520.0
2024-06-05T00:00:00Z,1717570800,5.3000,5.3000,4.9000,4.9000,4.9000,1020.0
2024-06-04T00:00:00Z,1717484400,5.0000,5.1000,4.8000,5.0000,5.0000,3070.0
2024-06-03T00:00:00Z,1717398000,5.2000,5.2000,5.0000,5.2000,5.2000,580.0
2024-05-31T00:00:00Z,1717138800,5.2000,5.3000,4.8000,5.0000,5.0000,1870.0
2024-05-30T00:00:00Z,1717052400,5.0000,5.3000,5.0000,5.0000,5.0000,2440.0
2024-05-29T00:00:00Z,1716966000,5.3000,5.3000,4.8000,5.1000,5.1000,2720.0
2024-05-28T00:00:00Z,1716879600,5.3000,5.3000,5.0000,5.3000,5.3000,5240.0
2024-05-24T00:00:00Z,1716534000,5.0000,5.5000,5.0000,5.3000,5.3000,3560.0
2024-05-23T00:00:00Z,1716447600,5.3000,5.5000,5.0000,5.3000,5.3000,2070.0
2024-05-22T00:00:00Z,1716361200,5.7000,5.8000,4.9000,5.5000,5.5000,3780.0
2024-05-21T00:00:00Z,1716274800,5.7000,5.9000,4.8000,5.8000,5.8000,5060.0
2024-05-20T00:00:00Z,1716188400,5.9000,6.1000,5.3000,5.7000,5.7000,2700.0
2024-05-17T00:00:00Z,1715929200,6.1000,6.1000,5.8000,5.8000,5.8000,5250.0
2024-05-16T00:00:00Z,1715842800,5.7000,6.2000,5.7000,6.1000,6.1000,2280.0
2024-05-15T00:00:00Z,1715756400,5.8000,6.2000,5.3000,5.9000,5.9000,7110.0
2024-05-14T00:00:00Z,1715670000,5.8000,6.5000,5.5000,6.0000,6.0000,8790.0
2024-05-13T00:00:00Z,1715583600,6.5000,6.5000,6.0000,6.1000,6.1000,3240.0
2024-05-10T00:00:00Z,1715324400,6.0000,6.5000,5.7000,6.0000,6.0000,10690.0
2024-05-09T00:00:00Z,1715238000,5.8000,6.0000,5.6000,5.7000,5.7000,1670.0
2024-05-08T00:00:00Z,1715151600,5.4000,5.8000,5.4000,5.8000,5.8000,5990.0
2024-05-07T00:00:00Z,1715065200,5.5000,5.9000,5.5000,5.6000,5.6000,6870.0
2024-05-06T00:00:00Z,1714978800,5.6000,6.1000,5.4000,5.5000,5.5000,3760.0
2024-05-03T00:00:00Z,1714719600,5.6000,5.8000,5.3000,5.6000,5.6000,3830.0
2024-05-02T00:00:00Z,1714633200,5.7000,5.7000,5.3000,5.3000,5.3000,1480.0
2024-05-01T00:00:00Z,1714546800,5.0000,5.6000,5.0000,5.3000,5.3000,800.0
2024-04-30T00:00:00Z,1714460400,5.5000,5.8000,5.2000,5.5000,5.5000,3150.0
2024-04-29T00:00:00Z,1714374000,5.5000,5.9000,5.1000,5.6000,5.6000,2080.0
2024-04-26T00:00:00Z,1714114800,5.5000,6.0000,5.3000,5.5000,5.5000,3490.0
2024-04-25T00:00:00Z,1714028400,5.8000,5.8000,5.2000,5.5000,5.5000,5350.0
2024-04-24T00:00:00Z,1713942000,4.9000,6.2000,4.7000,5.7000,5.7000,31720.0
2024-04-23T00:00:00Z,1713855600,4.7000,4.7000,4.4000,4.6000,4.6000,2400.0
2024-04-22T00:00:00Z,1713769200,4.7000,4.8000,4.4000,4.5000,4.5000,970.0
2024-04-19T00:00:00Z,1713510000,4.8000,4.8000,4.2000,4.4000,4.4000,5680.0
2024-04-18T00:00:00Z,1713423600,4.5000,5.0000,4.5000,4.8000,4.8000,1440.0
2024-04-17T00:00:00Z,1713337200,4.6000,4.6000,4.4000,4.4000,4.4000,1970.0
2024-04-16T00:00:00Z,1713250800,4.6000,4.8000,4.6000,4.6000,4.6000,1340.0
2024-04-15T00:00:00Z,1713164400,4.3000,4.8000,4.3000,4.6000,4.6000,2360.0
2024-04-12T00:00:00Z,1712905200,4.7000,4.9000,4.3000,4.9000,4.9000,3210.0
2024-04-11T00:00:00Z,1712818800,4.9000,5.2000,4.4000,4.5000,4.5000,3970.0
2024-04-10T00:00:00Z,1712732400,5.3000,5.3000,4.9000,4.9000,4.9000,810.0
2024-04-09T00:00:00Z,1712646000,5.1000,5.2000,4.6000,5.2000,5.2000,1870.0
2024-04-08T00:00:00Z,1712559600,5.2000,5.2000,5.0000,5.1000,5.1000,1770.0
2024-04-05T00:00:00Z,1712300400,5.0000,5.2000,5.0000,5.1000,5.1000,870.0
2024-04-04T00:00:00Z,1712214000,4.0000,5.2000,4.0000,5.0000,5.0000,5880.0
2024-04-03T00:00:00Z,1712127600,4.9000,5.3000,4.9000,5.3000,5.3000,2400.0
2024-04-02T00:00:00Z,1712041200,4.8000,5.0000,4.3000,5.0000,5.0000,3690.0
2024-04-01T00:00:00Z,1711954800,5.2000,5.3000,4.8000,5.0000,5.0000,1420.0
2024-03-28T00:00:00Z,1711609200,4.8000,5.3000,4.8000,4.9000,4.9000,910.0
2024-03-27T00:00:00Z,1711522800,5.2000,5.3000,4.9000,4.9000,4.9000,890.0
2024-03-26T00:00:00Z,1711436400,5.3000,5.3000,4.9000,4.9000,4.9000,770.0
2024-03-25T00:00:00Z,1711350000,5.3000,5.4000,4.7000,5.0000,5.0000,1440.0
2024-03-22T00:00:00Z,1711090800,5.1000,5.5000,4.6000,5.0000,5.0000,1710.0
2024-03-21T00:00:00Z,1711004400,5.5000,5.5000,5.1000,5.2000,5.2000,1310.0
2024-03-20T00:00:00Z,1710918000,5.4000,5.4000,5.3000,5.3000,5.3000,2420.0
2024-03-19T00:00:00Z,1710831600,5.3000,5.3000,5.1000,5.1000,5.1000,2840.0
2024-03-18T00:00:00Z,1710745200,5.3000,5.5000,4.8000,5.1000,5.1000,6470.0
2024-03-15T00:00:00Z,1710486000,5.8000,5.8000,4.2000,4.2000,4.2000,2170.0
2024-03-14T00:00:00Z,1710399600,5.7000,5.8000,5.4000,5.8000,5.8000,1040.0
2024-03-13T00:00:00Z,1710313200,5.8000,5.8000,5.0000,5.4000,5.4000,2500.0
2024-03-12T00:00:00Z,1710226800,5.9000,6.2000,5.7000,5.8000,5.8000,1930.0
2024-03-11T00:00:00Z,1710140400,5.7000,6.2000,5.5000,6.1000,6.1000,8110.0
2024-03-08T00:00:00Z,1709884800,5.7000,5.7000,5.5000,5.7000,5.7000,2570.0
2024-03-07T00:00:00Z,1709798400,5.6000,5.7000,5.4000,5.7000,5.7000,2530.0
2024-03-06T00:00:00Z,1709712000,5.5000,5.6000,5.2000,5.6000,5.6000,6070.0
2024-03-05T00:00:00Z,1709625600,5.0000,5.4000,5.0000,5.2000,5.2000,5160.0
2024-03-04T00:00:00Z,1709539200,5.1000,5.4000,4.8000,5.4000,5.4000,7920.0
2024-03-01T00:00:00Z,1709280000,5.1000,5.2000,5.0000,5.0000,5.0000,7660.0
2024-02-29T00:00:00Z,1709193600,4.7000,5.1000,4.7000,4.9000,4.9000,4630.0
2024-02-28T00:00:00Z,1709107200,4.6000,5.0000,4.4000,4.9000,4.9000,10540.0
2024-02-27T00:00:00Z,1709020800,4.3000,4.6000,4.3000,4.5000,4.5000,3400.0
2024-02-26T00:00:00Z,1708934400,4.2000,4.4000,4.2000,4.2000,4.2000,1640.0
2024-02-23T00:00:00Z,1708675200,4.0000,4.4000,4.0000,4.1000,4.1000,1550.0
2024-02-22T00:00:00Z,1708588800,4.4000,4.4000,4.1000,4.2000,4.2000,1800.0
2024-02-21T00:00:00Z,1708502400,4.2000,4.6000,4.2000,4.2000,4.2000,2020.0
2024-02-20T00:00:00Z,1708416000,4.3000,4.7000,4.1000,4.2000,4.2000,3270.0
2024-02-16T00:00:00Z,1708070400,4.1000,4.5000,4.0000,4.3000,4.3000,4880.0
2024-02-15T00:00:00Z,1707984000,4.0000,4.3000,4.0000,4.1000,4.1000,2980.0
2024-02-14T00:00:00Z,1707897600,4.1000,4.3000,4.0000,4.2000,4.2000,4880.0
2024-02-13T00:00:00Z,1707811200,4.1000,4.2000,4.0000,4.1000,4.1000,2330.0
2024-02-12T00:00:00Z,1707724800,4.1000,4.3000,4.0000,4.0000,4.0000,3320.0
2024-02-09T00:00:00Z,1707465600,4.1000,4.4000,4.1000,4.1000,4.1000,1120.0
2024-02-08T00:00:00Z,1707379200,4.1000,4.3000,4.0000,4.2000,4.2000,1670.0
2024-02-07T00:00:00Z,1707292800,4.1000,4.3000,4.0000,4.2000,4.2000,2760.0
2024-02-06T00:00:00Z,1707206400,4.2000,4.3000,4.0000,4.2000,4.2000,4350.0
2024-02-05T00:00:00Z,1707120000,4.7000,4.7000,4.0000,4.3000,4.3000,6630.0
2024-02-02T00:00:00Z,1706860800,4.6000,4.7000,4.6000,4.6000,4.6000,2270.0
2024-02-01T00:00:00Z,1706774400,4.6000,4.8000,4.4000,4.7000,4.7000,5070.0
2024-01-31T00:00:00Z,1706688000,5.8000,5.8000,4.8000,4.8000,4.8000,8160.0
2024-01-30T00:00:00Z,1706601600,5.6000,6.0000,5.2000,5.8000,5.8000,2990.0
2024-01-29T00:00:00Z,1706515200,5.2000,6.2000,5.1000,5.7000,5.7000,6600.0
2024-01-26T00:00:00Z,1706256000,5.0000,5.9000,5.0000,5.2000,5.2000,13400.0
2024-01-25T00:00:00Z,1706169600,5.6000,6.0000,5.1000,5.9000,5.9000,19280.0
2024-01-24T00:00:00Z,1706083200,5.9000,7.5000,4.5000,4.6000,4.6000,32870.0
2024-01-23T00:00:00Z,1705996800,5.1000,6.4000,5.1000,5.5000,5.5000,40850.0
2024-01-22T00:00:00Z,1705910400,4.4000,5.0000,3.9000,4.8000,4.8000,13820.0
2024-01-19T00:00:00Z,1705651200,3.9000,4.5000,3.9000,4.3000,4.3000,15220.0
2024-01-18T00:00:00Z,1705564800,4.0000,4.2000,3.9000,3.9000,3.9000,2670.0
2024-01-17T00:00:00Z,1705478400,3.8000,4.0000,3.8000,4.0000,4.0000,3000.0
2024-01-16T00:00:00Z,1705392000,3.8000,3.9000,3.7000,3.9000,3.9000,4510.0
2024-01-12T00:00:00Z,1705046400,3.9000,4.1000,3.8000,3.9000,3.9000,2250.0
2024-01-11T00:00:00Z,1704960000,4.0000,4.0000,3.8000,3.9000,3.9000,4080.0
2024-01-10T00:00:00Z,1704873600,3.9000,4.0000,3.8000,3.9000,3.9000,1960.0
2024-01-09T00:00:00Z,1704787200,3.9000,4.1000,3.9000,3.9000,3.9000,1140.0
2024-01-08T00:00:00Z,1704700800,4.2000,4.2000,3.8000,3.9000,3.9000,1410.0
2024-01-05T00:00:00Z,1704441600,4.2000,4.2000,3.8000,4.0000,4.0000,1060.0
2024-01-04T00:00:00Z,1704355200,4.0000,4.0000,3.9000,4.0000,4.0000,1520.0
2024-01-03T00:00:00Z,1704268800,4.2000,4.2000,3.9000,4.0000,4.0000,3390.0
2024-01-02T00:00:00Z,1704182400,4.3000,4.4000,3.9000,4.0000,4.0000,6590.0
2023-12-29T00:00:00Z,1703836800,4.1000,4.1000,3.9000,4.0000,4.0000,2220.0
2023-12-28T00:00:00Z,1703750400,3.9000,4.1000,3.9000,4.0000,4.0000,5280.0
2023-12-27T00:00:00Z,1703664000,3.8000,4.1000,3.8000,3.9000,3.9000,3940.0
2023-12-26T00:00:00Z,1703577600,3.9000,4.2000,3.9000,4.1000,4.1000,4500.0
2023-12-22T00:00:00Z,1703232000,4.0000,4.2000,3.9000,4.2000,4.2000,1840.0
2023-12-21T00:00:00Z,1703145600,4.1000,4.2000,3.8000,4.0000,4.0000,4860.0
2023-12-20T00:00:00Z,1703059200,4.5000,4.5000,3.9000,4.2000,4.2000,7100.0
2023-12-19T00:00:00Z,1702972800,4.6000,4.6000,4.3000,4.4000,4.4000,2630.0
2023-12-18T00:00:00Z,1702886400,4.5000,4.6000,4.3000,4.6000,4.6000,5170.0
2023-12-15T00:00:00Z,1702627200,4.8000,4.9000,4.4000,4.8000,4.8000,5310.0
2023-12-14T00:00:00Z,1702540800,4.6000,4.7000,4.3000,4.7000,4.7000,3410.0
2023-12-13T00:00:00Z,1702454400,4.7000,4.7000,4.6000,4.6000,4.6000,970.0
2023-12-12T00:00:00Z,1702368000,4.7000,4.7000,4.7000,4.7000,4.7000,1170.0
2023-12-11T00:00:00Z,1702281600,4.8000,4.8000,4.7000,4.7000,4.7000,1360.0
2023-12-08T00:00:00Z,1702022400,4.7000,4.9000,4.7000,4.7000,4.7000,2360.0
2023-12-07T00:00:00Z,1701936000,4.8000,5.0000,4.6000,4.6000,4.6000,1090.0
2023-12-06T00:00:00Z,1701849600,4.7000,5.0000,4.7000,4.7000,4.7000,1790.0
2023-12-05T00:00:00Z,1701763200,4.8000,4.9000,4.8000,4.8000,4.8000,950.0
2023-12-04T00:00:00Z,1701676800,5.3000,5.3000,4.6000,4.8000,4.8000,1080.0
2023-12-01T00:00:00Z,1701417600,5.0000,5.0000,4.6000,5.0000,5.0000,2140.0
2023-11-30T00:00:00Z,1701331200,5.4000,5.5000,4.9000,5.0000,5.0000,3860.0
2023-11-29T00:00:00Z,1701244800,5.0000,5.5000,5.0000,5.1000,5.1000,8260.0
2023-11-28T00:00:00Z,1701158400,4.4000,4.9000,4.2000,4.8000,4.8000,6260.0
2023-11-27T00:00:00Z,1701072000,4.7000,4.7000,4.3000,4.4000,4.4000,2080.0
2023-11-24T00:00:00Z,1700812800,4.4000,4.7000,4.2000,4.6000,4.6000,2180.0
2023-11-22T00:00:00Z,1700640000,4.1000,4.4000,4.1000,4.2000,4.2000,820.0
2023-11-21T00:00:00Z,1700553600,4.4000,4.4000,4.1000,4.1000,4.1000,1570.0
2023-11-20T00:00:00Z,1700467200,4.5000,4.5000,4.1000,4.2000,4.2000,3850.0
2023-11-17T00:00:00Z,1700208000,4.1000,4.5000,4.1000,4.4000,4.4000,1950.0
2023-11-16T00:00:00Z,1700121600,4.4000,4.5000,3.9000,4.5000,4.5000,5610.0
2023-11-15T00:00:00Z,1700035200,4.3000,4.5000,4.2000,4.4000,4.4000,780.0
2023-11-14T00:00:00Z,1699948800,4.1000,4.3000,4.1000,4.1000,4.1000,1030.0
2023-11-13T00:00:00Z,1699862400,4.0000,4.3000,3.8000,4.3000,4.3000,1370.0
2023-11-10T00:00:00Z,1699603200,4.3000,4.5000,4.2000,4.3000,4.3000,610.0
2023-11-09T00:00:00Z,1699516800,4.6000,4.6000,4.2000,4.4000,4.4000,710.0
2023-11-08T00:00:00Z,1699430400,4.3000,4.5000,4.1000,4.4000,4.4000,1220.0
2023-11-07T00:00:00Z,1699344000,4.1000,4.4000,4.1000,4.1000,4.1000,1550.0
2023-11-06T00:00:00Z,1699257600,4.5000,4.6000,4.2000,4.2000,4.2000,3870.0
2023-11-03T00:00:00Z,1698994800,4.4000,4.6000,4.3000,4.5000,4.5000,1920.0
2023-11-02T00:00:00Z,1698908400,4.3000,4.6000,4.3000,4.5000,4.5000,3140.0
2023-11-01T00:00:00Z,1698822000,4.4000,4.4000,4.0000,4.4000,4.4000,600.0
2023-10-31T00:00:00Z,1698735600,4.2000,4.4000,4.1000,4.4000,4.4000,990.0
2023-10-30T00:00:00Z,1698649200,4.1000,4.2000,4.0000,4.2000,4.2000,2670.0
2023-10-27T00:00:00Z,1698390000,3.9000,4.5000,3.8000,4.2000,4.2000,4390.0
2023-10-26T00:00:00Z,1698303600,4.1000,4.4000,3.9000,3.9000,3.9000,14820.0
2023-10-25T00:00:00Z,1698217200,4.0000,4.0000,3.7000,3.8000,3.8000,2120.0
2023-10-24T00:00:00Z,1698130800,3.7000,3.9000,3.7000,3.9000,3.9000,2550.0
2023-10-23T00:00:00Z,1698044400,3.9000,3.9000,3.8000,3.8000,3.8000,2070.0
2023-10-20T00:00:00Z,1697785200,3.7000,4.0000,3.7000,3.9000,3.9000,1220.0
2023-10-19T00:00:00Z,1697698800,3.9000,4.0000,3.8000,3.8000,3.8000,3110.0
2023-10-18T00:00:00Z,1697612400,3.9000,4.0000,3.8000,3.9000,3.9000,3820.0
2023-10-17T00:00:00Z,1697526000,4.1000,4.3000,3.7000,3.8000,3.8000,1820.0
2023-10-16T00:00:00Z,1697439600,3.8000,4.1000,3.8000,3.9000,3.9000,1770.0
2023-10-13T00:00:00Z,1697180400,4.3000,4.4000,4.0000,4.0000,4.0000,2700.0
2023-10-12T00:00:00Z,1697094000,4.3000,4.5000,4.0000,4.0000,4.0000,7520.0
2023-10-11T00:00:00Z,1697007600,4.2000,4.2000,4.0000,4.1000,4.1000,2410.0
2023-10-10T00:00:00Z,1696921200,4.3000,4.5000,4.0000,4.4000,4.4000,5710.0
2023-10-09T00:00:00Z,1696834800,4.0000,4.5000,3.9000,4.3000,4.3000,10140.0
2023-10-06T00:00:00Z,1696575600,3.5000,4.1000,3.5000,4.1000,4.1000,12220.0
2023-10-05T00:00:00Z,1696489200,3.5000,3.8000,3.4000,3.6000,3.6000,5410.0
2023-10-04T00:00:00Z,1696402800,3.7000,4.0000,3.4000,3.6000,3.6000,124750.0
2023-10-03T00:00:00Z,1696316400,4.3000,4.4000,3.7000,4.1000,4.1000,9640.0
2023-10-02T00:00:00Z,1696230000,4.4000,4.7000,4.4000,4.5000,4.5000,3120.0
2023-09-29T00:00:00Z,1695970800,4.5000,4.7000,4.3000,4.4000,4.4000,1480.0
2023-09-28T00:00:00Z,1695884400,4.6000,4.6000,4.5000,4.5000,4.5000,1040.0
2023-09-27T00:00:00Z,1695798000,4.8000,4.8000,4.6000,4.6000,4.6000,2500.0
2023-09-26T00:00:00Z,1695711600,4.7000,4.9000,4.6000,4.8000,4.8000,1650.0
2023-09-25T00:00:00Z,1695625200,4.8000,4.8000,4.6000,4.6000,4.6000,1550.0
2023-09-22T00:00:00Z,1695366000,5.0000,5.3000,4.3000,4.8000,4.8000,6540.0
2023-09-21T00:00:00Z,1695279600,5.3000,5.4000,5.1000,5.3000,5.3000,4560.0
2023-09-20T00:00:00Z,1695193200,5.4000,5.5000,5.1000,5.4000,5.4000,1320.0
2023-09-19T00:00:00Z,1695106800,5.2000,5.4000,5.1000,5.4000,5.4000,2140.0
2023-09-18T00:00:00Z,1695020400,5.2000,5.6000,5.1000,5.4000,5.4000,2180.0
2023-09-15T00:00:00Z,1694761200,5.1000,5.7000,5.1000,5.7000,5.7000,4090.0
2023-09-14T00:00:00Z,1694674800,5.4000,5.7000,5.3000,5.3000,5.3000,730.0
2023-09-13T00:00:00Z,1694588400,5.7000,5.7000,5.3000,5.3000,5.3000,1010.0
