utc_date,timestamp,open,high,low,close,adj_close,volume,target
2019-03-29,1553842800,45000.0,46000.0,42375.0,42500.0,42500.0,24,1
2019-04-01,1554102000,42750.0,46125.0,41750.0,45500.0,45500.0,36,1
2019-04-02,1554188400,45750.0,48500.0,45125.0,47625.0,47625.0,10,-1
2019-04-03,1554274800,48375.0,49250.0,43000.0,43625.0,43625.0,13,0
2019-04-04,1554361200,43750.0,46125.0,43500.0,43750.0,43750.0,4,-1
2019-04-05,1554447600,43375.0,46875.0,42750.0,43250.0,43250.0,12,1
2019-04-08,1554706800,43750.0,46125.0,43750.0,44125.0,44125.0,4,0
2019-04-09,1554793200,44375.0,44875.0,43750.0,44125.0,44125.0,1,-1
2019-04-10,1554879600,43750.0,44625.0,43125.0,43500.0,43500.0,3,0
2019-04-11,1554966000,43625.0,43875.0,43500.0,43625.0,43625.0,6,1
2019-04-12,1555052400,43875.0,51625.0,43875.0,48750.0,48750.0,27,-1
2019-04-15,1555311600,48875.0,48875.0,45625.0,47750.0,47750.0,8,1
2019-04-16,1555398000,47750.0,53625.0,47250.0,52875.0,52875.0,17,-1
2019-04-17,1555484400,53000.0,57875.0,50250.0,50750.0,50750.0,15,0
2019-04-18,1555570800,51250.0,52750.0,50000.0,50625.0,50625.0,5,1
2019-04-22,1555916400,50125.0,53500.0,50000.0,52500.0,52500.0,5,1
2019-04-23,1556002800,52125.0,56125.0,50875.0,55750.0,55750.0,10,1
2019-04-24,1556089200,56000.0,63500.0,55250.0,63125.0,63125.0,20,1
2019-04-25,1556175600,63750.0,68875.0,62000.0,68625.0,68625.0,20,-1
2019-04-26,1556262000,69000.0,72500.0,56375.0,59875.0,59875.0,28,-1
2019-04-29,1556521200,59250.0,59625.0,52625.0,53625.0,53625.0,8,0
2019-04-30,1556607600,53625.0,56625.0,51875.0,53500.0,53500.0,3,1
2019-05-01,1556694000,53000.0,56000.0,52250.0,55375.0,55375.0,4,-1
2019-05-02,1556780400,55000.0,57500.0,53500.0,55000.0,55000.0,3,-1
2019-05-03,1556866800,55000.0,57250.0,48250.0,50500.0,50500.0,8,1
2019-05-06,1557126000,50500.0,54000.0,50375.0,51625.0,51625.0,3,1
2019-05-07,1557212400,51375.0,53625.0,50000.0,52000.0,52000.0,4,-1
2019-05-08,1557298800,51375.0,52000.0,49875.0,50875.0,50875.0,1,0
2019-05-09,1557385200,51000.0,51250.0,49875.0,50625.0,50625.0,2,0
2019-05-10,1557471600,50750.0,51000.0,49750.0,50625.0,50625.0,3,-1
2019-05-13,1557730800,48750.0,49375.0,46875.0,48500.0,48500.0,5,1
2019-05-14,1557817200,45250.0,52375.0,44375.0,52250.0,52250.0,7,-1
2019-05-15,1557903600,51500.0,52000.0,50000.0,51625.0,51625.0,2,1
2019-05-16,1557990000,51750.0,57125.0,51375.0,57000.0,57000.0,7,1
2019-05-17,1558076400,56625.0,62500.0,53750.0,60000.0,60000.0,14,-1
2019-05-20,1558335600,60250.0,61625.0,56875.0,59625.0,59625.0,8,-1
2019-05-21,1558422000,59375.0,60750.0,57125.0,58625.0,58625.0,4,-1
2019-05-22,1558508400,59000.0,59250.0,53125.0,54000.0,54000.0,3,-1
2019-05-23,1558594800,53125.0,53125.0,49000.0,49375.0,49375.0,2,-1
2019-05-24,1558681200,50125.0,50875.0,45125.0,46500.0,46500.0,6,-1
2019-05-28,1559026800,45250.0,47250.0,45000.0,45000.0,45000.0,5,-1
2019-05-29,1559113200,45000.0,45000.0,42125.0,43750.0,43750.0,10,-1
2019-05-30,1559199600,45625.0,45625.0,42125.0,42875.0,42875.0,3,0
2019-05-31,1559286000,42750.0,43125.0,41500.0,43000.0,43000.0,2,-1
2019-06-03,1559545200,43625.0,46250.0,40625.0,41000.0,41000.0,3,1
2019-06-04,1559631600,41000.0,43875.0,41000.0,43750.0,43750.0,2,-1
2019-06-05,1559718000,45625.0,45625.0,41500.0,42750.0,42750.0,1,-1
2019-06-06,1559804400,42750.0,43250.0,41625.0,41875.0,41875.0,3,-1
2019-06-07,1559890800,42375.0,42625.0,41000.0,41625.0,41625.0,3,1
2019-06-10,1560150000,43750.0,45500.0,41250.0,42500.0,42500.0,5,-1
2019-06-11,1560236400,42000.0,44375.0,38625.0,38625.0,38625.0,6,-1
2019-06-12,1560322800,38625.0,41250.0,36250.0,38250.0,38250.0,7,1
2019-06-13,1560409200,37375.0,42375.0,37375.0,41125.0,41125.0,9,0
2019-06-14,1560495600,41250.0,43625.0,38375.0,41125.0,41125.0,2,-1
2019-06-17,1560754800,41000.0,42875.0,38125.0,39125.0,39125.0,2,1
2019-06-18,1560841200,39750.0,41250.0,38000.0,40625.0,40625.0,2,1
2019-06-19,1560927600,41250.0,43500.0,40000.0,41875.0,41875.0,1,1
2019-06-20,1561014000,42625.0,43875.0,40125.0,43000.0,43000.0,4,-1
2019-06-21,1561100400,42500.0,43875.0,40375.0,42500.0,42500.0,3,-1
2019-06-24,1561359600,43375.0,45125.0,42000.0,42125.0,42125.0,2,1
2019-06-25,1561446000,42125.0,44625.0,40750.0,43125.0,43125.0,4,1
2019-06-26,1561532400,43750.0,44625.0,42250.0,43500.0,43500.0,1,-1
2019-06-27,1561618800,43250.0,44375.0,41000.0,42750.0,42750.0,1,1
2019-06-28,1561705200,43625.0,45250.0,42000.0,45250.0,45250.0,2,-1
2019-07-01,1561964400,45875.0,45875.0,42875.0,43750.0,43750.0,3,0
2019-07-02,1562050800,43375.0,43875.0,41125.0,43875.0,43875.0,2,-1
2019-07-03,1562137200,43750.0,43750.0,41875.0,42500.0,42500.0,1,1
2019-07-05,1562310000,42500.0,44625.0,38000.0,44625.0,44625.0,2,-1
2019-07-08,1562569200,44125.0,44375.0,42625.0,43250.0,43250.0,2,-1
2019-07-09,1562655600,43250.0,44375.0,41875.0,42875.0,42875.0,2,1
2019-07-10,1562742000,43500.0,45375.0,43000.0,43625.0,43625.0,7,-1
2019-07-11,1562828400,42750.0,43750.0,41250.0,42000.0,42000.0,1,-1
2019-07-12,1562914800,42500.0,43750.0,38375.0,41250.0,41250.0,3,-1
2019-07-15,1563174000,42375.0,42750.0,38500.0,39625.0,39625.0,11,-1
2019-07-16,1563260400,39500.0,40000.0,38250.0,39125.0,39125.0,3,-1
2019-07-17,1563346800,38250.0,39375.0,35000.0,36500.0,36500.0,6,-1
2019-07-18,1563433200,36250.0,38500.0,34375.0,34500.0,34500.0,10,-1
2019-07-19,1563519600,34875.0,35375.0,33125.0,34250.0,34250.0,5,-1
2019-07-22,1563778800,34625.0,36000.0,33250.0,33875.0,33875.0,3,0
2019-07-23,1563865200,33250.0,34250.0,31875.0,34000.0,34000.0,3,1
2019-07-24,1563951600,33500.0,35750.0,33500.0,34500.0,34500.0,3,0
2019-07-25,1564038000,34750.0,35250.0,33250.0,34375.0,34375.0,2,-1
2019-07-26,1564124400,34375.0,35250.0,34125.0,34125.0,34125.0,1,1
2019-07-29,1564383600,34375.0,36000.0,34250.0,35625.0,35625.0,3,1
2019-07-30,1564470000,35750.0,36000.0,34375.0,36000.0,36000.0,1,-1
2019-07-31,1564556400,36000.0,36625.0,35250.0,35375.0,35375.0,2,1
2019-08-01,1564642800,36625.0,37000.0,33500.0,36000.0,36000.0,3,-1
2019-08-02,1564729200,35750.0,35875.0,33750.0,35625.0,35625.0,2,-1
2019-08-05,1564988400,34750.0,34750.0,29375.0,33750.0,33750.0,4,1
2019-08-06,1565074800,34250.0,34875.0,32500.0,34000.0,34000.0,1,-1
2019-08-07,1565161200,33375.0,34125.0,33125.0,33500.0,33500.0,0,1
2019-08-08,1565247600,33375.0,35125.0,32500.0,33875.0,33875.0,1,1
2019-08-09,1565334000,36625.0,36625.0,34125.0,34125.0,34125.0,0,1
2019-08-12,1565593200,34375.0,35250.0,34250.0,35250.0,35250.0,0,-1
2019-08-13,1565679600,18875.0,21250.0,13625.0,15125.0,15125.0,72,1
2019-08-14,1565766000,15625.0,21625.0,14750.0,18500.0,18500.0,60,1
2019-08-15,1565852400,18500.0,26250.0,17500.0,24500.0,24500.0,38,-1
2019-08-16,1565938800,24625.0,24625.0,19625.0,22500.0,22500.0,17,1
2019-08-19,1566198000,22500.0,23500.0,22000.0,23500.0,23500.0,4,1
2019-08-20,1566284400,23750.0,26250.0,23750.0,26125.0,26125.0,11,0
2019-08-21,1566370800,26125.0,26125.0,23750.0,26125.0,26125.0,5,-1
2019-08-22,1566457200,26125.0,26125.0,24000.0,24875.0,24875.0,4,-1
2019-08-23,1566543600,24750.0,24750.0,23375.0,23375.0,23375.0,4,-1
2019-08-26,1566802800,22625.0,23250.0,19875.0,22375.0,22375.0,5,-1
2019-08-27,1566889200,22500.0,22875.0,20375.0,20625.0,20625.0,3,-1
2019-08-28,1566975600,20500.0,21000.0,18625.0,18750.0,18750.0,10,1
2019-08-29,1567062000,18750.0,20000.0,18625.0,19625.0,19625.0,2,-1
2019-08-30,1567148400,19500.0,20750.0,18750.0,19250.0,19250.0,1,-1
2019-09-03,1567494000,19125.0,19875.0,17500.0,18750.0,18750.0,3,-1
2019-09-04,1567580400,18875.0,19500.0,18000.0,18625.0,18625.0,3,1
2019-09-05,1567666800,18250.0,19750.0,17625.0,19125.0,19125.0,7,1
2019-09-06,1567753200,19250.0,20000.0,19000.0,19250.0,19250.0,3,-1
2019-09-09,1568012400,19375.0,19500.0,17375.0,17875.0,17875.0,7,1
2019-09-10,1568098800,18000.0,22625.0,17250.0,21125.0,21125.0,21,1
2019-09-11,1568185200,21875.0,23750.0,21000.0,23250.0,23250.0,24,-1
2019-09-12,1568271600,23000.0,23000.0,20625.0,21000.0,21000.0,5,1
2019-09-13,1568358000,21125.0,21875.0,18500.0,21625.0,21625.0,7,-1
2019-09-16,1568617200,21625.0,22875.0,20500.0,21125.0,21125.0,4,1
2019-09-17,1568703600,21000.0,22500.0,20125.0,21250.0,21250.0,8,-1
2019-09-18,1568790000,21125.0,21750.0,20250.0,20375.0,20375.0,6,-1
2019-09-19,1568876400,20125.0,21500.0,18500.0,18625.0,18625.0,12,0
2019-09-20,1568962800,18625.0,19750.0,18125.0,18625.0,18625.0,8,-1
2019-09-23,1569222000,18625.0,18875.0,17125.0,18375.0,18375.0,5,-1
2019-09-24,1569308400,18250.0,18750.0,17000.0,17000.0,17000.0,7,1
2019-09-25,1569394800,17000.0,18625.0,15250.0,17375.0,17375.0,16,-1
2019-09-26,1569481200,17625.0,17625.0,16625.0,17250.0,17250.0,7,1
2019-09-27,1569567600,16750.0,21125.0,16750.0,19750.0,19750.0,21,-1
2019-09-30,1569826800,19750.0,19750.0,17250.0,17500.0,17500.0,7,-1
2019-10-01,1569913200,17375.0,18875.0,15875.0,15875.0,15875.0,10,-1
2019-10-02,1569999600,15875.0,19125.0,14500.0,14625.0,14625.0,11,-1
2019-10-03,1570086000,14875.0,15250.0,13250.0,14250.0,14250.0,5,1
2019-10-04,1570172400,14125.0,15750.0,13750.0,15750.0,15750.0,6,-1
2019-10-07,1570431600,15625.0,16625.0,13500.0,14750.0,14750.0,4,0
2019-10-08,1570518000,14875.0,15000.0,14625.0,14750.0,14750.0,0,1
2019-10-09,1570604400,14875.0,16000.0,14500.0,15000.0,15000.0,2,-1
2019-10-10,1570690800,15000.0,15250.0,13875.0,14125.0,14125.0,1,1
2019-10-11,1570777200,14125.0,15375.0,13625.0,15250.0,15250.0,3,-1
2019-10-14,1571036400,15125.0,15125.0,14125.0,14375.0,14375.0,0,1
2019-10-15,1571122800,14500.0,20125.0,14500.0,17750.0,17750.0,32,1
2019-10-16,1571209200,18000.0,18750.0,16625.0,18375.0,18375.0,6,-1
2019-10-17,1571295600,18000.0,18250.0,17250.0,18000.0,18000.0,2,-1
2019-10-18,1571382000,17875.0,17875.0,16750.0,16750.0,16750.0,1,1
2019-10-21,1571641200,16750.0,18250.0,15750.0,17000.0,17000.0,1,1
2019-10-22,1571727600,17250.0,19375.0,17250.0,18375.0,18375.0,3,1
2019-10-23,1571814000,18375.0,20000.0,18250.0,19875.0,19875.0,2,1
2019-10-24,1571900400,20250.0,20875.0,18875.0,20250.0,20250.0,1,-1
2019-10-25,1571986800,20500.0,20625.0,18750.0,19625.0,19625.0,1,-1
2019-10-28,1572246000,19500.0,20000.0,19000.0,19000.0,19000.0,0,-1
2019-10-29,1572332400,19000.0,19375.0,17125.0,17125.0,17125.0,2,1
2019-10-30,1572418800,17500.0,19625.0,16000.0,18875.0,18875.0,7,0
2019-10-31,1572505200,18750.0,19875.0,18625.0,18875.0,18875.0,0,-1
2019-11-01,1572591600,18625.0,19000.0,16250.0,17500.0,17500.0,9,1
2019-11-04,1572854400,17625.0,18250.0,17625.0,18250.0,18250.0,3,1
2019-11-05,1572940800,18125.0,19000.0,17875.0,19000.0,19000.0,1,-1
2019-11-06,1573027200,18875.0,19125.0,18250.0,18250.0,18250.0,0,1
2019-11-07,1573113600,18125.0,23250.0,18000.0,21000.0,21000.0,7,-1
2019-11-08,1573200000,21750.0,21875.0,20625.0,20625.0,20625.0,2,-1
2019-11-11,1573459200,19750.0,20125.0,19000.0,19375.0,19375.0,1,1
2019-11-12,1573545600,21000.0,21250.0,19375.0,19875.0,19875.0,1,-1
2019-11-13,1573632000,19125.0,20000.0,19000.0,19000.0,19000.0,1,1
2019-11-14,1573718400,19750.0,20500.0,18750.0,19375.0,19375.0,1,-1
2019-11-15,1573804800,19625.0,20375.0,19125.0,19125.0,19125.0,2,1
2019-11-18,1574064000,18750.0,19375.0,16625.0,19375.0,19375.0,2,-1
2019-11-19,1574150400,19500.0,19875.0,18125.0,18500.0,18500.0,1,-1
2019-11-20,1574236800,18500.0,19625.0,18125.0,18250.0,18250.0,1,-1
2019-11-21,1574323200,18250.0,18250.0,16875.0,16875.0,16875.0,0,1
2019-11-22,1574409600,17875.0,18250.0,17125.0,17625.0,17625.0,2,1
2019-11-25,1574668800,17750.0,18750.0,17000.0,17875.0,17875.0,1,1
2019-11-26,1574755200,17500.0,18625.0,17250.0,18125.0,18125.0,1,-1
2019-11-27,1574841600,17500.0,18750.0,17500.0,17875.0,17875.0,3,-1
2019-11-29,1575014400,17250.0,17500.0,15250.0,15875.0,15875.0,3,1
2019-12-02,1575273600,16000.0,16750.0,16000.0,16625.0,16625.0,1,-1
2019-12-03,1575360000,16375.0,17625.0,14875.0,15250.0,15250.0,2,1
2019-12-04,1575446400,15375.0,17750.0,14375.0,17125.0,17125.0,4,-1
2019-12-05,1575532800,17500.0,17500.0,16250.0,16375.0,16375.0,2,-1
2019-12-06,1575619200,15750.0,16500.0,14750.0,15125.0,15125.0,1,-1
2019-12-09,1575878400,15375.0,15750.0,12500.0,13375.0,13375.0,7,-1
2019-12-10,1575964800,13875.0,13875.0,12375.0,12500.0,12500.0,15,-1
2019-12-11,1576051200,12250.0,12500.0,10625.0,11125.0,11125.0,17,1
2019-12-12,1576137600,11375.0,11375.0,10625.0,11250.0,11250.0,9,-1
2019-12-13,1576224000,11250.0,11375.0,9500.0,9875.0,9875.0,40,-1
2019-12-16,1576483200,9625.0,10000.0,8750.0,9750.0,9750.0,21,-1
2019-12-17,1576569600,9375.0,9625.0,9000.0,9625.0,9625.0,7,1
2019-12-18,1576656000,9750.0,11000.0,9125.0,10875.0,10875.0,9,1
2019-12-19,1576742400,10875.0,11250.0,10625.0,11125.0,11125.0,5,1
2019-12-20,1576828800,11625.0,11875.0,10500.0,11250.0,11250.0,4,-1
2019-12-23,1577088000,11250.0,11250.0,10500.0,10875.0,10875.0,2,1
2019-12-24,1577174400,10500.0,11750.0,10500.0,11625.0,11625.0,1,-1
2019-12-26,1577347200,11625.0,11625.0,11000.0,11500.0,11500.0,2,-1
2019-12-27,1577433600,11625.0,11625.0,10875.0,11125.0,11125.0,4,1
2019-12-30,1577692800,11375.0,17500.0,11125.0,15375.0,15375.0,33,-1
2019-12-31,1577779200,15750.0,16000.0,12875.0,14125.0,14125.0,8,-1
2020-01-02,1577952000,13750.0,14250.0,12500.0,14000.0,14000.0,3,1
2020-01-03,1578038400,13625.0,14750.0,13625.0,14250.0,14250.0,1,1
2020-01-06,1578297600,14250.0,16625.0,14250.0,14750.0,14750.0,2,1
2020-01-07,1578384000,14625.0,18625.0,14375.0,16625.0,16625.0,11,1
2020-01-08,1578470400,16750.0,18500.0,16500.0,17625.0,17625.0,6,-1
2020-01-09,1578556800,18250.0,18250.0,16500.0,17250.0,17250.0,1,1
2020-01-10,1578643200,17500.0,19250.0,17500.0,19125.0,19125.0,3,1
2020-01-13,1578902400,19875.0,20375.0,17625.0,19375.0,19375.0,6,1
2020-01-14,1578988800,20125.0,20125.0,18250.0,19625.0,19625.0,1,1
2020-01-15,1579075200,20250.0,26875.0,19625.0,25375.0,25375.0,15,0
2020-01-16,1579161600,26375.0,27500.0,24625.0,25375.0,25375.0,11,-1
2020-01-17,1579248000,25750.0,25750.0,18750.0,21875.0,21875.0,8,1
2020-01-21,1579593600,27500.0,28750.0,23000.0,26250.0,26250.0,31,-1
2020-01-22,1579680000,26875.0,26875.0,22750.0,23125.0,23125.0,9,1
2020-01-23,1579766400,24000.0,25000.0,23125.0,24125.0,24125.0,4,-1
2020-01-24,1579852800,24500.0,25500.0,22750.0,23875.0,23875.0,3,-1
2020-01-27,1580112000,23000.0,23500.0,21875.0,22875.0,22875.0,2,1
2020-01-28,1580198400,22125.0,24125.0,21750.0,23250.0,23250.0,3,1
