timestamp,open,high,low,close,adj_close,volume,target
1545379200,100375.0,103125.0,97750.0,99625.0,99625.0,11,0
1545638400,100000.0,100625.0,92125.0,93250.0,93250.0,5,2
1545811200,93750.0,94875.0,89375.0,94125.0,94125.0,11,0
1545897600,92375.0,94375.0,90625.0,91875.0,91875.0,5,2
1545984000,92500.0,97000.0,91625.0,94875.0,94875.0,2,2
1546243200,97750.0,99875.0,93375.0,99375.0,99375.0,7,2
1546416000,98750.0,103875.0,97000.0,102875.0,102875.0,11,2
1546502400,102500.0,106250.0,102500.0,103500.0,103500.0,4,2
1546588800,104625.0,108125.0,103750.0,105875.0,105875.0,5,2
1546848000,107000.0,117000.0,104750.0,116250.0,116250.0,5,2
1546934400,120000.0,121125.0,116125.0,120750.0,120750.0,3,1
1547020800,122250.0,123625.0,117000.0,121250.0,121250.0,3,0
1547107200,126000.0,127375.0,119000.0,119375.0,119375.0,2,2
1547193600,119125.0,127375.0,119125.0,122375.0,122375.0,2,0
1547452800,122375.0,122375.0,118750.0,121125.0,121125.0,4,1
1547539200,122750.0,125000.0,121375.0,121500.0,121500.0,2,0
1547625600,122125.0,122750.0,117375.0,118500.0,118500.0,4,0
1547712000,113875.0,117250.0,112750.0,112750.0,112750.0,4,0
1547798400,112250.0,112750.0,106500.0,107875.0,107875.0,4,0
1548144000,107375.0,107375.0,102500.0,103750.0,103750.0,1,2
1548230400,104875.0,108750.0,104875.0,107500.0,107500.0,2,0
1548316800,108250.0,108750.0,105500.0,105625.0,105625.0,1,0
1548403200,106250.0,108500.0,101875.0,102125.0,102125.0,1,0
1548662400,102250.0,106625.0,101500.0,101500.0,101500.0,0,0
1548748800,102500.0,104625.0,95500.0,96500.0,96500.0,4,0
1548835200,97375.0,99625.0,91500.0,91500.0,91500.0,8,2
1548921600,93000.0,95000.0,91500.0,92250.0,92250.0,3,1
1549008000,93500.0,93500.0,91875.0,91875.0,91875.0,3,2
1549267200,91875.0,95875.0,91875.0,93000.0,93000.0,2,0
1549353600,93000.0,95000.0,91875.0,91875.0,91875.0,1,0
1549440000,92625.0,95625.0,85750.0,88000.0,88000.0,6,0
1549526400,88625.0,91500.0,82500.0,83750.0,83750.0,6,2
1549612800,84500.0,90750.0,84500.0,89000.0,89000.0,3,0
1549872000,90000.0,92000.0,86000.0,86625.0,86625.0,2,0
1549958400,86625.0,88375.0,85375.0,85375.0,85375.0,1,2
1550044800,86750.0,88375.0,85625.0,87000.0,87000.0,0,1
1550131200,87125.0,87125.0,84750.0,87125.0,87125.0,1,2
1550217600,86625.0,93000.0,86625.0,92000.0,92000.0,1,1
1550563200,92000.0,92625.0,90000.0,91875.0,91875.0,1,1
1550649600,91875.0,96625.0,91875.0,91875.0,91875.0,4,0
1550736000,91250.0,93625.0,88500.0,91250.0,91250.0,2,0
1550822400,92875.0,94250.0,88875.0,88875.0,88875.0,3,2
1551081600,89250.0,92375.0,83750.0,90500.0,90500.0,4,0
1551168000,91250.0,91625.0,85125.0,88750.0,88750.0,2,0
1551254400,90125.0,90875.0,85375.0,87250.0,87250.0,2,0
1551340800,81750.0,86250.0,75000.0,84250.0,84250.0,4,2
1551427200,84125.0,92125.0,84125.0,86875.0,86875.0,3,2
1551686400,82500.0,87625.0,82500.0,87625.0,87625.0,1,0
1551772800,87625.0,88500.0,84125.0,86875.0,86875.0,1,0
1551859200,86750.0,86750.0,80000.0,80000.0,80000.0,4,1
1551945600,81125.0,84375.0,77875.0,80250.0,80250.0,5,2
1552032000,92875.0,92875.0,80375.0,82875.0,82875.0,9,0
1552287600,85000.0,87375.0,82000.0,82000.0,82000.0,3,1
1552374000,82500.0,86250.0,81625.0,81875.0,81875.0,2,1
1552460400,82500.0,82750.0,81625.0,81875.0,81875.0,2,1
1552546800,81250.0,86000.0,80250.0,82125.0,82125.0,5,0
1552633200,68750.0,68750.0,47000.0,55375.0,55375.0,41,0
1552892400,55375.0,55375.0,49875.0,50000.0,50000.0,33,0
1552978800,50000.0,53750.0,48375.0,48375.0,48375.0,12,2
1553065200,48625.0,50000.0,47500.0,48750.0,48750.0,6,2
1553151600,48750.0,54625.0,48500.0,52250.0,52250.0,13,0
1553238000,52375.0,52625.0,48750.0,49375.0,49375.0,7,1
1553497200,48875.0,51250.0,47875.0,49500.0,49500.0,6,2
1553583600,49500.0,51000.0,49500.0,49750.0,49750.0,3,0
1553670000,49250.0,49875.0,43125.0,43750.0,43750.0,80,2
1553756400,43875.0,48125.0,43875.0,44625.0,44625.0,13,0
1553842800,45000.0,46000.0,42375.0,42500.0,42500.0,24,2
1554102000,42750.0,46125.0,41750.0,45500.0,45500.0,36,2
1554188400,45750.0,48500.0,45125.0,47625.0,47625.0,10,0
1554274800,48375.0,49250.0,43000.0,43625.0,43625.0,13,1
1554361200,43750.0,46125.0,43500.0,43750.0,43750.0,4,0
1554447600,43375.0,46875.0,42750.0,43250.0,43250.0,12,2
1554706800,43750.0,46125.0,43750.0,44125.0,44125.0,4,1
1554793200,44375.0,44875.0,43750.0,44125.0,44125.0,1,0
1554879600,43750.0,44625.0,43125.0,43500.0,43500.0,3,1
1554966000,43625.0,43875.0,43500.0,43625.0,43625.0,6,2
1555052400,43875.0,51625.0,43875.0,48750.0,48750.0,27,0
1555311600,48875.0,48875.0,45625.0,47750.0,47750.0,8,2
1555398000,47750.0,53625.0,47250.0,52875.0,52875.0,17,0
1555484400,53000.0,57875.0,50250.0,50750.0,50750.0,15,1
1555570800,51250.0,52750.0,50000.0,50625.0,50625.0,5,2
1555916400,50125.0,53500.0,50000.0,52500.0,52500.0,5,2
1556002800,52125.0,56125.0,50875.0,55750.0,55750.0,10,2
1556089200,56000.0,63500.0,55250.0,63125.0,63125.0,20,2
1556175600,63750.0,68875.0,62000.0,68625.0,68625.0,20,0
1556262000,69000.0,72500.0,56375.0,59875.0,59875.0,28,0
1556521200,59250.0,59625.0,52625.0,53625.0,53625.0,8,1
1556607600,53625.0,56625.0,51875.0,53500.0,53500.0,3,2
1556694000,53000.0,56000.0,52250.0,55375.0,55375.0,4,0
1556780400,55000.0,57500.0,53500.0,55000.0,55000.0,3,0
1556866800,55000.0,57250.0,48250.0,50500.0,50500.0,8,2
1557126000,50500.0,54000.0,50375.0,51625.0,51625.0,3,2
1557212400,51375.0,53625.0,50000.0,52000.0,52000.0,4,0
1557298800,51375.0,52000.0,49875.0,50875.0,50875.0,1,1
1557385200,51000.0,51250.0,49875.0,50625.0,50625.0,2,1
1557471600,50750.0,51000.0,49750.0,50625.0,50625.0,3,0
1557730800,48750.0,49375.0,46875.0,48500.0,48500.0,5,2
1557817200,45250.0,52375.0,44375.0,52250.0,52250.0,7,0
1557903600,51500.0,52000.0,50000.0,51625.0,51625.0,2,2
1557990000,51750.0,57125.0,51375.0,57000.0,57000.0,7,2
1558076400,56625.0,62500.0,53750.0,60000.0,60000.0,14,0
1558335600,60250.0,61625.0,56875.0,59625.0,59625.0,8,0
1558422000,59375.0,60750.0,57125.0,58625.0,58625.0,4,0
1558508400,59000.0,59250.0,53125.0,54000.0,54000.0,3,0
1558594800,53125.0,53125.0,49000.0,49375.0,49375.0,2,0
1558681200,50125.0,50875.0,45125.0,46500.0,46500.0,6,0
1559026800,45250.0,47250.0,45000.0,45000.0,45000.0,5,0
1559113200,45000.0,45000.0,42125.0,43750.0,43750.0,10,0
1559199600,45625.0,45625.0,42125.0,42875.0,42875.0,3,1
1559286000,42750.0,43125.0,41500.0,43000.0,43000.0,2,0
1559545200,43625.0,46250.0,40625.0,41000.0,41000.0,3,2
1559631600,41000.0,43875.0,41000.0,43750.0,43750.0,2,0
1559718000,45625.0,45625.0,41500.0,42750.0,42750.0,1,0
1559804400,42750.0,43250.0,41625.0,41875.0,41875.0,3,0
1559890800,42375.0,42625.0,41000.0,41625.0,41625.0,3,2
1560150000,43750.0,45500.0,41250.0,42500.0,42500.0,5,0
1560236400,42000.0,44375.0,38625.0,38625.0,38625.0,6,0
1560322800,38625.0,41250.0,36250.0,38250.0,38250.0,7,2
1560409200,37375.0,42375.0,37375.0,41125.0,41125.0,9,1
1560495600,41250.0,43625.0,38375.0,41125.0,41125.0,2,0
1560754800,41000.0,42875.0,38125.0,39125.0,39125.0,2,2
1560841200,39750.0,41250.0,38000.0,40625.0,40625.0,2,2
1560927600,41250.0,43500.0,40000.0,41875.0,41875.0,1,2
1561014000,42625.0,43875.0,40125.0,43000.0,43000.0,4,0
1561100400,42500.0,43875.0,40375.0,42500.0,42500.0,3,0
1561359600,43375.0,45125.0,42000.0,42125.0,42125.0,2,2
1561446000,42125.0,44625.0,40750.0,43125.0,43125.0,4,2
1561532400,43750.0,44625.0,42250.0,43500.0,43500.0,1,0
1561618800,43250.0,44375.0,41000.0,42750.0,42750.0,1,2
1561705200,43625.0,45250.0,42000.0,45250.0,45250.0,2,0
1561964400,45875.0,45875.0,42875.0,43750.0,43750.0,3,1
1562050800,43375.0,43875.0,41125.0,43875.0,43875.0,2,0
1562137200,43750.0,43750.0,41875.0,42500.0,42500.0,1,2
1562310000,42500.0,44625.0,38000.0,44625.0,44625.0,2,0
1562569200,44125.0,44375.0,42625.0,43250.0,43250.0,2,0
1562655600,43250.0,44375.0,41875.0,42875.0,42875.0,2,2
1562742000,43500.0,45375.0,43000.0,43625.0,43625.0,7,0
1562828400,42750.0,43750.0,41250.0,42000.0,42000.0,1,0
1562914800,42500.0,43750.0,38375.0,41250.0,41250.0,3,0
1563174000,42375.0,42750.0,38500.0,39625.0,39625.0,11,0
1563260400,39500.0,40000.0,38250.0,39125.0,39125.0,3,0
1563346800,38250.0,39375.0,35000.0,36500.0,36500.0,6,0
1563433200,36250.0,38500.0,34375.0,34500.0,34500.0,10,0
1563519600,34875.0,35375.0,33125.0,34250.0,34250.0,5,0
1563778800,34625.0,36000.0,33250.0,33875.0,33875.0,3,1
1563865200,33250.0,34250.0,31875.0,34000.0,34000.0,3,2
1563951600,33500.0,35750.0,33500.0,34500.0,34500.0,3,1
1564038000,34750.0,35250.0,33250.0,34375.0,34375.0,2,0
1564124400,34375.0,35250.0,34125.0,34125.0,34125.0,1,2
1564383600,34375.0,36000.0,34250.0,35625.0,35625.0,3,2
1564470000,35750.0,36000.0,34375.0,36000.0,36000.0,1,0
1564556400,36000.0,36625.0,35250.0,35375.0,35375.0,2,2
1564642800,36625.0,37000.0,33500.0,36000.0,36000.0,3,0
1564729200,35750.0,35875.0,33750.0,35625.0,35625.0,2,0
1564988400,34750.0,34750.0,29375.0,33750.0,33750.0,4,2
1565074800,34250.0,34875.0,32500.0,34000.0,34000.0,1,0
1565161200,33375.0,34125.0,33125.0,33500.0,33500.0,0,2
1565247600,33375.0,35125.0,32500.0,33875.0,33875.0,1,2
1565334000,36625.0,36625.0,34125.0,34125.0,34125.0,0,2
1565593200,34375.0,35250.0,34250.0,35250.0,35250.0,0,0
1565679600,18875.0,21250.0,13625.0,15125.0,15125.0,72,2
1565766000,15625.0,21625.0,14750.0,18500.0,18500.0,60,2
1565852400,18500.0,26250.0,17500.0,24500.0,24500.0,38,0
1565938800,24625.0,24625.0,19625.0,22500.0,22500.0,17,2
1566198000,22500.0,23500.0,22000.0,23500.0,23500.0,4,2
1566284400,23750.0,26250.0,23750.0,26125.0,26125.0,11,1
1566370800,26125.0,26125.0,23750.0,26125.0,26125.0,5,0
1566457200,26125.0,26125.0,24000.0,24875.0,24875.0,4,0
1566543600,24750.0,24750.0,23375.0,23375.0,23375.0,4,0
1566802800,22625.0,23250.0,19875.0,22375.0,22375.0,5,0
1566889200,22500.0,22875.0,20375.0,20625.0,20625.0,3,0
1566975600,20500.0,21000.0,18625.0,18750.0,18750.0,10,2
1567062000,18750.0,20000.0,18625.0,19625.0,19625.0,2,0
1567148400,19500.0,20750.0,18750.0,19250.0,19250.0,1,0
1567494000,19125.0,19875.0,17500.0,18750.0,18750.0,3,0
1567580400,18875.0,19500.0,18000.0,18625.0,18625.0,3,2
1567666800,18250.0,19750.0,17625.0,19125.0,19125.0,7,2
1567753200,19250.0,20000.0,19000.0,19250.0,19250.0,3,0
1568012400,19375.0,19500.0,17375.0,17875.0,17875.0,7,2
1568098800,18000.0,22625.0,17250.0,21125.0,21125.0,21,2
1568185200,21875.0,23750.0,21000.0,23250.0,23250.0,24,0
1568271600,23000.0,23000.0,20625.0,21000.0,21000.0,5,2
1568358000,21125.0,21875.0,18500.0,21625.0,21625.0,7,0
1568617200,21625.0,22875.0,20500.0,21125.0,21125.0,4,2
1568703600,21000.0,22500.0,20125.0,21250.0,21250.0,8,0
1568790000,21125.0,21750.0,20250.0,20375.0,20375.0,6,0
1568876400,20125.0,21500.0,18500.0,18625.0,18625.0,12,1
1568962800,18625.0,19750.0,18125.0,18625.0,18625.0,8,0
1569222000,18625.0,18875.0,17125.0,18375.0,18375.0,5,0
1569308400,18250.0,18750.0,17000.0,17000.0,17000.0,7,2
1569394800,17000.0,18625.0,15250.0,17375.0,17375.0,16,0
1569481200,17625.0,17625.0,16625.0,17250.0,17250.0,7,2
1569567600,16750.0,21125.0,16750.0,19750.0,19750.0,21,0
1569826800,19750.0,19750.0,17250.0,17500.0,17500.0,7,0
1569913200,17375.0,18875.0,15875.0,15875.0,15875.0,10,0
1569999600,15875.0,19125.0,14500.0,14625.0,14625.0,11,0
1570086000,14875.0,15250.0,13250.0,14250.0,14250.0,5,2
1570172400,14125.0,15750.0,13750.0,15750.0,15750.0,6,0
1570431600,15625.0,16625.0,13500.0,14750.0,14750.0,4,1
1570518000,14875.0,15000.0,14625.0,14750.0,14750.0,0,2
1570604400,14875.0,16000.0,14500.0,15000.0,15000.0,2,0
1570690800,15000.0,15250.0,13875.0,14125.0,14125.0,1,2
1570777200,14125.0,15375.0,13625.0,15250.0,15250.0,3,0
1571036400,15125.0,15125.0,14125.0,14375.0,14375.0,0,2
1571122800,14500.0,20125.0,14500.0,17750.0,17750.0,32,2
1571209200,18000.0,18750.0,16625.0,18375.0,18375.0,6,0
1571295600,18000.0,18250.0,17250.0,18000.0,18000.0,2,0
1571382000,17875.0,17875.0,16750.0,16750.0,16750.0,1,2
1571641200,16750.0,18250.0,15750.0,17000.0,17000.0,1,2
1571727600,17250.0,19375.0,17250.0,18375.0,18375.0,3,2
1571814000,18375.0,20000.0,18250.0,19875.0,19875.0,2,2
1571900400,20250.0,20875.0,18875.0,20250.0,20250.0,1,0
1571986800,20500.0,20625.0,18750.0,19625.0,19625.0,1,0
1572246000,19500.0,20000.0,19000.0,19000.0,19000.0,0,0
1572332400,19000.0,19375.0,17125.0,17125.0,17125.0,2,2
1572418800,17500.0,19625.0,16000.0,18875.0,18875.0,7,1
1572505200,18750.0,19875.0,18625.0,18875.0,18875.0,0,0
1572591600,18625.0,19000.0,16250.0,17500.0,17500.0,9,2
1572854400,17625.0,18250.0,17625.0,18250.0,18250.0,3,2
1572940800,18125.0,19000.0,17875.0,19000.0,19000.0,1,0
1573027200,18875.0,19125.0,18250.0,18250.0,18250.0,0,2
1573113600,18125.0,23250.0,18000.0,21000.0,21000.0,7,0
1573200000,21750.0,21875.0,20625.0,20625.0,20625.0,2,0
1573459200,19750.0,20125.0,19000.0,19375.0,19375.0,1,2
1573545600,21000.0,21250.0,19375.0,19875.0,19875.0,1,0
1573632000,19125.0,20000.0,19000.0,19000.0,19000.0,1,2
1573718400,19750.0,20500.0,18750.0,19375.0,19375.0,1,0
1573804800,19625.0,20375.0,19125.0,19125.0,19125.0,2,2
1574064000,18750.0,19375.0,16625.0,19375.0,19375.0,2,0
1574150400,19500.0,19875.0,18125.0,18500.0,18500.0,1,0
1574236800,18500.0,19625.0,18125.0,18250.0,18250.0,1,0
1574323200,18250.0,18250.0,16875.0,16875.0,16875.0,0,2
1574409600,17875.0,18250.0,17125.0,17625.0,17625.0,2,2
1574668800,17750.0,18750.0,17000.0,17875.0,17875.0,1,2
1574755200,17500.0,18625.0,17250.0,18125.0,18125.0,1,0
1574841600,17500.0,18750.0,17500.0,17875.0,17875.0,3,0
1575014400,17250.0,17500.0,15250.0,15875.0,15875.0,3,2
1575273600,16000.0,16750.0,16000.0,16625.0,16625.0,1,0
1575360000,16375.0,17625.0,14875.0,15250.0,15250.0,2,2
1575446400,15375.0,17750.0,14375.0,17125.0,17125.0,4,0
1575532800,17500.0,17500.0,16250.0,16375.0,16375.0,2,0
1575619200,15750.0,16500.0,14750.0,15125.0,15125.0,1,0
1575878400,15375.0,15750.0,12500.0,13375.0,13375.0,7,0
1575964800,13875.0,13875.0,12375.0,12500.0,12500.0,15,0
1576051200,12250.0,12500.0,10625.0,11125.0,11125.0,17,2
1576137600,11375.0,11375.0,10625.0,11250.0,11250.0,9,0
1576224000,11250.0,11375.0,9500.0,9875.0,9875.0,40,0
1576483200,9625.0,10000.0,8750.0,9750.0,9750.0,21,0
1576569600,9375.0,9625.0,9000.0,9625.0,9625.0,7,2
1576656000,9750.0,11000.0,9125.0,10875.0,10875.0,9,2
1576742400,10875.0,11250.0,10625.0,11125.0,11125.0,5,2
1576828800,11625.0,11875.0,10500.0,11250.0,11250.0,4,0
1577088000,11250.0,11250.0,10500.0,10875.0,10875.0,2,2
1577174400,10500.0,11750.0,10500.0,11625.0,11625.0,1,0
1577347200,11625.0,11625.0,11000.0,11500.0,11500.0,2,0
1577433600,11625.0,11625.0,10875.0,11125.0,11125.0,4,2
1577692800,11375.0,17500.0,11125.0,15375.0,15375.0,33,0
1577779200,15750.0,16000.0,12875.0,14125.0,14125.0,8,0
1577952000,13750.0,14250.0,12500.0,14000.0,14000.0,3,2
1578038400,13625.0,14750.0,13625.0,14250.0,14250.0,1,2
1578297600,14250.0,16625.0,14250.0,14750.0,14750.0,2,2
1578384000,14625.0,18625.0,14375.0,16625.0,16625.0,11,2
1578470400,16750.0,18500.0,16500.0,17625.0,17625.0,6,0
1578556800,18250.0,18250.0,16500.0,17250.0,17250.0,1,2
1578643200,17500.0,19250.0,17500.0,19125.0,19125.0,3,2
1578902400,19875.0,20375.0,17625.0,19375.0,19375.0,6,2
1578988800,20125.0,20125.0,18250.0,19625.0,19625.0,1,2
1579075200,20250.0,26875.0,19625.0,25375.0,25375.0,15,1
1579161600,26375.0,27500.0,24625.0,25375.0,25375.0,11,0
1579248000,25750.0,25750.0,18750.0,21875.0,21875.0,8,2
1579593600,27500.0,28750.0,23000.0,26250.0,26250.0,31,0
1579680000,26875.0,26875.0,22750.0,23125.0,23125.0,9,2
1579766400,24000.0,25000.0,23125.0,24125.0,24125.0,4,0
1579852800,24500.0,25500.0,22750.0,23875.0,23875.0,3,0
1580112000,23000.0,23500.0,21875.0,22875.0,22875.0,2,2
1580198400,22125.0,24125.0,21750.0,23250.0,23250.0,3,2
1580284800,22500.0,26875.0,22500.0,24875.0,24875.0,3,2
1580371200,25750.0,31125.0,24500.0,29500.0,29500.0,15,2
1580457600,30625.0,33625.0,29750.0,30875.0,30875.0,8,1
1580716800,31500.0,31500.0,29375.0,30750.0,30750.0,3,0
1580803200,30000.0,30125.0,26875.0,27500.0,27500.0,4,2
1580889600,27375.0,30000.0,26875.0,29750.0,29750.0,2,2
1580976000,30875.0,31375.0,28375.0,31125.0,31125.0,4,0
1581062400,31250.0,32000.0,29625.0,30250.0,30250.0,1,0
1581321600,30000.0,30000.0,28375.0,28875.0,28875.0,0,2
1581408000,29375.0,29500.0,29000.0,29500.0,29500.0,2,0
1581494400,30000.0,30000.0,24500.0,26875.0,26875.0,7,0
1581580800,26500.0,26875.0,25875.0,26625.0,26625.0,2,0
1581667200,27625.0,28000.0,26000.0,26375.0,26375.0,6,0
1582012800,26000.0,26750.0,24375.0,24375.0,24375.0,5,0
1582099200,25000.0,25250.0,21625.0,22375.0,22375.0,9,0
1582185600,23125.0,24250.0,21250.0,21250.0,21250.0,6,2
1582272000,21375.0,22875.0,21000.0,22500.0,22500.0,5,0
1582531200,22500.0,22500.0,18750.0,18750.0,18750.0,5,1
1582617600,19500.0,20875.0,18750.0,18750.0,18750.0,4,0
1582704000,19000.0,20750.0,17500.0,18625.0,18625.0,2,0
1582790400,18625.0,18750.0,17000.0,17000.0,17000.0,1,2
1582876800,17125.0,19000.0,17125.0,18125.0,18125.0,1,2
1583136000,18750.0,19625.0,18250.0,18750.0,18750.0,1,0
1583222400,19500.0,20625.0,15625.0,15625.0,15625.0,3,2
1583308800,16250.0,19125.0,16250.0,18000.0,18000.0,2,2
1583395200,18125.0,19875.0,18125.0,19750.0,19750.0,1,0
1583481600,20500.0,20500.0,18250.0,18875.0,18875.0,3,0
1583737200,18750.0,18750.0,15875.0,18750.0,18750.0,1,0
1583823600,21000.0,21000.0,16250.0,17625.0,17625.0,3,0
1583910000,16500.0,16625.0,14750.0,15750.0,15750.0,5,0
1583996400,14625.0,16250.0,14000.0,15625.0,15625.0,3,2
1584082800,16875.0,16875.0,14000.0,16500.0,16500.0,2,0
1584342000,15250.0,18250.0,14000.0,15000.0,15000.0,1,0
1584428400,14125.0,17625.0,13375.0,13375.0,13375.0,2,2
1584514800,14000.0,15125.0,12375.0,14625.0,14625.0,1,0
1584601200,15500.0,15500.0,12875.0,14375.0,14375.0,2,0
1584687600,14625.0,15375.0,11250.0,13375.0,13375.0,4,0
1584946800,13500.0,13625.0,11000.0,12500.0,12500.0,4,2
1585033200,13750.0,14375.0,12250.0,13750.0,13750.0,3,1
1585119600,15000.0,15000.0,12125.0,13750.0,13750.0,3,1
1585206000,14250.0,14500.0,12375.0,13750.0,13750.0,2,1
1585292400,13750.0,15000.0,12625.0,13750.0,13750.0,1,0
1585551600,13500.0,14375.0,12750.0,12750.0,12750.0,1,2
1585638000,13125.0,14500.0,13125.0,13625.0,13625.0,0,2
1585724400,13625.0,16375.0,11250.0,16375.0,16375.0,2,2
1585810800,16625.0,16625.0,12750.0,16625.0,16625.0,1,0
1585897200,16625.0,16625.0,13125.0,15750.0,15750.0,5,0
1586156400,15625.0,15625.0,13500.0,13500.0,13500.0,1,2
1586242800,14000.0,14875.0,13125.0,13750.0,13750.0,1,2
1586329200,13750.0,14000.0,13125.0,14000.0,14000.0,0,1
1586415600,14750.0,15500.0,13125.0,14000.0,14000.0,1,0
1586761200,13375.0,13625.0,12875.0,13000.0,13000.0,3,2
1586847600,14375.0,14625.0,13000.0,13875.0,13875.0,4,2
1586934000,14125.0,16375.0,13125.0,15500.0,15500.0,35,0
1587020400,15250.0,17000.0,12625.0,14250.0,14250.0,18,0
1587106800,14500.0,14625.0,12375.0,13125.0,13125.0,12,1
1587366000,13125.0,13250.0,12125.0,13125.0,13125.0,10,0
1587452400,12500.0,13000.0,11875.0,12500.0,12500.0,4,0
1587538800,12875.0,13375.0,12000.0,12375.0,12375.0,5,2
1587625200,12000.0,13000.0,12000.0,12500.0,12500.0,2,1
1587711600,12625.0,13125.0,12375.0,12500.0,12500.0,6,2
1587970800,13250.0,14875.0,12375.0,14500.0,14500.0,50,0
1588057200,15750.0,15750.0,12875.0,12875.0,12875.0,35,2
1588143600,14125.0,14500.0,13000.0,13375.0,13375.0,22,0
1588230000,13500.0,13500.0,12500.0,12500.0,12500.0,8,0
1588316400,13125.0,13125.0,11625.0,12375.0,12375.0,13,0
1588575600,12000.0,12375.0,10625.0,12000.0,12000.0,12,0
1588662000,12375.0,12375.0,11500.0,11875.0,11875.0,4,0
1588748400,11625.0,12500.0,10625.0,11625.0,11625.0,9,2
1588834800,12250.0,12250.0,10750.0,12125.0,12125.0,4,2
1588921200,12500.0,15375.0,12250.0,14375.0,14375.0,134,0
1589180400,14875.0,14875.0,12875.0,12875.0,12875.0,40,2
1589266800,13000.0,13500.0,12875.0,13125.0,13125.0,11,0
1589353200,12750.0,13000.0,11125.0,12000.0,12000.0,14,0
1589439600,10125.0,11125.0,8125.0,10625.0,10625.0,30,0
